s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9684480E+000, 2.8934845E+001, 2.8934963E+001, 2.8934828E+001, 2.8934603E+001, 2.8935106E+001, 2.8934950E+001, 2.8934963E+001, 2.8934977E+001, 2.8934839E+001, 2.8934584E+001, 2.8934464E+001, 2.8934452E+001, 2.8934658E+001, 2.8934801E+001, 2.8934366E+001, 2.8934393E+001, 2.8934559E+001, 2.8935694E+001, 2.8934660E+001, 2.8934950E+001, 2.8935112E+001, 2.8935001E+001, 2.8935413E+001, 2.8934639E+001, 2.8934752E+001, 2.8934769E+001, 2.8934679E+001, 2.8934719E+001, 2.8934649E+001, 2.8934875E+001, 2.8934801E+001, 2.8934736E+001, 2.8935802E+001, 2.8934864E+001, 2.8934755E+001, 2.8934690E+001, 2.8934927E+001, 2.8935507E+001,-7.6586815E+001, 2.0946005E-001, 0.0000000E+000
 9.0630183E-003, 2.8925962E+001, 2.8926489E+001, 2.8925884E+001, 2.8925398E+001, 2.8926609E+001, 2.8926392E+001, 2.8926538E+001, 2.8926535E+001, 2.8925997E+001, 2.8925261E+001, 2.8925167E+001, 2.8924627E+001, 2.8925121E+001, 2.8925346E+001, 2.8924646E+001, 2.8924425E+001, 2.8924774E+001, 2.8927994E+001, 2.8925903E+001, 2.8925911E+001, 2.8926222E+001, 2.8927490E+001, 2.8925150E+001, 2.8925697E+001, 2.8925652E+001, 2.8925735E+001, 2.8925697E+001, 2.8925671E+001, 2.8925556E+001, 2.8925991E+001, 2.8926065E+001, 2.8925629E+001, 2.8929138E+001, 2.8926270E+001, 2.8925646E+001, 2.8925283E+001, 2.8926010E+001, 2.8928528E+001,-8.7926758E+001, 2.0946005E-001, 0.0000000E+000
 1.0013063E+001, 2.9735399E+001, 2.9487503E+001, 2.8992897E+001, 3.1208603E+001, 2.9004698E+001, 2.8993832E+001, 3.0475130E+001, 2.8993547E+001, 2.8992498E+001, 2.8991846E+001, 2.8991705E+001, 2.8990944E+001, 2.8991407E+001, 2.8991600E+001, 2.8991156E+001, 2.8991051E+001, 3.0678331E+001, 4.1610924E+001, 2.8994221E+001, 2.8991291E+001, 2.8991920E+001, 2.8995382E+001, 2.9108351E+001, 2.8992636E+001, 2.8992401E+001, 2.8992554E+001, 2.8992775E+001, 2.8992729E+001, 2.8992838E+001, 2.8993147E+001, 2.9020470E+001, 2.9967844E+001, 3.9287601E+001, 2.8994297E+001, 2.8992266E+001, 2.8991848E+001, 2.8992632E+001, 2.8996157E+001,-1.1295498E+001, 2.0946005E-001, 8.0612631E-038
 2.0011629E+001, 3.7114132E+001, 3.7272953E+001, 3.0323412E+001, 5.1556744E+001, 2.9462238E+001, 3.0850946E+001, 5.1909344E+001, 2.9058573E+001, 2.9061794E+001, 2.9059250E+001, 2.9160282E+001, 3.1319532E+001, 3.6989597E+001, 4.0416027E+001, 4.3804062E+001, 4.6948921E+001, 5.7524715E+001, 8.4761673E+001, 2.9192883E+001, 2.9084692E+001, 2.9057877E+001, 2.9213825E+001, 3.1458624E+001, 2.9063507E+001, 2.9059982E+001, 2.9093180E+001, 3.1857973E+001, 3.7170975E+001, 4.1224693E+001, 4.4086388E+001, 4.9756618E+001, 5.8886707E+001, 7.9116196E+001, 2.9059870E+001, 2.9057714E+001, 2.9057741E+001, 2.9058270E+001, 2.9059301E+001, 6.5914398E+001, 2.0946005E-001, 9.8967495E-017
 3.0009383E+001, 4.9725506E+001, 5.0266273E+001, 3.9304413E+001, 7.8827438E+001, 3.1044662E+001, 3.9945038E+001, 8.1789635E+001, 2.9064148E+001, 2.9104288E+001, 3.0554041E+001, 3.6843822E+001, 4.5721985E+001, 6.0333694E+001, 7.2058731E+001, 7.4576431E+001, 7.5122978E+001, 8.3533615E+001, 1.0294183E+002, 3.1455456E+001, 3.0884350E+001, 3.0139507E+001, 3.0390249E+001, 3.6337086E+001, 2.9101677E+001, 2.9554359E+001, 3.7813522E+001, 4.8586891E+001, 6.0125595E+001, 7.0931595E+001, 7.3739853E+001, 7.8683151E+001, 8.7882362E+001, 1.0835516E+002, 2.9052120E+001, 2.9051819E+001, 2.9051786E+001, 2.9066532E+001, 2.9255571E+001, 6.0114700E+001, 2.0944677E-001, 6.0084772E-006
 4.0012375E+001, 6.2749260E+001, 6.2549660E+001, 5.2028015E+001, 1.0082547E+002, 3.5394299E+001, 5.2706802E+001, 1.0253012E+002, 3.2412060E+001, 2.9471470E+001, 3.7019363E+001, 5.2250580E+001, 7.1889252E+001, 8.1441315E+001, 9.0228401E+001, 9.3091339E+001, 9.6317490E+001, 1.0378650E+002, 1.2633094E+002, 3.1571327E+001, 3.3161938E+001, 3.4664173E+001, 3.7747726E+001, 4.2615921E+001, 2.9918470E+001, 3.8546906E+001, 5.4593723E+001, 7.1070221E+001, 8.5674866E+001, 9.1808670E+001, 9.4839760E+001, 9.8679878E+001, 1.0946078E+002, 1.2691637E+002, 2.9899143E+001, 3.1449347E+001, 3.3061459E+001, 3.4258877E+001, 3.4771179E+001, 4.1392982E+001, 2.0870276E-001, 3.4274897E-004
 5.0027861E+001, 7.4125923E+001, 7.4538879E+001, 6.4952560E+001, 1.2040532E+002, 3.7019886E+001, 6.5308701E+001, 1.2084532E+002, 3.7462624E+001, 3.2365532E+001, 4.9805267E+001, 6.9671196E+001, 9.0544052E+001, 9.9894928E+001, 1.0504658E+002, 1.1006484E+002, 1.1385493E+002, 1.2562103E+002, 1.5244621E+002, 3.1301182E+001, 3.4301189E+001, 3.7101410E+001, 3.9622166E+001, 4.6713467E+001, 3.2820835E+001, 4.9627331E+001, 7.3565041E+001, 8.9068367E+001, 1.0127467E+002, 1.0707031E+002, 1.0934651E+002, 1.1484093E+002, 1.3224368E+002, 1.5452078E+002, 3.4874775E+001, 3.6326904E+001, 3.7676342E+001, 3.9203827E+001, 4.0460484E+001, 3.9980366E+001, 2.0793363E-001, 6.9085445E-004
 6.0013530E+001, 8.4680428E+001, 8.4773491E+001, 7.8697632E+001, 1.3347316E+002, 4.1870499E+001, 7.8679268E+001, 1.3478650E+002, 4.0854694E+001, 3.7533524E+001, 6.6544914E+001, 9.0996964E+001, 1.0439095E+002, 1.1355946E+002, 1.2196027E+002, 1.2814511E+002, 1.3027415E+002, 1.4087253E+002, 1.6216576E+002, 3.5686962E+001, 3.7146114E+001, 4.1071362E+001, 4.5651283E+001, 5.0594261E+001, 3.6602802E+001, 6.2633587E+001, 9.0343376E+001, 1.0650932E+002, 1.1651782E+002, 1.2228968E+002, 1.2693198E+002, 1.3130856E+002, 1.4106575E+002, 1.5914516E+002, 3.8283386E+001, 4.0406101E+001, 4.1828808E+001, 4.2709469E+001, 4.3213425E+001, 1.7338640E+001, 2.0741643E-001, 9.2494121E-004
 7.0007073E+001, 9.3797173E+001, 9.3196426E+001, 8.9766304E+001, 1.4674620E+002, 4.4879017E+001, 8.9725563E+001, 1.4629019E+002, 4.3573524E+001, 4.5037838E+001, 7.7164558E+001, 1.0416437E+002, 1.2048887E+002, 1.2908331E+002, 1.3549498E+002, 1.3857985E+002, 1.3965292E+002, 1.5563876E+002, 1.7771075E+002, 3.8764515E+001, 4.1680794E+001, 4.3975018E+001, 4.8443027E+001, 5.6817841E+001, 4.4854198E+001, 7.9925087E+001, 1.0327304E+002, 1.1775818E+002, 1.2959233E+002, 1.3588374E+002, 1.3829616E+002, 1.4138750E+002, 1.5041350E+002, 1.7278314E+002, 4.0570412E+001, 4.1902855E+001, 4.4208328E+001, 4.5971992E+001, 4.7226791E+001, 1.1066471E+001, 2.0669726E-001, 1.2504361E-003
 8.0005468E+001, 1.0143338E+002, 1.0226388E+002, 1.0237473E+002, 1.5534335E+002, 4.6582062E+001, 1.0340368E+002, 1.5650586E+002, 4.6882107E+001, 5.5010307E+001, 9.7929443E+001, 1.2108900E+002, 1.3052614E+002, 1.3737672E+002, 1.4162448E+002, 1.4536555E+002, 1.4827939E+002, 1.5950221E+002, 1.9021729E+002, 4.0302544E+001, 4.3521942E+001, 4.6513824E+001, 4.9412502E+001, 5.7433235E+001, 5.8181953E+001, 9.6980377E+001, 1.1754961E+002, 1.3098611E+002, 1.3791035E+002, 1.4389067E+002, 1.4723036E+002, 1.5308382E+002, 1.6357498E+002, 1.8195959E+002, 4.2852612E+001, 4.5767433E+001, 4.8269539E+001, 4.9948166E+001, 4.9681534E+001,-5.9519444E+000, 2.0599177E-001, 1.5697385E-003
 9.0010154E+001, 1.0868408E+002, 1.0812349E+002, 1.1155131E+002, 1.6453577E+002, 4.9965164E+001, 1.1344352E+002, 1.6187970E+002, 4.9047249E+001, 6.8837105E+001, 1.0970812E+002, 1.2750387E+002, 1.3557930E+002, 1.4117046E+002, 1.4861719E+002, 1.5523486E+002, 1.6018552E+002, 1.7278149E+002, 1.9838388E+002, 4.2897408E+001, 4.5577473E+001, 4.7967659E+001, 5.2686863E+001, 6.1401741E+001, 6.5602791E+001, 1.1254037E+002, 1.2620703E+002, 1.3871051E+002, 1.4912225E+002, 1.5111986E+002, 1.5451527E+002, 1.5811870E+002, 1.6990150E+002, 1.8624347E+002, 4.6815563E+001, 4.9157604E+001, 4.9712337E+001, 5.0549416E+001, 5.1170250E+001,-1.8659254E+001, 2.0557836E-001, 1.7568488E-003
 1.0001618E+002, 1.1403072E+002, 1.1418975E+002, 1.2035780E+002, 1.6980116E+002, 5.1933201E+001, 1.1995996E+002, 1.7148013E+002, 5.1129150E+001, 7.7135460E+001, 1.1846805E+002, 1.3630699E+002, 1.4553099E+002, 1.4976186E+002, 1.5559007E+002, 1.6233794E+002, 1.6683345E+002, 1.7948204E+002, 2.0595609E+002, 4.4949841E+001, 4.9158009E+001, 5.2966225E+001, 5.5257568E+001, 6.0636375E+001, 7.0364838E+001, 1.1586868E+002, 1.3523677E+002, 1.4824394E+002, 1.5695319E+002, 1.5957744E+002, 1.6293486E+002, 1.6762183E+002, 1.7725873E+002, 2.0526843E+002, 4.7796104E+001, 5.0096134E+001, 5.2196293E+001, 5.3931519E+001, 5.3312889E+001,-2.7351679E+001, 2.0476438E-001, 2.1252581E-003
 1.1001076E+002, 1.1846122E+002, 1.2043372E+002, 1.2860699E+002, 1.7356482E+002, 5.3211842E+001, 1.2874956E+002, 1.7922272E+002, 5.3328896E+001, 8.8032829E+001, 1.2510082E+002, 1.4627019E+002, 1.5276695E+002, 1.5663139E+002, 1.6157518E+002, 1.6600836E+002, 1.6990059E+002, 1.8051793E+002, 2.0667473E+002, 4.5488014E+001, 4.9385693E+001, 5.3272133E+001, 5.8271954E+001, 6.7395706E+001, 8.7050171E+001, 1.2734563E+002, 1.4313181E+002, 1.5224533E+002, 1.6019579E+002, 1.6648318E+002, 1.7125630E+002, 1.7612567E+002, 1.8564241E+002, 2.0578571E+002, 4.9453808E+001, 5.2951099E+001, 5.5588963E+001, 5.6440540E+001, 5.5661945E+001,-3.5052090E+001, 2.0405459E-001, 2.4465055E-003
 1.2000593E+002, 1.2195626E+002, 1.2456686E+002, 1.3371115E+002, 1.7778517E+002, 5.4372467E+001, 1.3499585E+002, 1.8437555E+002, 5.4329170E+001, 9.2191444E+001, 1.3326135E+002, 1.4797417E+002, 1.5555455E+002, 1.6346855E+002, 1.6846234E+002, 1.7127748E+002, 1.7364934E+002, 1.8688927E+002, 2.0192950E+002, 4.7573399E+001, 5.1496986E+001, 5.4787132E+001, 5.7699207E+001, 6.4577164E+001, 9.5703026E+001, 1.3149290E+002, 1.4604405E+002, 1.5665511E+002, 1.6698251E+002, 1.7150703E+002, 1.7554681E+002, 1.8144545E+002, 1.8973956E+002, 2.1309319E+002, 5.0143044E+001, 5.4088676E+001, 5.6190521E+001, 5.7198071E+001, 5.6789471E+001,-5.4304615E+001, 2.0347717E-001, 2.7078467E-003
 1.3000711E+002, 1.2608443E+002, 1.2765475E+002, 1.3880823E+002, 1.8294954E+002, 5.6495510E+001, 1.3956987E+002, 1.8759862E+002, 5.5795753E+001, 1.0837994E+002, 1.3608737E+002, 1.4398106E+002, 1.5558018E+002, 1.6504608E+002, 1.6982533E+002, 1.7401773E+002, 1.7885001E+002, 1.9271147E+002, 2.1195947E+002, 4.9267578E+001, 5.3914597E+001, 5.6922768E+001, 6.1338478E+001, 6.5334625E+001, 1.0643040E+002, 1.3531967E+002, 1.5047626E+002, 1.6218039E+002, 1.6797044E+002, 1.7414079E+002, 1.7823669E+002, 1.8245198E+002, 1.9528233E+002, 2.1972025E+002, 5.1699814E+001, 5.5973389E+001, 5.7332283E+001, 5.8226418E+001, 5.8160618E+001,-5.7288570E+001, 2.0284544E-001, 2.9937692E-003
 1.4000847E+002, 1.2949603E+002, 1.2977805E+002, 1.4370911E+002, 1.8696819E+002, 5.7810795E+001, 1.4462270E+002, 1.8773323E+002, 5.6978210E+001, 1.1152951E+002, 1.4036581E+002, 1.5274510E+002, 1.6090791E+002, 1.6776895E+002, 1.7601056E+002, 1.7996497E+002, 1.8417450E+002, 1.9575841E+002, 2.1731409E+002, 5.1155560E+001, 5.4387760E+001, 5.7404770E+001, 6.1772438E+001, 6.6985161E+001, 1.1268088E+002, 1.3703075E+002, 1.5571591E+002, 1.6566374E+002, 1.6860992E+002, 1.7357878E+002, 1.7883618E+002, 1.8469029E+002, 1.9792549E+002, 2.1960416E+002, 5.3619568E+001, 5.7348412E+001, 5.8436073E+001, 5.9229546E+001, 5.8110600E+001,-6.3844681E+001, 2.0219503E-001, 3.2881426E-003
 1.5000216E+002, 1.3102727E+002, 1.3172687E+002, 1.4760352E+002, 1.8779543E+002, 5.7682888E+001, 1.4908179E+002, 1.8804947E+002, 5.8049358E+001, 1.1611845E+002, 1.4336928E+002, 1.5792067E+002, 1.6551634E+002, 1.7054823E+002, 1.7536575E+002, 1.7999284E+002, 1.8382744E+002, 1.9736945E+002, 2.1742558E+002, 5.1564110E+001, 5.3440170E+001, 5.7579483E+001, 6.1329491E+001, 6.8458328E+001, 1.1962656E+002, 1.4891052E+002, 1.5936940E+002, 1.6648155E+002, 1.7236102E+002, 1.7638698E+002, 1.8023169E+002, 1.8538611E+002, 1.9419492E+002, 2.1272427E+002, 5.3877201E+001, 5.7432514E+001, 5.9105247E+001, 6.0684261E+001, 5.9620399E+001,-7.1492523E+001, 2.0127364E-001, 3.7051614E-003
 1.6001194E+002, 1.3093349E+002, 1.3387170E+002, 1.4496346E+002, 1.9032277E+002, 5.7514206E+001, 1.4952097E+002, 1.9448499E+002, 5.7609184E+001, 1.1532957E+002, 1.4219759E+002, 1.5647679E+002, 1.6530684E+002, 1.7051064E+002, 1.7586339E+002, 1.8269670E+002, 1.9097285E+002, 1.9917923E+002, 2.2064526E+002, 5.1231129E+001, 5.3515186E+001, 5.7399403E+001, 6.1626888E+001, 6.8936867E+001, 1.1751765E+002, 1.4195467E+002, 1.6306224E+002, 1.7010942E+002, 1.7388698E+002, 1.7796231E+002, 1.8456859E+002, 1.9467207E+002, 2.0464449E+002, 2.2211061E+002, 5.4721420E+001, 5.7779167E+001, 5.9314377E+001, 5.9564384E+001, 5.8155388E+001,-8.3550018E+001, 2.0079532E-001, 3.9216448E-003
