s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 5.485E-02, 2.897E+01, 2.898E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.899E+01, 2.898E+01, 2.897E+01,-8.171E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.234E+02, 1.259E+02, 1.276E+02, 1.735E+02, 6.894E+01, 1.333E+02, 1.767E+02, 6.765E+01,-4.749E+01, 1.840E-01, 1.056E-02
 1.000E+03, 1.518E+02, 1.559E+02, 1.585E+02, 2.078E+02, 8.923E+01, 1.685E+02, 2.118E+02, 8.746E+01,-6.605E+01, 1.477E-01, 2.700E-02
 1.500E+03, 1.639E+02, 1.682E+02, 1.706E+02, 2.211E+02, 9.978E+01, 1.812E+02, 2.256E+02, 9.768E+01,-6.420E+01, 1.382E-01, 3.129E-02
 2.000E+03, 1.727E+02, 1.772E+02, 1.794E+02, 2.319E+02, 1.068E+02, 1.911E+02, 2.354E+02, 1.051E+02,-6.357E+01, 1.369E-01, 3.190E-02
 2.500E+03, 1.797E+02, 1.847E+02, 1.865E+02, 2.397E+02, 1.129E+02, 1.991E+02, 2.442E+02, 1.107E+02,-6.153E+01, 1.365E-01, 3.209E-02
 3.000E+03, 1.864E+02, 1.909E+02, 1.937E+02, 2.472E+02, 1.183E+02, 2.058E+02, 2.507E+02, 1.161E+02,-6.100E+01, 1.356E-01, 3.248E-02
 3.500E+03, 1.921E+02, 1.969E+02, 1.996E+02, 2.537E+02, 1.230E+02, 2.123E+02, 2.577E+02, 1.206E+02,-5.805E+01, 1.348E-01, 3.285E-02
 4.000E+03, 1.971E+02, 2.014E+02, 2.055E+02, 2.597E+02, 1.262E+02, 2.176E+02, 2.630E+02, 1.237E+02,-5.633E+01, 1.338E-01, 3.332E-02
 4.500E+03, 2.020E+02, 2.067E+02, 2.106E+02, 2.646E+02, 1.308E+02, 2.235E+02, 2.684E+02, 1.281E+02,-5.574E+01, 1.324E-01, 3.394E-02
 5.000E+03, 2.062E+02, 2.110E+02, 2.145E+02, 2.691E+02, 1.351E+02, 2.274E+02, 2.729E+02, 1.325E+02,-5.815E+01, 1.323E-01, 3.397E-02
