s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 6.734E-02, 2.897E+01, 2.898E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.899E+01, 2.897E+01, 2.897E+01,-8.170E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.237E+02, 1.261E+02, 1.283E+02, 1.742E+02, 6.865E+01, 1.343E+02, 1.766E+02, 6.732E+01,-4.988E+01, 1.843E-01, 1.043E-02
 1.000E+03, 1.522E+02, 1.563E+02, 1.587E+02, 2.086E+02, 8.917E+01, 1.687E+02, 2.127E+02, 8.737E+01,-6.625E+01, 1.483E-01, 2.673E-02
 1.500E+03, 1.639E+02, 1.684E+02, 1.702E+02, 2.224E+02, 9.917E+01, 1.811E+02, 2.269E+02, 9.734E+01,-6.568E+01, 1.389E-01, 3.098E-02
 2.000E+03, 1.728E+02, 1.773E+02, 1.794E+02, 2.328E+02, 1.062E+02, 1.911E+02, 2.363E+02, 1.044E+02,-6.583E+01, 1.373E-01, 3.169E-02
 2.500E+03, 1.803E+02, 1.849E+02, 1.869E+02, 2.412E+02, 1.126E+02, 1.984E+02, 2.457E+02, 1.104E+02,-6.307E+01, 1.369E-01, 3.192E-02
 3.000E+03, 1.870E+02, 1.916E+02, 1.941E+02, 2.485E+02, 1.186E+02, 2.064E+02, 2.522E+02, 1.161E+02,-6.158E+01, 1.360E-01, 3.228E-02
 3.500E+03, 1.927E+02, 1.972E+02, 2.001E+02, 2.551E+02, 1.230E+02, 2.127E+02, 2.585E+02, 1.204E+02,-5.953E+01, 1.353E-01, 3.264E-02
 4.000E+03, 1.976E+02, 2.022E+02, 2.056E+02, 2.612E+02, 1.261E+02, 2.183E+02, 2.646E+02, 1.236E+02,-5.721E+01, 1.342E-01, 3.312E-02
 4.500E+03, 2.023E+02, 2.069E+02, 2.107E+02, 2.663E+02, 1.299E+02, 2.236E+02, 2.696E+02, 1.274E+02,-5.603E+01, 1.330E-01, 3.368E-02
 5.000E+03, 2.064E+02, 2.110E+02, 2.149E+02, 2.703E+02, 1.340E+02, 2.275E+02, 2.739E+02, 1.316E+02,-5.852E+01, 1.331E-01, 3.363E-02
