s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
 2.0192550E-002, 2.8970003E+001, 2.8972296E+001, 2.8979811E+001, 2.8966623E+001, 2.8963572E+001, 2.8981741E+001, 2.8969389E+001, 2.8965759E+001,-8.7509674E+001, 2.0889224E-001, 3.7900864E-003
 5.0002112E+002, 1.2298495E+002, 1.2611861E+002, 1.3411140E+002, 1.7194786E+002, 6.2895588E+001, 1.4556865E+002, 1.7141811E+002, 6.1369076E+001,-3.4579773E+001, 1.8784072E-001, 1.3284318E-002
 1.0000186E+003, 1.4928076E+002, 1.5344647E+002, 1.6374660E+002, 2.0577992E+002, 7.8315750E+001, 1.7833958E+002, 2.0558733E+002, 7.6412491E+001,-4.7576012E+001, 1.4560942E-001, 3.2330625E-002
 1.5000048E+003, 1.6033913E+002, 1.6434521E+002, 1.7659637E+002, 2.2079916E+002, 8.3621834E+001, 1.9109569E+002, 2.2009642E+002, 8.1843567E+001,-4.8042473E+001, 1.3009958E-001, 3.9325554E-002
 2.0000009E+003, 1.6794164E+002, 1.7192999E+002, 1.8507494E+002, 2.3081055E+002, 8.7939423E+001, 2.0085661E+002, 2.2866888E+002, 8.6264442E+001,-4.7576050E+001, 1.2587677E-001, 4.1230045E-002
 2.5000006E+003, 1.7433821E+002, 1.7857925E+002, 1.9265553E+002, 2.3846718E+002, 9.1891922E+001, 2.0797426E+002, 2.3772992E+002, 9.0033585E+001,-4.6580791E+001, 1.2443793E-001, 4.1878961E-002
 3.0000131E+003, 1.8076427E+002, 1.8453868E+002, 2.0002852E+002, 2.4712741E+002, 9.5136864E+001, 2.1523279E+002, 2.4527075E+002, 9.3112511E+001,-4.4833439E+001, 1.2371860E-001, 4.2203378E-002
 3.5000051E+003, 1.8358813E+002, 1.8666270E+002, 2.0481577E+002, 2.4852303E+002, 9.7425621E+001, 2.1799185E+002, 2.4682553E+002, 9.5170746E+001,-4.3953915E+001, 1.2356304E-001, 4.2273533E-002
 4.0000169E+003, 1.8933849E+002, 1.9383147E+002, 2.1022678E+002, 2.5755957E+002, 1.0022911E+002, 2.2633025E+002, 2.5705905E+002, 9.8105125E+001,-4.4285095E+001, 1.2234960E-001, 4.2820800E-002
 4.5000170E+003, 1.9351535E+002, 1.9752124E+002, 2.1513324E+002, 2.6282504E+002, 1.0258777E+002, 2.3092119E+002, 2.6124582E+002, 1.0039674E+002,-4.4638172E+001, 1.2091545E-001, 4.3467600E-002
 5.0000014E+003, 1.9675330E+002, 1.9923483E+002, 2.2039372E+002, 2.6547241E+002, 1.0439374E+002, 2.3327838E+002, 2.6219153E+002, 1.0223460E+002,-4.2329723E+001, 1.2118056E-001, 4.3348029E-002
