s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889226E-001, 3.7900866E-003
 5.0001508E+002, 1.1746135E+002, 1.1918436E+002, 1.2545682E+002, 1.6407916E+002, 6.2848072E+001, 1.3394724E+002, 1.6198489E+002, 6.1620945E+001, 1.0941468E+002, 1.2343842E+002, 1.3148317E+002, 1.3861971E+002, 1.4468726E+002, 1.5020671E+002, 1.5505334E+002, 1.6060542E+002, 1.7373178E+002, 1.9397479E+002, 5.4794899E+001, 5.9472851E+001, 6.3594906E+001, 6.8003288E+001, 7.3766144E+001, 1.2399978E+002, 1.3171230E+002, 1.3777704E+002, 1.4267197E+002, 1.4605089E+002, 1.4884323E+002, 1.5207048E+002, 1.5757738E+002, 1.7117223E+002, 1.9036505E+002, 5.6838619E+001, 6.1011448E+001, 6.3643600E+001, 6.5203743E+001, 6.2476120E+001,-4.7920788E+001, 1.8718381E-001, 1.3580593E-002
 1.0000022E+003, 1.4309206E+002, 1.4554626E+002, 1.5352795E+002, 1.9790492E+002, 7.7843307E+001, 1.6564247E+002, 1.9463280E+002, 7.6363525E+001, 1.3579654E+002, 1.5121608E+002, 1.6029321E+002, 1.6777213E+002, 1.7479062E+002, 1.8170779E+002, 1.8800420E+002, 1.9412328E+002, 2.0860690E+002, 2.3129720E+002, 6.8071571E+001, 7.3900772E+001, 7.8855919E+001, 8.3963577E+001, 9.0568222E+001, 1.5700539E+002, 1.6345332E+002, 1.6900348E+002, 1.7359532E+002, 1.7715822E+002, 1.8009154E+002, 1.8326912E+002, 1.8879385E+002, 2.0496677E+002, 2.2815189E+002, 7.0649551E+001, 7.5765259E+001, 7.9057236E+001, 8.0729637E+001, 7.6758133E+001,-6.6799629E+001, 1.4387943E-001, 3.3110861E-002
 1.5000144E+003, 1.5302367E+002, 1.5559912E+002, 1.6511330E+002, 2.1019244E+002, 8.3765266E+001, 1.7793214E+002, 2.0700771E+002, 8.1857536E+001, 1.4725027E+002, 1.6290947E+002, 1.7195840E+002, 1.7992586E+002, 1.8722421E+002, 1.9430806E+002, 2.0037895E+002, 2.0677025E+002, 2.2113593E+002, 2.4536198E+002, 7.3757935E+001, 7.9771873E+001, 8.4629143E+001, 9.0071686E+001, 9.7494781E+001, 1.6929207E+002, 1.7616402E+002, 1.8160815E+002, 1.8580371E+002, 1.8896927E+002, 1.9149559E+002, 1.9422260E+002, 1.9985136E+002, 2.1565723E+002, 2.4163510E+002, 7.5493782E+001, 8.0683022E+001, 8.4438026E+001, 8.6532837E+001, 8.3139435E+001,-6.3098259E+001, 1.2930524E-001, 3.9683811E-002
 2.0000167E+003, 1.6049725E+002, 1.6293874E+002, 1.7357004E+002, 2.2023761E+002, 8.7684120E+001, 1.8733176E+002, 2.1576807E+002, 8.5716385E+001, 1.5534998E+002, 1.7084082E+002, 1.7985437E+002, 1.8817482E+002, 1.9590100E+002, 2.0345895E+002, 2.1050589E+002, 2.1754240E+002, 2.3159903E+002, 2.5502518E+002, 7.7231949E+001, 8.3344398E+001, 8.8740944E+001, 9.4134933E+001, 1.0154622E+002, 1.7960104E+002, 1.8570532E+002, 1.9100475E+002, 1.9497704E+002, 1.9774994E+002, 2.0019687E+002, 2.0333736E+002, 2.0875340E+002, 2.2469675E+002, 2.5121194E+002, 7.9451111E+001, 8.4730049E+001, 8.8404640E+001, 9.0336807E+001, 8.7155037E+001,-6.2792213E+001, 1.2594667E-001, 4.1198529E-002
 2.5000063E+003, 1.6663484E+002, 1.6886375E+002, 1.8114432E+002, 2.2783235E+002, 9.0927856E+001, 1.9440829E+002, 2.2321432E+002, 8.8968643E+001, 1.6273157E+002, 1.7781393E+002, 1.8757156E+002, 1.9596965E+002, 2.0373297E+002, 2.1102173E+002, 2.1751944E+002, 2.2416582E+002, 2.3917010E+002, 2.6283673E+002, 8.0421295E+001, 8.6431099E+001, 9.1764580E+001, 9.7419022E+001, 1.0496837E+002, 1.8613593E+002, 1.9267039E+002, 1.9769934E+002, 2.0172922E+002, 2.0459328E+002, 2.0704178E+002, 2.0995825E+002, 2.1549733E+002, 2.3307355E+002, 2.6137137E+002, 8.2574402E+001, 8.8156212E+001, 9.1661140E+001, 9.3773918E+001, 8.9995964E+001,-6.2160995E+001, 1.2469830E-001, 4.1761544E-002
 3.0000047E+003, 1.7153447E+002, 1.7465221E+002, 1.8661003E+002, 2.3385654E+002, 9.4136841E+001, 2.0132405E+002, 2.3040208E+002, 9.2230492E+001, 1.6801578E+002, 1.8312352E+002, 1.9295593E+002, 2.0132994E+002, 2.0953250E+002, 2.1675243E+002, 2.2349849E+002, 2.3023096E+002, 2.4483479E+002, 2.6969669E+002, 8.3911789E+001, 8.9929031E+001, 9.4940132E+001, 1.0041641E+002, 1.0857707E+002, 1.9458775E+002, 1.9931824E+002, 2.0415816E+002, 2.0787714E+002, 2.1057722E+002, 2.1346062E+002, 2.1674226E+002, 2.2299921E+002, 2.3979979E+002, 2.6630640E+002, 8.5635147E+001, 9.1491165E+001, 9.5137161E+001, 9.7108963E+001, 9.3154678E+001,-6.1102596E+001, 1.2368231E-001, 4.2219751E-002
 3.5000104E+003, 1.7577673E+002, 1.7827518E+002, 1.9178026E+002, 2.3812959E+002, 9.7420334E+001, 2.0568074E+002, 2.3378342E+002, 9.5361359E+001, 1.7318184E+002, 1.8866087E+002, 1.9767798E+002, 2.0571231E+002, 2.1375883E+002, 2.2102185E+002, 2.2767882E+002, 2.3518916E+002, 2.4940080E+002, 2.7442126E+002, 8.7123726E+001, 9.3289536E+001, 9.8196716E+001, 1.0362495E+002, 1.1128252E+002, 1.9950620E+002, 2.0425586E+002, 2.0819022E+002, 2.1174194E+002, 2.1499203E+002, 2.1808249E+002, 2.2153979E+002, 2.2773578E+002, 2.4287247E+002, 2.6821506E+002, 8.8750244E+001, 9.4445419E+001, 9.8177917E+001, 1.0033652E+002, 9.6396523E+001,-5.8165611E+001, 1.2262618E-001, 4.2696070E-002
 4.0000017E+003, 1.7963167E+002, 1.8226682E+002, 1.9696953E+002, 2.4371535E+002, 9.8210098E+001, 2.1082669E+002, 2.3932823E+002, 9.6645531E+001, 1.7811391E+002, 1.9263316E+002, 2.0311017E+002, 2.1208363E+002, 2.1986342E+002, 2.2708226E+002, 2.3370984E+002, 2.4059462E+002, 2.5467342E+002, 2.8060757E+002, 8.7613831E+001, 9.3515167E+001, 9.9083633E+001, 1.0524174E+002, 1.1296194E+002, 2.0551187E+002, 2.0947285E+002, 2.1331201E+002, 2.1677605E+002, 2.1977776E+002, 2.2303552E+002, 2.2717502E+002, 2.3398766E+002, 2.4871759E+002, 2.7160931E+002, 9.0291229E+001, 9.5888039E+001, 9.9454742E+001, 1.0140681E+002, 9.7582123E+001,-5.5516769E+001, 1.2239540E-001, 4.2800151E-002
