s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0889224E-001, 3.7900864E-003
-9.9838661E+000, 2.8935646E+001, 2.8935913E+001, 2.8935684E+001, 2.8935057E+001, 2.8936199E+001, 2.8935925E+001, 2.8935627E+001, 2.8936190E+001, 2.8935862E+001, 2.8935869E+001, 2.8935514E+001, 2.8935501E+001, 2.8935501E+001, 2.8935356E+001, 2.8935207E+001, 2.8935274E+001, 2.8935284E+001, 2.8933199E+001, 2.8935680E+001, 2.8935781E+001, 2.8935961E+001, 2.8935753E+001, 2.8935642E+001, 2.8935722E+001, 2.8935591E+001, 2.8935932E+001, 2.8935902E+001, 2.8935705E+001, 2.8935816E+001, 2.8935541E+001, 2.8935377E+001, 2.8934097E+001, 2.8938009E+001, 2.8937164E+001, 2.8935713E+001, 2.8936035E+001, 2.8935717E+001, 2.8937353E+001,-7.6631416E+001, 2.0889224E-001, 3.7900864E-003
 1.0820605E-003, 2.8927765E+001, 2.8929073E+001, 2.8928110E+001, 2.8927481E+001, 2.8927706E+001, 2.8927856E+001, 2.8929930E+001, 2.8929434E+001, 2.8928371E+001, 2.8928169E+001, 2.8927528E+001, 2.8927198E+001, 2.8927343E+001, 2.8927448E+001, 2.8927141E+001, 2.8927465E+001, 2.8926855E+001, 2.8928387E+001, 2.8929626E+001, 2.8927246E+001, 2.8927746E+001, 2.8925381E+001, 2.8923487E+001, 2.8928217E+001, 2.8927206E+001, 2.8927568E+001, 2.8927238E+001, 2.8926582E+001, 2.8925398E+001, 2.8924524E+001, 2.8923567E+001, 2.8925690E+001, 2.8946539E+001, 2.8931787E+001, 2.8928450E+001, 2.8928869E+001, 2.8927893E+001, 2.8933874E+001,-8.7556793E+001, 2.0889224E-001, 3.7900864E-003
 1.0009571E+001, 3.0230112E+001, 3.0280596E+001, 2.9253292E+001, 3.2417717E+001, 2.9019329E+001, 2.9258078E+001, 3.2572964E+001, 2.9010742E+001, 2.9314421E+001, 2.9347761E+001, 2.9254723E+001, 2.9191498E+001, 2.9161366E+001, 2.9139679E+001, 2.9118700E+001, 2.9292421E+001, 3.4114243E+001, 4.4496216E+001, 2.9030609E+001, 2.9014212E+001, 2.9006922E+001, 2.9011196E+001, 2.9067799E+001, 2.9247604E+001, 2.9305325E+001, 2.9280262E+001, 2.9216797E+001, 2.9174353E+001, 2.9149418E+001, 2.9129681E+001, 2.9360405E+001, 3.4485672E+001, 4.4761494E+001, 2.9012428E+001, 2.9008751E+001, 2.9008116E+001, 2.9011564E+001, 2.9019266E+001, 4.5827351E+000, 2.0889224E-001, 3.7900864E-003
 2.0005703E+001, 3.8716251E+001, 3.9288956E+001, 3.3616844E+001, 5.2361298E+001, 3.0170620E+001, 3.3661438E+001, 5.5136879E+001, 2.9068548E+001, 3.0089182E+001, 3.0210667E+001, 3.1704744E+001, 3.9092567E+001, 4.2410160E+001, 4.3825485E+001, 4.5668755E+001, 4.8515137E+001, 6.0394012E+001, 8.0363922E+001, 2.9720701E+001, 2.9925497E+001, 2.9645243E+001, 2.9591173E+001, 3.2085365E+001, 3.0083658E+001, 3.0613195E+001, 3.2497440E+001, 3.7419254E+001, 4.1684383E+001, 4.4669453E+001, 4.7308361E+001, 5.2265171E+001, 6.1732883E+001, 7.5351051E+001, 2.9068562E+001, 2.9067850E+001, 2.9065594E+001, 2.9069321E+001, 2.9067924E+001, 7.4357384E+001, 2.0889224E-001, 3.7900882E-003
 3.0001271E+001, 5.2147274E+001, 5.1815845E+001, 4.7963795E+001, 7.8002266E+001, 3.0475758E+001, 4.8060341E+001, 7.8216942E+001, 2.9170250E+001, 3.2788799E+001, 4.4103260E+001, 5.0739235E+001, 5.6783569E+001, 6.2205223E+001, 6.6364128E+001, 7.0112717E+001, 7.4693863E+001, 8.6129044E+001, 1.0881005E+002, 2.9189682E+001, 2.9688295E+001, 2.9557388E+001, 3.0650080E+001, 3.6057022E+001, 3.4477127E+001, 4.4335178E+001, 5.1094009E+001, 6.0322926E+001, 6.7641197E+001, 6.9931465E+001, 7.1478683E+001, 7.4648056E+001, 8.6210411E+001, 9.6704185E+001, 2.9058064E+001, 2.9059233E+001, 2.9055805E+001, 2.9081930E+001, 2.9489744E+001, 6.2527786E+001, 2.0887724E-001, 3.7968534E-003
 4.0017947E+001, 6.4708328E+001, 6.3640545E+001, 6.1403709E+001, 9.7948349E+001, 3.4772930E+001, 6.2250454E+001, 9.6669312E+001, 3.2001873E+001, 4.1082222E+001, 5.4769905E+001, 6.6695389E+001, 7.7146645E+001, 8.1392601E+001, 8.6158028E+001, 8.9598335E+001, 9.2978729E+001, 1.0798377E+002, 1.2731123E+002, 2.9546972E+001, 3.2195324E+001, 3.4321888E+001, 3.6765099E+001, 4.2462349E+001, 4.2227928E+001, 5.7782803E+001, 6.6050293E+001, 7.4626106E+001, 8.0522545E+001, 8.5924934E+001, 8.9070465E+001, 9.3072060E+001, 1.0451462E+002, 1.1399493E+002, 2.9119043E+001, 3.0723316E+001, 3.2490456E+001, 3.3834984E+001, 3.4349270E+001, 5.1968948E+001, 2.0823613E-001, 4.0859948E-003
 5.0001005E+001, 7.6238068E+001, 7.6108070E+001, 7.7204506E+001, 1.1507538E+002, 3.6434315E+001, 7.7400513E+001, 1.1466809E+002, 3.6255608E+001, 5.2237614E+001, 7.0199539E+001, 8.6261276E+001, 9.5486404E+001, 9.8459358E+001, 1.0305625E+002, 1.0609592E+002, 1.0930552E+002, 1.2393664E+002, 1.4029927E+002, 3.0573702E+001, 3.3545879E+001, 3.5783157E+001, 3.9743618E+001, 4.4705128E+001, 5.5231869E+001, 7.0807465E+001, 8.6041176E+001, 9.5266006E+001, 9.9395721E+001, 1.0275822E+002, 1.0795271E+002, 1.1184266E+002, 1.1892737E+002, 1.3378517E+002, 3.2965805E+001, 3.5376194E+001, 3.6463005E+001, 3.8268631E+001, 3.9479538E+001, 1.8877525E+001, 2.0766236E-001, 4.3447646E-003
 6.0012334E+001, 8.4750648E+001, 8.6078896E+001, 9.1274712E+001, 1.2413991E+002, 3.8837330E+001, 9.0755119E+001, 1.2872508E+002, 3.8756477E+001, 7.3263222E+001, 8.8170486E+001, 1.0040695E+002, 1.0647594E+002, 1.1001276E+002, 1.1403253E+002, 1.1744593E+002, 1.2057674E+002, 1.3118532E+002, 1.5112134E+002, 3.3258278E+001, 3.5387478E+001, 3.8881382E+001, 4.3255665E+001, 4.7546471E+001, 6.7048836E+001, 8.3700233E+001, 9.7704987E+001, 1.0789624E+002, 1.1595168E+002, 1.1928248E+002, 1.2173872E+002, 1.2474821E+002, 1.3856969E+002, 1.5205908E+002, 3.6201942E+001, 3.8046642E+001, 3.9335182E+001, 4.0095173E+001, 4.0004887E+001, 1.5447605E+001, 2.0742878E-001, 4.4501051E-003
