s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0680168E-001, 3.7531066E-003
-9.9987984E+000, 2.8935801E+001, 2.8935921E+001, 2.8935806E+001, 2.8935551E+001, 2.8936043E+001, 2.8935963E+001, 2.8935734E+001, 2.8936064E+001, 2.8935862E+001, 2.8935610E+001, 2.8935471E+001, 2.8935415E+001, 2.8935595E+001, 2.8935707E+001, 2.8935297E+001, 2.8935284E+001, 2.8935501E+001, 2.8936621E+001, 2.8935696E+001, 2.8936031E+001, 2.8936190E+001, 2.8936342E+001, 2.8935064E+001, 2.8935741E+001, 2.8935801E+001, 2.8935808E+001, 2.8935703E+001, 2.8935749E+001, 2.8935602E+001, 2.8935658E+001, 2.8935394E+001, 2.8935499E+001, 2.8936260E+001, 2.8936255E+001, 2.8935875E+001, 2.8935869E+001, 2.8936014E+001, 2.8936497E+001,-7.6538689E+001, 2.0680168E-001, 3.7531066E-003
 6.3686704E-003, 2.8927771E+001, 2.8928139E+001, 2.8928131E+001, 2.8927568E+001, 2.8927616E+001, 2.8927946E+001, 2.8927368E+001, 2.8929100E+001, 2.8928335E+001, 2.8927673E+001, 2.8927620E+001, 2.8926971E+001, 2.8927460E+001, 2.8927580E+001, 2.8927065E+001, 2.8927450E+001, 2.8927509E+001, 2.8928301E+001, 2.8928623E+001, 2.8927418E+001, 2.8927843E+001, 2.8927320E+001, 2.8923445E+001, 2.8928347E+001, 2.8927565E+001, 2.8927546E+001, 2.8927010E+001, 2.8926439E+001, 2.8925558E+001, 2.8924723E+001, 2.8924450E+001, 2.8929892E+001, 2.8936113E+001, 2.8929859E+001, 2.8928505E+001, 2.8928469E+001, 2.8929018E+001, 2.8930611E+001,-8.7477242E+001, 2.0680168E-001, 3.7531066E-003
 1.0011664E+001, 2.9564865E+001, 2.9942976E+001, 2.9134315E+001, 3.0565767E+001, 2.8994513E+001, 2.9181934E+001, 3.1651327E+001, 2.8995667E+001, 2.9127586E+001, 2.9144547E+001, 2.9130730E+001, 2.9110502E+001, 2.9093924E+001, 2.9078592E+001, 2.9061619E+001, 2.9063143E+001, 3.0476215E+001, 3.8167118E+001, 2.9000422E+001, 2.8995565E+001, 2.8992701E+001, 2.8991255E+001, 2.8998589E+001, 2.9157209E+001, 2.9183214E+001, 2.9178818E+001, 2.9159727E+001, 2.9136147E+001, 2.9113123E+001, 2.9094728E+001, 2.9112549E+001, 3.2154358E+001, 4.3184101E+001, 2.8995842E+001, 2.8993921E+001, 2.8994940E+001, 2.8998652E+001, 2.8996901E+001,-1.2130810E+001, 2.0680168E-001, 3.7531066E-003
 2.0001207E+001, 3.7237137E+001, 3.7808014E+001, 3.1225027E+001, 5.1044758E+001, 2.9441620E+001, 3.1753897E+001, 5.2597610E+001, 2.9072531E+001, 2.9885538E+001, 3.0043165E+001, 3.0573896E+001, 3.2306358E+001, 3.7917736E+001, 4.2615974E+001, 4.4438213E+001, 4.5929195E+001, 5.3666508E+001, 7.7923492E+001, 2.9146685E+001, 2.9126396E+001, 2.9117205E+001, 2.9625673E+001, 3.0944019E+001, 2.9817310E+001, 3.0083908E+001, 3.0375126E+001, 3.3407734E+001, 3.8565083E+001, 4.1202507E+001, 4.4683647E+001, 4.9428497E+001, 6.0591141E+001, 7.5893105E+001, 2.9073067E+001, 2.9071436E+001, 2.9071493E+001, 2.9072872E+001, 2.9070114E+001, 7.9492264E+001, 2.0680168E-001, 3.7531066E-003
 3.0010435E+001, 4.9197342E+001, 5.0533623E+001, 4.1378994E+001, 7.5508743E+001, 3.0704298E+001, 4.2196205E+001, 8.0359444E+001, 2.9045221E+001, 3.0935379E+001, 3.4858883E+001, 4.0172523E+001, 5.0436012E+001, 6.0597088E+001, 6.6903099E+001, 6.9159943E+001, 7.2167778E+001, 8.1418869E+001, 9.7811142E+001, 3.0044931E+001, 2.9336361E+001, 2.9262806E+001, 3.0805777E+001, 3.5089233E+001, 3.0775703E+001, 3.4182457E+001, 4.2033859E+001, 5.1325340E+001, 6.3279629E+001, 6.8700554E+001, 7.2369377E+001, 7.5898109E+001, 8.6913162E+001, 1.0817407E+002, 2.9044670E+001, 2.9043930E+001, 2.9043568E+001, 2.9045919E+001, 2.9063675E+001, 4.8706631E+001, 2.0680030E-001, 3.7537308E-003
 4.0006478E+001, 6.2000748E+001, 6.2063198E+001, 5.5049374E+001, 9.7148521E+001, 3.3804348E+001, 5.4091290E+001, 1.0049510E+002, 3.1603201E+001, 3.2652950E+001, 4.3303707E+001, 5.9421799E+001, 7.1594902E+001, 7.9782295E+001, 8.5328674E+001, 9.0970757E+001, 9.3435822E+001, 1.0003116E+002, 1.2580840E+002, 2.9409185E+001, 3.1252758E+001, 3.4186363E+001, 3.6554382E+001, 4.3497654E+001, 3.2401634E+001, 4.2219738E+001, 5.6901756E+001, 6.8795372E+001, 8.0717499E+001, 8.9250511E+001, 9.3890396E+001, 9.6650597E+001, 1.0639496E+002, 1.3118262E+002, 2.9170887E+001, 3.0619686E+001, 3.1969040E+001, 3.2704338E+001, 3.3289261E+001, 3.5382442E+001, 2.0629038E-001, 3.9839293E-003
 5.0000142E+001, 7.3587746E+001, 7.4738251E+001, 6.6317627E+001, 1.1712411E+002, 3.7321510E+001, 6.7011726E+001, 1.2145561E+002, 3.5747425E+001, 3.8636108E+001, 5.2913658E+001, 7.1382729E+001, 8.4710411E+001, 9.9753166E+001, 1.0660254E+002, 1.0994041E+002, 1.1214803E+002, 1.2260989E+002, 1.4514323E+002, 3.0546387E+001, 3.3048401E+001, 3.5752327E+001, 4.1065529E+001, 4.9706772E+001, 3.6923771E+001, 5.5133720E+001, 7.2791435E+001, 8.7510094E+001, 1.0041127E+002, 1.0804043E+002, 1.1150822E+002, 1.1704479E+002, 1.3601993E+002, 1.5560909E+002, 3.2798672E+001, 3.4693005E+001, 3.6991310E+001, 3.8196224E+001, 3.9138233E+001, 2.9711128E+001, 2.0541500E-001, 4.3791179E-003
 6.0001983E+001, 8.3161453E+001, 8.3413239E+001, 7.8320702E+001, 1.3147900E+002, 3.9684647E+001, 8.0341866E+001, 1.3005881E+002, 3.9839039E+001, 4.5697803E+001, 6.5433594E+001, 8.6990829E+001, 1.0245814E+002, 1.1251670E+002, 1.2146011E+002, 1.2416780E+002, 1.2729385E+002, 1.3540475E+002, 1.6041260E+002, 3.3499630E+001, 3.5572762E+001, 3.9599583E+001, 4.4682064E+001, 5.1468647E+001, 4.3052113E+001, 6.7146141E+001, 9.1866249E+001, 1.0603442E+002, 1.1395649E+002, 1.1947205E+002, 1.2197486E+002, 1.2643484E+002, 1.3938220E+002, 1.6403854E+002, 3.6274471E+001, 3.8637978E+001, 4.0629795E+001, 4.1796894E+001, 4.2771198E+001, 9.6787090E+000, 2.0490818E-001, 4.6079149E-003
