s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-01, 3.843E-04
 8.742E-02, 2.897E+01, 2.898E+01, 2.898E+01, 2.897E+01, 2.896E+01, 2.899E+01, 2.898E+01, 2.897E+01,-8.170E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.238E+02, 1.260E+02, 1.273E+02, 1.746E+02, 6.949E+01, 1.334E+02, 1.767E+02, 6.785E+01,-4.863E+01, 1.836E-01, 1.074E-02
 1.000E+03, 1.520E+02, 1.558E+02, 1.582E+02, 2.080E+02, 8.972E+01, 1.670E+02, 2.124E+02, 8.795E+01,-6.711E+01, 1.476E-01, 2.707E-02
 1.500E+03, 1.636E+02, 1.681E+02, 1.701E+02, 2.213E+02, 9.940E+01, 1.816E+02, 2.253E+02, 9.729E+01,-6.538E+01, 1.387E-01, 3.108E-02
 2.000E+03, 1.723E+02, 1.771E+02, 1.794E+02, 2.311E+02, 1.065E+02, 1.909E+02, 2.358E+02, 1.047E+02,-6.411E+01, 1.370E-01, 3.185E-02
 2.500E+03, 1.799E+02, 1.848E+02, 1.869E+02, 2.397E+02, 1.129E+02, 1.992E+02, 2.443E+02, 1.110E+02,-6.284E+01, 1.363E-01, 3.215E-02
 3.000E+03, 1.861E+02, 1.910E+02, 1.936E+02, 2.468E+02, 1.178E+02, 2.060E+02, 2.511E+02, 1.159E+02,-6.151E+01, 1.358E-01, 3.240E-02
 3.500E+03, 1.918E+02, 1.967E+02, 1.997E+02, 2.529E+02, 1.228E+02, 2.121E+02, 2.576E+02, 1.204E+02,-5.958E+01, 1.350E-01, 3.276E-02
 4.000E+03, 1.969E+02, 2.015E+02, 2.055E+02, 2.594E+02, 1.259E+02, 2.176E+02, 2.633E+02, 1.236E+02,-5.756E+01, 1.340E-01, 3.321E-02
 4.500E+03, 2.016E+02, 2.063E+02, 2.102E+02, 2.643E+02, 1.304E+02, 2.230E+02, 2.679E+02, 1.280E+02,-5.692E+01, 1.325E-01, 3.388E-02
 5.000E+03, 2.057E+02, 2.104E+02, 2.145E+02, 2.687E+02, 1.340E+02, 2.272E+02, 2.725E+02, 1.315E+02,-5.899E+01, 1.329E-01, 3.371E-02
