s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 2.9000000E+001, 0.0000000E+000, 2.0631164E-001, 3.7442134E-003
-9.9952769E+000, 2.8935894E+001, 2.8936018E+001, 2.8935902E+001, 2.8935648E+001, 2.8936134E+001, 2.8936058E+001, 2.8935831E+001, 2.8936161E+001, 2.8935957E+001, 2.8935705E+001, 2.8935566E+001, 2.8935511E+001, 2.8935690E+001, 2.8935801E+001, 2.8935394E+001, 2.8935381E+001, 2.8935598E+001, 2.8936716E+001, 2.8935797E+001, 2.8936132E+001, 2.8936295E+001, 2.8936403E+001, 2.8935169E+001, 2.8935839E+001, 2.8935898E+001, 2.8935904E+001, 2.8935799E+001, 2.8935846E+001, 2.8935699E+001, 2.8935757E+001, 2.8935497E+001, 2.8935635E+001, 2.8936279E+001, 2.8936348E+001, 2.8935972E+001, 2.8935966E+001, 2.8936110E+001, 2.8936605E+001,-7.6482368E+001, 2.0631164E-001, 3.7442134E-003
 7.9622666E-003, 2.8927902E+001, 2.8928053E+001, 2.8928259E+001, 2.8927731E+001, 2.8927717E+001, 2.8928114E+001, 2.8926849E+001, 2.8929195E+001, 2.8928486E+001, 2.8927849E+001, 2.8927774E+001, 2.8927063E+001, 2.8927538E+001, 2.8927641E+001, 2.8927139E+001, 2.8927481E+001, 2.8927732E+001, 2.8928108E+001, 2.8928846E+001, 2.8927530E+001, 2.8927519E+001, 2.8927406E+001, 2.8924206E+001, 2.8928513E+001, 2.8927784E+001, 2.8927675E+001, 2.8927137E+001, 2.8926565E+001, 2.8925758E+001, 2.8924858E+001, 2.8924400E+001, 2.8926861E+001, 2.8934345E+001, 2.8929728E+001, 2.8928617E+001, 2.8928562E+001, 2.8928919E+001, 2.8930927E+001,-8.7407578E+001, 2.0631164E-001, 3.7442134E-003
 1.0000300E+001, 2.9756496E+001, 2.9657631E+001, 2.9146046E+001, 3.1125566E+001, 2.8997875E+001, 2.9146711E+001, 3.0832390E+001, 2.8993793E+001, 2.9143831E+001, 2.9161846E+001, 2.9145521E+001, 2.9122292E+001, 2.9104734E+001, 2.9089951E+001, 2.9071074E+001, 2.9065689E+001, 3.0696272E+001, 4.0485371E+001, 2.8999741E+001, 2.8995443E+001, 2.8991571E+001, 2.8990070E+001, 2.9002331E+001, 2.9122427E+001, 2.9154358E+001, 2.9154520E+001, 2.9137901E+001, 2.9117802E+001, 2.9100542E+001, 2.9085407E+001, 2.9083523E+001, 3.0302317E+001, 4.0691196E+001, 2.8994898E+001, 2.8992310E+001, 2.8992306E+001, 2.8994827E+001, 2.8995178E+001,-1.3670047E+001, 2.0631164E-001, 3.7442134E-003
 2.0008901E+001, 3.7300285E+001, 3.7802776E+001, 3.1448097E+001, 5.1077282E+001, 2.9375475E+001, 3.1866116E+001, 5.2473789E+001, 2.9068424E+001, 3.0041679E+001, 3.0099714E+001, 3.0560238E+001, 3.2323437E+001, 3.5347637E+001, 4.0857288E+001, 4.3760956E+001, 4.5939404E+001, 5.8116287E+001, 7.8177536E+001, 2.9218191E+001, 2.9163578E+001, 2.9086552E+001, 2.9135378E+001, 3.0619699E+001, 2.9913332E+001, 3.0005201E+001, 3.0285044E+001, 3.3257416E+001, 3.8198914E+001, 4.1384007E+001, 4.5018188E+001, 4.8514809E+001, 5.9045052E+001, 8.0709000E+001, 2.9071192E+001, 2.9070343E+001, 2.9067282E+001, 2.9064606E+001, 2.9066250E+001, 7.5511353E+001, 2.0631164E-001, 3.7442134E-003
 3.0008526E+001, 4.9652348E+001, 5.1114513E+001, 4.1715668E+001, 7.6475800E+001, 3.0765585E+001, 4.1760315E+001, 8.2526825E+001, 2.9056398E+001, 3.0437016E+001, 3.3264988E+001, 4.1235016E+001, 5.1926407E+001, 5.9056499E+001, 6.6617210E+001, 7.0361977E+001, 7.3008354E+001, 8.1933174E+001, 1.0294395E+002, 3.0780634E+001, 2.9974741E+001, 2.9306442E+001, 3.0188087E+001, 3.5149662E+001, 3.0581347E+001, 3.3312176E+001, 4.2142853E+001, 4.8188004E+001, 6.0646683E+001, 7.1525764E+001, 7.4802910E+001, 7.7457481E+001, 8.9623390E+001, 1.1327795E+002, 2.9062927E+001, 2.9057079E+001, 2.9054234E+001, 2.9051924E+001, 2.9049795E+001, 6.1305431E+001, 2.0631160E-001, 3.7442301E-003
 4.0005653E+001, 6.2744045E+001, 6.2527607E+001, 5.3832691E+001, 9.9853539E+001, 3.4545898E+001, 5.3264862E+001, 1.0304350E+002, 3.1274458E+001, 3.2333378E+001, 4.2965237E+001, 5.4891827E+001, 6.9000305E+001, 8.2356644E+001, 9.0047379E+001, 9.3098503E+001, 9.5550964E+001, 1.0881731E+002, 1.2988084E+002, 3.0123806E+001, 3.2143066E+001, 3.4375744E+001, 3.7306229E+001, 4.1029675E+001, 3.2492687E+001, 4.1115582E+001, 5.5551296E+001, 6.9517982E+001, 7.8874664E+001, 8.9268143E+001, 9.5015015E+001, 1.0098506E+002, 1.1426411E+002, 1.3163251E+002, 2.9067781E+001, 3.0145603E+001, 3.2001717E+001, 3.3533215E+001, 3.4562099E+001, 3.7590778E+001, 2.0563482E-001, 4.0498306E-003
 5.0005629E+001, 7.3315437E+001, 7.4349617E+001, 6.4782379E+001, 1.1854280E+002, 3.6621128E+001, 6.6793678E+001, 1.1964089E+002, 3.6614285E+001, 3.8070637E+001, 4.9455193E+001, 7.1083794E+001, 8.6961807E+001, 9.7075447E+001, 1.0754034E+002, 1.1124609E+002, 1.1385600E+002, 1.2409158E+002, 1.4356714E+002, 2.9967970E+001, 3.2352909E+001, 3.6617531E+001, 4.0932209E+001, 4.5549213E+001, 3.8953381E+001, 5.5184574E+001, 7.2434372E+001, 8.5435379E+001, 1.0047083E+002, 1.0803500E+002, 1.1193921E+002, 1.1454590E+002, 1.2905650E+002, 1.4780650E+002, 3.2708244E+001, 3.5819408E+001, 3.7489735E+001, 3.7915878E+001, 3.9156193E+001, 2.7172935E+001, 2.0492661E-001, 4.3696170E-003
 6.0001695E+001, 8.2832504E+001, 8.3466148E+001, 7.8025772E+001, 1.2983165E+002, 4.0640083E+001, 7.7760918E+001, 1.3332285E+002, 3.9314686E+001, 4.2618763E+001, 6.4324471E+001, 8.9085793E+001, 1.0286398E+002, 1.1228416E+002, 1.1841765E+002, 1.2330598E+002, 1.2613794E+002, 1.3881618E+002, 1.5814400E+002, 3.4271564E+001, 3.6571739E+001, 3.9582054E+001, 4.3023560E+001, 5.1261002E+001, 4.1951740E+001, 6.3537708E+001, 8.7910149E+001, 1.0126857E+002, 1.1372344E+002, 1.2002163E+002, 1.2395397E+002, 1.2892390E+002, 1.4417365E+002, 1.6717659E+002, 3.6970787E+001, 3.8687229E+001, 3.9943916E+001, 4.1374237E+001, 4.1642532E+001, 8.3518963E+000, 2.0445058E-001, 4.5845723E-003
