s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 0.000E+00, 2.065E-01, 3.843E-04
 6.220E-02, 2.896E+01, 2.896E+01, 2.897E+01, 2.896E+01, 2.895E+01, 2.897E+01, 2.896E+01, 2.895E+01,-8.199E+01, 2.065E-01, 3.843E-04
 5.000E+02, 1.262E+02, 1.298E+02, 1.273E+02, 1.786E+02, 7.267E+01, 1.370E+02, 1.790E+02, 7.343E+01,-4.683E+01, 1.820E-01, 1.147E-02
 1.000E+03, 1.530E+02, 1.579E+02, 1.562E+02, 2.106E+02, 9.219E+01, 1.705E+02, 2.095E+02, 9.366E+01,-6.537E+01, 1.453E-01, 2.809E-02
 1.500E+03, 1.631E+02, 1.675E+02, 1.667E+02, 2.239E+02, 9.878E+01, 1.818E+02, 2.205E+02, 1.003E+02,-6.418E+01, 1.377E-01, 3.155E-02
 2.000E+03, 1.705E+02, 1.748E+02, 1.750E+02, 2.329E+02, 1.036E+02, 1.912E+02, 2.281E+02, 1.050E+02,-6.593E+01, 1.367E-01, 3.199E-02
 2.500E+03, 1.764E+02, 1.817E+02, 1.814E+02, 2.398E+02, 1.080E+02, 1.989E+02, 2.368E+02, 1.094E+02,-6.247E+01, 1.355E-01, 3.251E-02
 3.000E+03, 1.815E+02, 1.867E+02, 1.869E+02, 2.460E+02, 1.117E+02, 2.045E+02, 2.426E+02, 1.129E+02,-6.298E+01, 1.352E-01, 3.268E-02
 3.500E+03, 1.859E+02, 1.913E+02, 1.922E+02, 2.511E+02, 1.144E+02, 2.106E+02, 2.472E+02, 1.159E+02,-6.021E+01, 1.344E-01, 3.304E-02
 4.000E+03, 1.902E+02, 1.956E+02, 1.974E+02, 2.567E+02, 1.166E+02, 2.160E+02, 2.529E+02, 1.178E+02,-5.795E+01, 1.332E-01, 3.359E-02
 4.500E+03, 1.933E+02, 1.988E+02, 2.014E+02, 2.602E+02, 1.182E+02, 2.196E+02, 2.569E+02, 1.199E+02,-5.701E+01, 1.320E-01, 3.411E-02
 5.000E+03, 1.965E+02, 2.025E+02, 2.043E+02, 2.632E+02, 1.222E+02, 2.231E+02, 2.608E+02, 1.237E+02,-5.924E+01, 1.321E-01, 3.407E-02
