s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0003E+001, 7.8556E+001, 5.8835E+001, 4.1204E+001, 4.0382E+001, 3.8046E+001, 3.3382E+001, 3.2891E+001, 3.2850E+001, 3.1603E-001, 3.1589E-001, 2.1378E-011, 1.6806E-003, 2.0471E-001, 1.6406E+002, 8.4464E+001, 4.4036E+001, 3.9136E+001, 3.9801E+001, 4.0042E+001, 3.9771E+001, 3.8031E+001, 2.0165E+000, 2.0149E+000, 3.5205E+001, 3.2807E+001, 3.3028E+001, 3.3218E+001, 3.3203E+001, 3.2916E+001, 3.2732E+001, 3.2871E+001, 2.2197E-001, 2.2186E-001, 3.2058E+001, 3.2088E+001, 3.2087E+001, 3.2064E+001, 3.2045E+001, 3.2044E+001, 3.2053E+001, 3.2065E+001, 1.0321E-002, 1.0297E-002, 2.4774E-052, 1.6779E-049, 2.0729E-001, 3.2019E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2019E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 4.1472E-004, 3.9000E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2243E+001, 3.2309E+001, 3.2233E+001, 5.7372E-002, 5.8310E-002, 5.9470E-002
 2.0005E+001, 1.8428E+002, 1.5159E+002, 1.1985E+002, 1.1390E+002, 9.2170E+001, 4.6028E+001, 3.4475E+001, 3.4328E+001, 6.0874E-001, 6.0748E-001, 7.3479E-011, 7.9062E-003, 1.9508E-001, 2.7706E+002, 1.8224E+002, 1.0709E+002, 8.6461E+001, 7.9821E+001, 6.5923E+001, 5.0202E+001, 4.4499E+001, 2.6330E+000, 2.6269E+000, 7.4993E+001, 4.6432E+001, 3.9129E+001, 3.5920E+001, 3.4617E+001, 3.3913E+001, 3.3466E+001, 3.3718E+001, 2.5300E-001, 2.5279E-001, 3.4271E+001, 3.2345E+001, 3.2159E+001, 3.2118E+001, 3.2084E+001, 3.2080E+001, 3.2094E+001, 3.2115E+001, 1.2204E-002, 1.2202E-002, 7.4451E-024, 2.7504E-021, 2.0729E-001, 3.2014E+001, 3.2013E+001, 3.2015E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2014E+001, 3.2013E+001, 8.0851E-004, 8.0870E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.4087E+001, 6.4864E+001, 6.1236E+001, 7.2313E-001, 5.4930E-001, 4.4009E-001
 3.0006E+001, 2.3092E+002, 2.1988E+002, 1.8785E+002, 1.7833E+002, 1.5531E+002, 8.2706E+001, 4.3696E+001, 3.5698E+001, 9.3163E-001, 9.2812E-001, 9.1424E-011, 1.3713E-002, 1.8601E-001, 3.2757E+002, 2.4848E+002, 1.7138E+002, 1.5669E+002, 1.3668E+002, 1.0029E+002, 6.7131E+001, 4.3832E+001, 2.7393E+000, 2.7319E+000, 1.2868E+002, 9.5906E+001, 7.8253E+001, 6.2164E+001, 4.6082E+001, 3.5235E+001, 3.3670E+001, 3.3876E+001, 3.8574E-001, 3.8508E-001, 6.4342E+001, 3.7815E+001, 3.3379E+001, 3.2251E+001, 3.2146E+001, 3.2137E+001, 3.2144E+001, 3.2156E+001, 3.3511E-002, 3.3486E-002, 1.2509E-016, 1.1329E-008, 2.0729E-001, 3.6010E+001, 3.2712E+001, 3.2023E+001, 3.2020E+001, 3.2020E+001, 3.2019E+001, 3.2017E+001, 3.2016E+001, 4.7745E-003, 4.7749E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2784E+002, 1.2382E+002, 1.2126E+002, 9.0592E-001, 6.0021E-001, 5.4586E-001
 4.0003E+001, 2.5801E+002, 2.5071E+002, 2.1702E+002, 2.0338E+002, 1.7853E+002, 1.2010E+002, 6.2704E+001, 3.8167E+001, 1.1768E+000, 1.1701E+000, 9.2450E-011, 1.6966E-002, 1.8101E-001, 3.5342E+002, 2.8395E+002, 2.1527E+002, 1.9153E+002, 1.7004E+002, 1.3173E+002, 7.9840E+001, 4.6172E+001, 2.8848E+000, 2.8729E+000, 1.6479E+002, 1.3755E+002, 1.2046E+002, 1.0019E+002, 7.2546E+001, 4.8505E+001, 3.5674E+001, 3.3692E+001, 5.1500E-001, 5.1347E-001, 1.0443E+002, 6.1314E+001, 3.8317E+001, 3.2550E+001, 3.2301E+001, 3.2279E+001, 3.2269E+001, 3.2263E+001, 6.9826E-002, 6.9756E-002, 2.6555E-016, 3.2430E-008, 2.0729E-001, 6.1141E+001, 5.1731E+001, 4.1517E+001, 3.7021E+001, 3.4397E+001, 3.2467E+001, 3.2062E+001, 3.2054E+001, 2.3038E-002, 2.3033E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7285E+002, 1.7223E+002, 1.6871E+002, 1.0270E+000, 8.8872E-001, 5.7822E-001
 5.0002E+001, 2.7363E+002, 2.6245E+002, 2.3091E+002, 2.2055E+002, 1.9071E+002, 1.3955E+002, 7.2306E+001, 4.3090E+001, 1.4066E+000, 1.3929E+000, 9.1866E-011, 1.9371E-002, 1.7730E-001, 3.7286E+002, 3.0813E+002, 2.2523E+002, 2.0873E+002, 1.8628E+002, 1.5093E+002, 9.8016E+001, 5.1403E+001, 3.2110E+000, 3.1918E+000, 1.9144E+002, 1.7123E+002, 1.5321E+002, 1.3054E+002, 9.4950E+001, 6.2653E+001, 4.3490E+001, 3.4515E+001, 6.5982E-001, 6.5610E-001, 1.3011E+002, 8.8161E+001, 5.2456E+001, 4.2679E+001, 3.8615E+001, 3.5272E+001, 3.2497E+001, 3.2414E+001, 1.1752E-001, 1.1741E-001, 1.0872E-011, 1.6079E-003, 2.0477E-001, 7.8454E+001, 7.6890E+001, 6.0975E+001, 5.1665E+001, 4.2566E+001, 3.5078E+001, 3.2178E+001, 3.2152E+001, 5.3369E-002, 5.3342E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9599E+002, 1.9592E+002, 1.9394E+002, 1.0835E+000, 8.7223E-001, 6.4467E-001
 6.0007E+001, 2.8252E+002, 2.7159E+002, 2.4551E+002, 2.2983E+002, 2.0619E+002, 1.5641E+002, 8.4340E+001, 4.5656E+001, 1.5945E+000, 1.5731E+000, 9.6499E-011, 2.2431E-002, 1.7243E-001, 3.7701E+002, 3.0683E+002, 2.3549E+002, 2.2177E+002, 2.0148E+002, 1.6467E+002, 9.9501E+001, 5.7267E+001, 3.5181E+000, 3.4842E+000, 1.9547E+002, 1.7837E+002, 1.6214E+002, 1.4398E+002, 1.1374E+002, 7.3372E+001, 4.6519E+001, 3.6673E+001, 7.2529E-001, 7.2170E-001, 1.4071E+002, 1.0380E+002, 7.0293E+001, 6.0739E+001, 5.5355E+001, 4.3975E+001, 3.5711E+001, 3.3184E+001, 1.6234E-001, 1.6196E-001, 2.2484E-011, 3.7300E-003, 2.0144E-001, 9.5888E+001, 9.1837E+001, 7.7570E+001, 7.2302E+001, 5.8902E+001, 4.0678E+001, 3.2412E+001, 3.2328E+001, 9.7999E-002, 9.7921E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0749E+002, 2.0373E+002, 2.0072E+002, 1.2215E+000, 8.6402E-001, 6.1205E-001
 7.0003E+001, 2.8824E+002, 2.8198E+002, 2.5886E+002, 2.3720E+002, 2.1663E+002, 1.6131E+002, 9.5844E+001, 5.0449E+001, 1.7277E+000, 1.6934E+000, 9.6325E-011, 2.3719E-002, 1.7035E-001, 3.8563E+002, 3.2406E+002, 2.4158E+002, 2.2637E+002, 2.0808E+002, 1.7947E+002, 1.1092E+002, 6.6773E+001, 3.6017E+000, 3.5372E+000, 2.0840E+002, 1.8981E+002, 1.7188E+002, 1.5122E+002, 1.2398E+002, 8.5409E+001, 5.4780E+001, 3.9017E+001, 8.0446E-001, 7.8105E-001, 1.4966E+002, 1.1143E+002, 8.3322E+001, 7.6654E+001, 6.9098E+001, 5.4660E+001, 4.2319E+001, 3.5965E+001, 2.0970E-001, 2.0910E-001, 3.2332E-011, 5.7702E-003, 1.9817E-001, 1.0216E+002, 1.0579E+002, 9.0025E+001, 8.5850E+001, 7.7581E+001, 5.3211E+001, 3.5398E+001, 3.2542E+001, 1.4123E-001, 1.4102E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1287E+002, 2.1457E+002, 2.1189E+002, 9.6915E-001, 8.4211E-001, 6.1080E-001
 8.0001E+001, 2.9336E+002, 2.8585E+002, 2.6399E+002, 2.4575E+002, 2.2665E+002, 1.7412E+002, 1.0827E+002, 5.8141E+001, 1.8943E+000, 1.8454E+000, 9.7435E-011, 2.5617E-002, 1.6756E-001, 4.0021E+002, 3.2542E+002, 2.4694E+002, 2.3193E+002, 2.1216E+002, 1.8501E+002, 1.2373E+002, 7.6855E+001, 3.6283E+000, 3.5333E+000, 2.1199E+002, 1.9614E+002, 1.7339E+002, 1.5490E+002, 1.3523E+002, 9.6640E+001, 6.1206E+001, 4.2202E+001, 8.6490E-001, 8.4228E-001, 1.5746E+002, 1.2273E+002, 9.2652E+001, 8.8870E+001, 8.2305E+001, 6.6929E+001, 4.8787E+001, 3.5035E+001, 2.6093E-001, 2.6004E-001, 4.4538E-011, 8.6944E-003, 1.9368E-001, 1.1012E+002, 1.1217E+002, 1.0016E+002, 9.4576E+001, 8.7386E+001, 6.8916E+001, 4.4064E+001, 3.3571E+001, 1.8274E-001, 1.8231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2183E+002, 2.2158E+002, 2.2112E+002, 1.2002E+000, 9.1698E-001, 6.5000E-001
