s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0001E+001, 7.9179E+001, 5.8307E+001, 4.1347E+001, 3.8946E+001, 3.5548E+001, 3.3255E+001, 3.2851E+001, 3.2813E+001, 2.9030E-001, 2.9018E-001, 1.8274E-011, 1.1774E-003, 2.0550E-001, 1.5086E+002, 7.5872E+001, 4.4391E+001, 3.8796E+001, 3.9426E+001, 3.9687E+001, 3.9466E+001, 3.7760E+001, 1.8737E+000, 1.8723E+000, 3.4463E+001, 3.2830E+001, 3.2967E+001, 3.3159E+001, 3.3145E+001, 3.2858E+001, 3.2665E+001, 3.2794E+001, 2.0164E-001, 2.0155E-001, 3.2056E+001, 3.2087E+001, 3.2086E+001, 3.2063E+001, 3.2044E+001, 3.2042E+001, 3.2050E+001, 3.2061E+001, 9.5252E-003, 9.5025E-003, 1.1325E-051, 1.1471E-048, 2.0729E-001, 3.2018E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2019E+001, 3.2018E+001, 3.9603E-004, 3.7230E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2338E+001, 3.2335E+001, 3.2219E+001, 9.9344E-002, 8.0240E-002, 7.5978E-002
 2.0009E+001, 1.8380E+002, 1.5889E+002, 1.2207E+002, 1.0629E+002, 8.0680E+001, 4.9675E+001, 3.4447E+001, 3.4138E+001, 5.5972E-001, 5.5855E-001, 7.3629E-011, 7.1827E-003, 1.9628E-001, 2.5664E+002, 1.6997E+002, 1.0205E+002, 8.2693E+001, 7.2268E+001, 6.1116E+001, 4.9395E+001, 4.3609E+001, 2.3338E+000, 2.3289E+000, 6.6497E+001, 4.3829E+001, 3.8522E+001, 3.6319E+001, 3.4496E+001, 3.3861E+001, 3.3433E+001, 3.3706E+001, 2.5564E-001, 2.5543E-001, 3.3559E+001, 3.2259E+001, 3.2170E+001, 3.2123E+001, 3.2083E+001, 3.2078E+001, 3.2093E+001, 3.2116E+001, 1.2773E-002, 1.2771E-002, 9.6072E-024, 1.2401E-021, 2.0729E-001, 3.2013E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2013E+001, 3.2014E+001, 3.2013E+001, 3.2013E+001, 7.4469E-004, 7.4486E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2517E+001, 6.1102E+001, 5.7717E+001, 7.3805E-001, 5.2674E-001, 3.8944E-001
 3.0006E+001, 2.1928E+002, 2.1265E+002, 1.7830E+002, 1.6546E+002, 1.4787E+002, 8.5907E+001, 4.1549E+001, 3.5281E+001, 8.2418E-001, 8.2138E-001, 9.1980E-011, 1.2651E-002, 1.8763E-001, 2.8606E+002, 2.2852E+002, 1.7443E+002, 1.4582E+002, 1.1960E+002, 8.9859E+001, 6.7523E+001, 4.4096E+001, 2.4213E+000, 2.4148E+000, 1.2521E+002, 9.2049E+001, 7.9726E+001, 6.3786E+001, 4.3390E+001, 3.4534E+001, 3.3569E+001, 3.3789E+001, 3.5867E-001, 3.5811E-001, 6.5359E+001, 4.0830E+001, 3.2563E+001, 3.2177E+001, 3.2140E+001, 3.2129E+001, 3.2135E+001, 3.2149E+001, 3.0924E-002, 3.0907E-002, 1.4595E-017, 7.6998E-011, 2.0729E-001, 3.5578E+001, 3.2560E+001, 3.2017E+001, 3.2018E+001, 3.2018E+001, 3.2017E+001, 3.2016E+001, 3.2014E+001, 4.2096E-003, 4.2099E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.2885E+002, 1.2272E+002, 1.1803E+002, 8.8454E-001, 6.1305E-001, 5.2761E-001
 4.0007E+001, 2.4010E+002, 2.3577E+002, 1.9990E+002, 1.9431E+002, 1.7758E+002, 1.2519E+002, 6.1709E+001, 3.7502E+001, 1.0563E+000, 1.0515E+000, 9.4967E-011, 1.6337E-002, 1.8194E-001, 3.2501E+002, 2.6823E+002, 2.0589E+002, 1.8331E+002, 1.5796E+002, 1.2178E+002, 8.3170E+001, 4.5856E+001, 2.6425E+000, 2.6315E+000, 1.6054E+002, 1.3728E+002, 1.1475E+002, 9.3497E+001, 7.7154E+001, 4.5959E+001, 3.6715E+001, 3.3564E+001, 4.7095E-001, 4.6954E-001, 1.0559E+002, 5.8883E+001, 3.7889E+001, 3.2734E+001, 3.2282E+001, 3.2258E+001, 3.2247E+001, 3.2242E+001, 6.3526E-002, 6.3460E-002, 5.9115E-016, 7.1690E-008, 2.0729E-001, 5.9787E+001, 5.2733E+001, 3.9112E+001, 3.5999E+001, 3.3947E+001, 3.2619E+001, 3.2059E+001, 3.2050E+001, 2.1340E-002, 2.1335E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.6755E+002, 1.6450E+002, 1.6266E+002, 1.0265E+000, 8.2401E-001, 6.0702E-001
 5.0011E+001, 2.5987E+002, 2.5734E+002, 2.2768E+002, 2.1199E+002, 1.9246E+002, 1.3680E+002, 7.1662E+001, 4.2023E+001, 1.2977E+000, 1.2862E+000, 9.6148E-011, 1.9005E-002, 1.7780E-001, 3.6667E+002, 2.8538E+002, 2.1538E+002, 2.0256E+002, 1.7817E+002, 1.5207E+002, 9.6878E+001, 5.3686E+001, 3.0577E+000, 3.0406E+000, 1.8025E+002, 1.6439E+002, 1.4204E+002, 1.1973E+002, 9.7774E+001, 5.9885E+001, 4.2945E+001, 3.5259E+001, 6.0289E-001, 5.9609E-001, 1.2434E+002, 8.3229E+001, 5.2106E+001, 4.2531E+001, 3.8511E+001, 3.4741E+001, 3.2486E+001, 3.2384E+001, 1.0693E-001, 1.0683E-001, 1.1246E-011, 1.6560E-003, 2.0471E-001, 7.6413E+001, 7.1613E+001, 5.9744E+001, 5.0098E+001, 4.2645E+001, 3.5981E+001, 3.2192E+001, 3.2140E+001, 4.8126E-002, 4.8101E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8886E+002, 1.8543E+002, 1.8494E+002, 9.6909E-001, 7.7904E-001, 5.8909E-001
 6.0004E+001, 2.6252E+002, 2.6303E+002, 2.4456E+002, 2.2470E+002, 2.0468E+002, 1.5007E+002, 8.2499E+001, 4.6492E+001, 1.4565E+000, 1.4360E+000, 9.6217E-011, 2.0937E-002, 1.7468E-001, 3.7897E+002, 2.9937E+002, 2.3011E+002, 2.1605E+002, 1.9540E+002, 1.6101E+002, 1.0025E+002, 5.4489E+001, 3.2357E+000, 3.2012E+000, 1.9424E+002, 1.7597E+002, 1.6178E+002, 1.3357E+002, 1.0879E+002, 7.3177E+001, 4.6777E+001, 3.7066E+001, 6.6713E-001, 6.6278E-001, 1.3614E+002, 1.0192E+002, 7.0936E+001, 6.1997E+001, 5.3282E+001, 4.1286E+001, 3.4082E+001, 3.3028E+001, 1.4838E-001, 1.4808E-001, 2.0617E-011, 3.2661E-003, 2.0217E-001, 9.3014E+001, 9.0384E+001, 7.8004E+001, 6.7630E+001, 6.0374E+001, 3.7891E+001, 3.2372E+001, 3.2293E+001, 8.8618E-002, 8.8546E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9763E+002, 1.9659E+002, 1.9610E+002, 1.0906E+000, 7.8525E-001, 5.7653E-001
 7.0007E+001, 2.8360E+002, 2.7437E+002, 2.4821E+002, 2.3114E+002, 2.1142E+002, 1.5578E+002, 9.2979E+001, 5.0944E+001, 1.6199E+000, 1.5875E+000, 9.3827E-011, 2.2444E-002, 1.7248E-001, 3.8626E+002, 3.0311E+002, 2.3791E+002, 2.2679E+002, 2.0352E+002, 1.6844E+002, 1.1356E+002, 6.4287E+001, 3.4619E+000, 3.3994E+000, 2.0121E+002, 1.8383E+002, 1.6833E+002, 1.4330E+002, 1.2308E+002, 8.2721E+001, 5.6604E+001, 3.9096E+001, 7.5534E-001, 7.4062E-001, 1.4540E+002, 1.1409E+002, 8.4367E+001, 7.4283E+001, 6.7382E+001, 5.1844E+001, 4.0779E+001, 3.5676E+001, 1.9378E-001, 1.9305E-001, 3.2348E-011, 5.5151E-003, 1.9869E-001, 1.0117E+002, 9.9945E+001, 8.9338E+001, 8.2471E+001, 7.7151E+001, 5.1129E+001, 3.5358E+001, 3.2516E+001, 1.2887E-001, 1.2872E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0949E+002, 2.0657E+002, 2.0545E+002, 1.2006E+000, 8.5721E-001, 5.9744E-001
 8.0002E+001, 2.8701E+002, 2.8077E+002, 2.5506E+002, 2.3506E+002, 2.1232E+002, 1.6783E+002, 1.0271E+002, 5.7161E+001, 1.7703E+000, 1.7254E+000, 9.6536E-011, 2.4915E-002, 1.6850E-001, 4.0907E+002, 3.1227E+002, 2.3991E+002, 2.2690E+002, 2.0719E+002, 1.7569E+002, 1.1969E+002, 7.2972E+001, 3.5790E+000, 3.4995E+000, 2.0575E+002, 1.8874E+002, 1.7023E+002, 1.5268E+002, 1.3029E+002, 9.2885E+001, 6.2854E+001, 4.1848E+001, 8.1194E-001, 7.8508E-001, 1.5329E+002, 1.1989E+002, 9.1677E+001, 8.5346E+001, 8.0707E+001, 6.4466E+001, 4.7753E+001, 3.5730E+001, 2.3897E-001, 2.3813E-001, 4.3721E-011, 8.0041E-003, 1.9476E-001, 1.0879E+002, 1.0888E+002, 9.7014E+001, 9.0664E+001, 8.5261E+001, 6.5937E+001, 4.2791E+001, 3.3059E+001, 1.6812E-001, 1.6781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1461E+002, 2.0997E+002, 2.0641E+002, 1.0654E+000, 7.9187E-001, 6.2487E-001
