s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","HF_A1","RAD_A1","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","HF_A2","RAD_A2","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","HF_A3","RAD_A3","TC_A4_1","TC_A4_2","TC_A4_3","TC_A4_4","TC_A4_5","TC_A4_6","TC_A4_7","TC_A4_8","HF_A4","RAD_A4","CO_B","CO2_B","O2_B","TC_A5_1","TC_A5_2","TC_A5_3","TC_A5_4","TC_A5_5","TC_A5_6","TC_A5_7","TC_A5_8","HF_A5","RAD_A5","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","BDP_A7_1","BDP_A7_2","BDP_A7_3","BDP_A7_4","BDP_A7_5","BDP_A7_6","BDP_A7_7","BDP_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","BDP_A8_1","BDP_A8_2","BDP_A8_3","BDP_A8_4","BDP_A8_5","BDP_A8_6","BDP_A8_7","BDP_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","BDP_A9_1","BDP_A9_2","BDP_A9_3","BDP_A9_4","BDP_A9_5","BDP_A9_6","BDP_A9_7","BDP_A9_8","TC_A10_1","TC_A10_2","TC_A10_3","BDP_A10_1","BDP_A10_2","BDP_A10_3"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.4507E-003,-3.4507E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.6242E-003,-4.6242E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-4.4788E-003,-4.4788E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-3.6160E-003,-3.6160E-003, 0.0000E+000, 0.0000E+000, 2.0729E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001,-2.6290E-003,-2.6290E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000
 1.0001E+001, 7.8080E+001, 5.6582E+001, 4.0647E+001, 4.1123E+001, 3.7165E+001, 3.3316E+001, 3.2925E+001, 3.2882E+001, 3.3887E-001, 3.3872E-001, 1.9376E-011, 1.4409E-003, 2.0508E-001, 1.7596E+002, 7.9332E+001, 4.5132E+001, 3.9468E+001, 4.0144E+001, 4.0390E+001, 4.0083E+001, 3.8326E+001, 2.1719E+000, 2.1702E+000, 3.5314E+001, 3.2845E+001, 3.3088E+001, 3.3283E+001, 3.3270E+001, 3.2988E+001, 3.2817E+001, 3.2961E+001, 2.3953E-001, 2.3941E-001, 3.2059E+001, 3.2090E+001, 3.2088E+001, 3.2065E+001, 3.2047E+001, 3.2048E+001, 3.2057E+001, 3.2070E+001, 1.1341E-002, 1.1316E-002, 2.8696E-053, 3.0897E-050, 2.0729E-001, 3.2020E+001, 3.2021E+001, 3.2021E+001, 3.2020E+001, 3.2020E+001, 3.2021E+001, 3.2021E+001, 3.2020E+001, 4.3461E-004, 4.0821E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2299E+001, 3.2339E+001, 3.2260E+001, 5.4540E-002, 4.9129E-002, 7.3776E-002
 2.0009E+001, 1.9061E+002, 1.5864E+002, 1.2845E+002, 1.1408E+002, 8.6412E+001, 5.5193E+001, 3.5187E+001, 3.4377E+001, 6.6093E-001, 6.5957E-001, 7.4208E-011, 8.0262E-003, 1.9501E-001, 3.0525E+002, 1.8968E+002, 1.1364E+002, 9.2070E+001, 7.9225E+001, 6.5099E+001, 5.0683E+001, 4.5058E+001, 2.8409E+000, 2.8344E+000, 7.7156E+001, 4.7481E+001, 3.9223E+001, 3.6356E+001, 3.4741E+001, 3.4095E+001, 3.3691E+001, 3.3971E+001, 2.9263E-001, 2.9238E-001, 3.4139E+001, 3.2440E+001, 3.2170E+001, 3.2126E+001, 3.2091E+001, 3.2090E+001, 3.2109E+001, 3.2133E+001, 1.4102E-002, 1.4099E-002, 4.2116E-024, 3.5992E-022, 2.0729E-001, 3.2014E+001, 3.2014E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2015E+001, 3.2014E+001, 8.5492E-004, 8.5513E-004, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7627E+001, 6.5217E+001, 6.2824E+001, 7.8936E-001, 5.8603E-001, 5.0977E-001
 3.0003E+001, 2.3703E+002, 2.2420E+002, 1.9641E+002, 1.8030E+002, 1.5644E+002, 8.6770E+001, 4.2085E+001, 3.5753E+001, 9.9704E-001, 9.9357E-001, 8.9879E-011, 1.4732E-002, 1.8445E-001, 3.3782E+002, 2.5628E+002, 1.8682E+002, 1.6164E+002, 1.3110E+002, 9.7656E+001, 7.1803E+001, 4.5833E+001, 2.7895E+000, 2.7805E+000, 1.3936E+002, 1.0028E+002, 7.6885E+001, 6.7544E+001, 4.6349E+001, 3.5044E+001, 3.3808E+001, 3.4029E+001, 3.9675E-001, 3.9602E-001, 6.7514E+001, 3.9077E+001, 3.2774E+001, 3.2188E+001, 3.2157E+001, 3.2149E+001, 3.2157E+001, 3.2170E+001, 3.5259E-002, 3.5229E-002, 5.0412E-018, 8.1541E-013, 2.0729E-001, 3.6475E+001, 3.2967E+001, 3.2022E+001, 3.2021E+001, 3.2021E+001, 3.2020E+001, 3.2018E+001, 3.2016E+001, 5.2048E-003, 5.2051E-003, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3566E+002, 1.3480E+002, 1.3303E+002, 9.0658E-001, 6.2690E-001, 6.2310E-001
 4.0007E+001, 2.6842E+002, 2.5510E+002, 2.2057E+002, 2.0912E+002, 1.8437E+002, 1.2410E+002, 6.3042E+001, 3.8535E+001, 1.2568E+000, 1.2507E+000, 9.3176E-011, 1.8067E-002, 1.7920E-001, 3.6200E+002, 2.8300E+002, 2.1974E+002, 1.9656E+002, 1.7034E+002, 1.3543E+002, 8.9555E+001, 4.5716E+001, 3.0655E+000, 3.0520E+000, 1.7221E+002, 1.4454E+002, 1.2024E+002, 1.0766E+002, 7.8452E+001, 4.7631E+001, 3.6865E+001, 3.3720E+001, 5.2796E-001, 5.2632E-001, 1.0442E+002, 6.5385E+001, 4.0344E+001, 3.2956E+001, 3.2315E+001, 3.2292E+001, 3.2281E+001, 3.2274E+001, 7.2164E-002, 7.2087E-002, 2.8094E-016, 3.0993E-008, 2.0729E-001, 6.4087E+001, 5.2530E+001, 4.0584E+001, 3.6579E+001, 3.4896E+001, 3.3465E+001, 3.2113E+001, 3.2058E+001, 2.4805E-002, 2.4800E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.7863E+002, 1.7685E+002, 1.7525E+002, 1.1102E+000, 8.6170E-001, 6.2712E-001
 5.0006E+001, 2.7655E+002, 2.7090E+002, 2.3811E+002, 2.2606E+002, 1.9810E+002, 1.4409E+002, 7.8061E+001, 4.4623E+001, 1.4982E+000, 1.4838E+000, 9.3750E-011, 2.0503E-002, 1.7555E-001, 3.8610E+002, 3.1067E+002, 2.3598E+002, 2.1434E+002, 1.9164E+002, 1.6085E+002, 9.7299E+001, 5.3173E+001, 3.4623E+000, 3.4373E+000, 1.9054E+002, 1.6760E+002, 1.5562E+002, 1.2744E+002, 1.0321E+002, 6.1807E+001, 4.2394E+001, 3.5452E+001, 6.8163E-001, 6.7605E-001, 1.3010E+002, 8.8086E+001, 5.1166E+001, 4.2363E+001, 4.0304E+001, 3.6429E+001, 3.2947E+001, 3.2424E+001, 1.2111E-001, 1.2099E-001, 1.1737E-011, 1.8785E-003, 2.0436E-001, 8.1686E+001, 7.5896E+001, 6.1665E+001, 5.4682E+001, 4.6150E+001, 3.5799E+001, 3.2250E+001, 3.2165E+001, 5.6528E-002, 5.6500E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0387E+002, 2.0045E+002, 1.9940E+002, 1.1683E+000, 9.0259E-001, 6.9095E-001
 6.0005E+001, 2.9102E+002, 2.8141E+002, 2.5522E+002, 2.3812E+002, 2.1562E+002, 1.6090E+002, 9.0988E+001, 4.9173E+001, 1.6970E+000, 1.6707E+000, 9.7703E-011, 2.3393E-002, 1.7096E-001, 3.9140E+002, 3.1382E+002, 2.4135E+002, 2.2794E+002, 2.0501E+002, 1.7125E+002, 1.0317E+002, 5.9803E+001, 3.6087E+000, 3.5689E+000, 2.0431E+002, 1.8410E+002, 1.6865E+002, 1.3877E+002, 1.1521E+002, 8.0380E+001, 4.8166E+001, 3.9365E+001, 7.4614E-001, 7.3755E-001, 1.4017E+002, 1.0620E+002, 7.0571E+001, 6.2000E+001, 5.6011E+001, 4.4099E+001, 3.6075E+001, 3.3124E+001, 1.6833E-001, 1.6807E-001, 2.2159E-011, 3.7804E-003, 2.0135E-001, 9.6901E+001, 9.5543E+001, 7.9938E+001, 7.3345E+001, 6.5240E+001, 3.8296E+001, 3.2602E+001, 3.2339E+001, 1.0127E-001, 1.0119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1586E+002, 2.1323E+002, 2.1089E+002, 1.2183E+000, 9.0675E-001, 7.1445E-001
 7.0004E+001, 2.9308E+002, 2.8061E+002, 2.5590E+002, 2.3897E+002, 2.1695E+002, 1.7416E+002, 1.0050E+002, 5.3608E+001, 1.8311E+000, 1.7925E+000, 9.6261E-011, 2.4695E-002, 1.6904E-001, 4.1547E+002, 3.3721E+002, 2.5473E+002, 2.3203E+002, 2.1517E+002, 1.7579E+002, 1.1552E+002, 6.6084E+001, 3.8576E+000, 3.7849E+000, 2.1213E+002, 1.8997E+002, 1.7914E+002, 1.4984E+002, 1.2662E+002, 8.9376E+001, 6.1427E+001, 4.1067E+001, 8.6015E-001, 8.3060E-001, 1.5429E+002, 1.1934E+002, 8.9953E+001, 7.9419E+001, 6.8275E+001, 5.4899E+001, 4.2904E+001, 3.5738E+001, 2.2124E-001, 2.2072E-001, 3.3326E-011, 6.1521E-003, 1.9763E-001, 1.0523E+002, 1.0579E+002, 9.2090E+001, 8.6451E+001, 7.8326E+001, 5.4284E+001, 3.7462E+001, 3.2565E+001, 1.4651E-001, 1.4630E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1945E+002, 2.1786E+002, 2.1597E+002, 1.1166E+000, 9.0553E-001, 6.8850E-001
 8.0004E+001, 3.0701E+002, 2.9872E+002, 2.6516E+002, 2.5104E+002, 2.3314E+002, 1.7867E+002, 1.0954E+002, 6.0404E+001, 2.0444E+000, 1.9906E+000, 9.7967E-011, 2.7016E-002, 1.6538E-001, 4.1858E+002, 3.4271E+002, 2.5996E+002, 2.3913E+002, 2.1575E+002, 1.7996E+002, 1.2952E+002, 8.7855E+001, 4.0139E+000, 3.9165E+000, 2.1364E+002, 1.9529E+002, 1.8147E+002, 1.5662E+002, 1.3485E+002, 9.4388E+001, 6.7468E+001, 4.4570E+001, 9.2044E-001, 8.9666E-001, 1.5671E+002, 1.2396E+002, 9.5640E+001, 9.0619E+001, 8.3146E+001, 6.8231E+001, 5.1600E+001, 3.5035E+001, 2.7057E-001, 2.6959E-001, 4.4066E-011, 8.7355E-003, 1.9355E-001, 1.1147E+002, 1.1402E+002, 1.0249E+002, 9.6858E+001, 8.8308E+001, 7.0789E+001, 4.7257E+001, 3.3297E+001, 1.9170E-001, 1.9124E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1686E+002, 2.1511E+002, 2.1281E+002, 9.6249E-001, 7.9915E-001, 6.1086E-001
