m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.944E+00, 2.212E+01, 1.999E+01, 1.065E+01, 4.500E-01, 1.150E+01, 2.635E+01, 2.090E+01, 1.017E+01
 5.000E-01, 9.254E+00, 1.950E+01, 1.771E+01, 9.706E+00, 5.000E-01, 1.030E+01, 2.251E+01, 1.824E+01, 9.190E+00
 5.500E-01, 8.608E+00, 1.728E+01, 1.577E+01, 8.879E+00, 5.500E-01, 9.250E+00, 1.936E+01, 1.599E+01, 8.332E+00
 6.000E-01, 8.003E+00, 1.538E+01, 1.409E+01, 8.142E+00, 6.000E-01, 8.315E+00, 1.676E+01, 1.408E+01, 7.568E+00
 6.500E-01, 7.437E+00, 1.375E+01, 1.264E+01, 7.474E+00, 6.500E-01, 7.482E+00, 1.458E+01, 1.244E+01, 6.880E+00
 7.000E-01, 6.908E+00, 1.234E+01, 1.137E+01, 6.863E+00, 7.000E-01, 6.735E+00, 1.273E+01, 1.102E+01, 6.256E+00
 7.500E-01, 6.415E+00, 1.111E+01, 1.026E+01, 6.299E+00, 7.500E-01, 6.066E+00, 1.116E+01, 9.788E+00, 5.688E+00
 8.000E-01, 5.955E+00, 1.003E+01, 9.274E+00, 5.778E+00, 8.000E-01, 5.464E+00, 9.816E+00, 8.709E+00, 5.172E+00
 8.500E-01, 5.526E+00, 9.070E+00, 8.404E+00, 5.297E+00, 8.500E-01, 4.923E+00, 8.655E+00, 7.763E+00, 4.701E+00
 9.000E-01, 5.126E+00, 8.222E+00, 7.629E+00, 4.853E+00, 9.000E-01, 4.436E+00, 7.651E+00, 6.931E+00, 4.274E+00
 9.500E-01, 4.753E+00, 7.468E+00, 6.935E+00, 4.445E+00, 9.500E-01, 3.998E+00, 6.776E+00, 6.197E+00, 3.886E+00
 1.000E+00, 4.405E+00, 6.793E+00, 6.312E+00, 4.071E+00, 1.000E+00, 3.603E+00, 6.013E+00, 5.547E+00, 3.534E+00
 1.050E+00, 4.080E+00, 6.187E+00, 5.749E+00, 3.729E+00, 1.050E+00, 3.248E+00, 5.344E+00, 4.971E+00, 3.215E+00
 1.100E+00, 3.777E+00, 5.642E+00, 5.238E+00, 3.417E+00, 1.100E+00, 2.928E+00, 4.756E+00, 4.460E+00, 2.926E+00
 1.150E+00, 3.494E+00, 5.149E+00, 4.774E+00, 3.134E+00, 1.150E+00, 2.640E+00, 4.239E+00, 4.005E+00, 2.664E+00
 1.200E+00, 3.229E+00, 4.704E+00, 4.350E+00, 2.875E+00, 1.200E+00, 2.381E+00, 3.782E+00, 3.599E+00, 2.426E+00
 1.250E+00, 2.983E+00, 4.299E+00, 3.964E+00, 2.640E+00, 1.250E+00, 2.147E+00, 3.379E+00, 3.236E+00, 2.210E+00
 1.300E+00, 2.753E+00, 3.931E+00, 3.610E+00, 2.426E+00, 1.300E+00, 1.937E+00, 3.021E+00, 2.912E+00, 2.014E+00
 1.350E+00, 2.539E+00, 3.596E+00, 3.287E+00, 2.230E+00, 1.350E+00, 1.748E+00, 2.703E+00, 2.622E+00, 1.836E+00
 1.400E+00, 2.339E+00, 3.289E+00, 2.991E+00, 2.051E+00, 1.400E+00, 1.577E+00, 2.421E+00, 2.363E+00, 1.674E+00
 1.450E+00, 2.153E+00, 3.009E+00, 2.721E+00, 1.887E+00, 1.450E+00, 1.424E+00, 2.170E+00, 2.130E+00, 1.526E+00
 1.500E+00, 1.981E+00, 2.752E+00, 2.474E+00, 1.736E+00, 1.500E+00, 1.285E+00, 1.946E+00, 1.921E+00, 1.392E+00
 1.550E+00, 1.821E+00, 2.517E+00, 2.250E+00, 1.597E+00, 1.550E+00, 1.161E+00, 1.746E+00, 1.734E+00, 1.269E+00
 1.600E+00, 1.672E+00, 2.301E+00, 2.045E+00, 1.468E+00, 1.600E+00, 1.049E+00, 1.568E+00, 1.565E+00, 1.158E+00
 1.650E+00, 1.535E+00, 2.102E+00, 1.859E+00, 1.349E+00, 1.650E+00, 9.479E-01, 1.408E+00, 1.414E+00, 1.056E+00
 1.700E+00, 1.407E+00, 1.920E+00, 1.690E+00, 1.238E+00, 1.700E+00, 8.571E-01, 1.266E+00, 1.278E+00, 9.639E-01
