m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.815E+00, 1.896E+01, 1.658E+01, 8.636E+00, 4.500E-01, 1.037E+01, 2.258E+01, 1.856E+01, 9.256E+00
 5.000E-01, 8.168E+00, 1.671E+01, 1.475E+01, 7.928E+00, 5.000E-01, 9.285E+00, 1.943E+01, 1.626E+01, 8.389E+00
 5.500E-01, 7.571E+00, 1.481E+01, 1.318E+01, 7.302E+00, 5.500E-01, 8.349E+00, 1.684E+01, 1.433E+01, 7.633E+00
 6.000E-01, 7.018E+00, 1.318E+01, 1.182E+01, 6.735E+00, 6.000E-01, 7.526E+00, 1.468E+01, 1.268E+01, 6.960E+00
 6.500E-01, 6.506E+00, 1.179E+01, 1.063E+01, 6.216E+00, 6.500E-01, 6.797E+00, 1.286E+01, 1.126E+01, 6.352E+00
 7.000E-01, 6.030E+00, 1.058E+01, 9.586E+00, 5.735E+00, 7.000E-01, 6.146E+00, 1.131E+01, 1.002E+01, 5.799E+00
 7.500E-01, 5.589E+00, 9.523E+00, 8.667E+00, 5.288E+00, 7.500E-01, 5.563E+00, 9.991E+00, 8.948E+00, 5.294E+00
 8.000E-01, 5.180E+00, 8.596E+00, 7.854E+00, 4.872E+00, 8.000E-01, 5.037E+00, 8.851E+00, 8.005E+00, 4.832E+00
 8.500E-01, 4.801E+00, 7.779E+00, 7.132E+00, 4.485E+00, 8.500E-01, 4.563E+00, 7.861E+00, 7.174E+00, 4.411E+00
 9.000E-01, 4.448E+00, 7.053E+00, 6.488E+00, 4.126E+00, 9.000E-01, 4.135E+00, 6.998E+00, 6.441E+00, 4.027E+00
 9.500E-01, 4.120E+00, 6.408E+00, 5.910E+00, 3.794E+00, 9.500E-01, 3.748E+00, 6.243E+00, 5.791E+00, 3.678E+00
 1.000E+00, 3.814E+00, 5.831E+00, 5.390E+00, 3.488E+00, 1.000E+00, 3.398E+00, 5.579E+00, 5.213E+00, 3.360E+00
 1.050E+00, 3.530E+00, 5.313E+00, 4.920E+00, 3.207E+00, 1.050E+00, 3.081E+00, 4.993E+00, 4.698E+00, 3.071E+00
 1.100E+00, 3.266E+00, 4.847E+00, 4.493E+00, 2.949E+00, 1.100E+00, 2.794E+00, 4.474E+00, 4.238E+00, 2.808E+00
 1.150E+00, 3.019E+00, 4.428E+00, 4.104E+00, 2.713E+00, 1.150E+00, 2.535E+00, 4.014E+00, 3.827E+00, 2.568E+00
 1.200E+00, 2.790E+00, 4.048E+00, 3.749E+00, 2.497E+00, 1.200E+00, 2.300E+00, 3.605E+00, 3.458E+00, 2.350E+00
 1.250E+00, 2.576E+00, 3.703E+00, 3.424E+00, 2.300E+00, 1.250E+00, 2.087E+00, 3.241E+00, 3.127E+00, 2.151E+00
 1.300E+00, 2.377E+00, 3.390E+00, 3.127E+00, 2.120E+00, 1.300E+00, 1.894E+00, 2.916E+00, 2.829E+00, 1.969E+00
 1.350E+00, 2.191E+00, 3.105E+00, 2.854E+00, 1.954E+00, 1.350E+00, 1.720E+00, 2.626E+00, 2.561E+00, 1.803E+00
 1.400E+00, 2.019E+00, 2.845E+00, 2.604E+00, 1.803E+00, 1.400E+00, 1.562E+00, 2.365E+00, 2.320E+00, 1.651E+00
 1.450E+00, 1.859E+00, 2.607E+00, 2.375E+00, 1.663E+00, 1.450E+00, 1.418E+00, 2.132E+00, 2.102E+00, 1.512E+00
 1.500E+00, 1.710E+00, 2.389E+00, 2.166E+00, 1.534E+00, 1.500E+00, 1.289E+00, 1.923E+00, 1.906E+00, 1.385E+00
 1.550E+00, 1.571E+00, 2.190E+00, 1.974E+00, 1.415E+00, 1.550E+00, 1.171E+00, 1.736E+00, 1.728E+00, 1.268E+00
 1.600E+00, 1.443E+00, 2.006E+00, 1.799E+00, 1.305E+00, 1.600E+00, 1.064E+00, 1.567E+00, 1.568E+00, 1.162E+00
 1.650E+00, 1.325E+00, 1.838E+00, 1.639E+00, 1.203E+00, 1.650E+00, 9.674E-01, 1.415E+00, 1.423E+00, 1.064E+00
 1.700E+00, 1.215E+00, 1.683E+00, 1.493E+00, 1.109E+00, 1.700E+00, 8.796E-01, 1.279E+00, 1.292E+00, 9.751E-01
 1.750E+00, 1.113E+00, 1.540E+00, 1.361E+00, 1.021E+00, 1.750E+00, 8.000E-01, 1.156E+00, 1.174E+00, 8.938E-01
 1.800E+00, 1.020E+00, 1.409E+00, 1.240E+00, 9.396E-01, 1.800E+00, 7.277E-01, 1.045E+00, 1.066E+00, 8.195E-01
 1.850E+00, 9.334E-01, 1.289E+00, 1.130E+00, 8.641E-01, 1.850E+00, 6.622E-01, 9.452E-01, 9.688E-01, 7.517E-01
 1.900E+00, 8.539E-01, 1.178E+00, 1.031E+00, 7.940E-01, 1.900E+00, 6.027E-01, 8.554E-01, 8.804E-01, 6.898E-01
 1.950E+00, 7.808E-01, 1.076E+00, 9.400E-01, 7.291E-01, 1.950E+00, 5.487E-01, 7.745E-01, 8.002E-01, 6.334E-01
 2.000E+00, 7.136E-01, 9.817E-01, 8.577E-01, 6.690E-01, 2.000E+00, 4.997E-01, 7.015E-01, 7.274E-01, 5.819E-01
 2.050E+00, 6.519E-01, 8.954E-01, 7.829E-01, 6.135E-01, 2.050E+00, 4.552E-01, 6.357E-01, 6.613E-01, 5.349E-01
 2.100E+00, 5.953E-01, 8.161E-01, 7.149E-01, 5.623E-01, 2.100E+00, 4.149E-01, 5.764E-01, 6.012E-01, 4.920E-01
