m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.491E+00, 1.900E+01, 1.753E+01, 9.566E+00, 4.500E-01, 9.833E+00, 2.187E+01, 1.795E+01, 9.090E+00
 5.000E-01, 7.895E+00, 1.673E+01, 1.551E+01, 8.672E+00, 5.000E-01, 8.818E+00, 1.879E+01, 1.573E+01, 8.234E+00
 5.500E-01, 7.339E+00, 1.482E+01, 1.379E+01, 7.903E+00, 5.500E-01, 7.931E+00, 1.626E+01, 1.385E+01, 7.481E+00
 6.000E-01, 6.819E+00, 1.319E+01, 1.231E+01, 7.224E+00, 6.000E-01, 7.146E+00, 1.415E+01, 1.224E+01, 6.809E+00
 6.500E-01, 6.333E+00, 1.178E+01, 1.103E+01, 6.613E+00, 6.500E-01, 6.446E+00, 1.237E+01, 1.086E+01, 6.202E+00
 7.000E-01, 5.879E+00, 1.056E+01, 9.907E+00, 6.058E+00, 7.000E-01, 5.819E+00, 1.086E+01, 9.654E+00, 5.650E+00
 7.500E-01, 5.455E+00, 9.502E+00, 8.924E+00, 5.549E+00, 7.500E-01, 5.255E+00, 9.563E+00, 8.603E+00, 5.147E+00
 8.000E-01, 5.060E+00, 8.568E+00, 8.059E+00, 5.081E+00, 8.000E-01, 4.748E+00, 8.449E+00, 7.682E+00, 4.688E+00
 8.500E-01, 4.691E+00, 7.745E+00, 7.293E+00, 4.651E+00, 8.500E-01, 4.290E+00, 7.483E+00, 6.871E+00, 4.270E+00
 9.000E-01, 4.348E+00, 7.015E+00, 6.611E+00, 4.255E+00, 9.000E-01, 3.877E+00, 6.643E+00, 6.154E+00, 3.888E+00
 9.500E-01, 4.028E+00, 6.366E+00, 6.002E+00, 3.893E+00, 9.500E-01, 3.504E+00, 5.908E+00, 5.519E+00, 3.541E+00
 1.000E+00, 3.730E+00, 5.785E+00, 5.456E+00, 3.561E+00, 1.000E+00, 3.167E+00, 5.263E+00, 4.956E+00, 3.226E+00
 1.050E+00, 3.453E+00, 5.265E+00, 4.963E+00, 3.259E+00, 1.050E+00, 2.863E+00, 4.696E+00, 4.453E+00, 2.939E+00
 1.100E+00, 3.195E+00, 4.797E+00, 4.517E+00, 2.983E+00, 1.100E+00, 2.589E+00, 4.194E+00, 4.006E+00, 2.679E+00
 1.150E+00, 2.954E+00, 4.376E+00, 4.113E+00, 2.732E+00, 1.150E+00, 2.341E+00, 3.751E+00, 3.605E+00, 2.442E+00
 1.200E+00, 2.730E+00, 3.994E+00, 3.744E+00, 2.505E+00, 1.200E+00, 2.117E+00, 3.357E+00, 3.247E+00, 2.227E+00
 1.250E+00, 2.521E+00, 3.649E+00, 3.409E+00, 2.297E+00, 1.250E+00, 1.915E+00, 3.008E+00, 2.925E+00, 2.031E+00
 1.300E+00, 2.327E+00, 3.335E+00, 3.102E+00, 2.109E+00, 1.300E+00, 1.732E+00, 2.696E+00, 2.637E+00, 1.852E+00
 1.350E+00, 2.146E+00, 3.049E+00, 2.823E+00, 1.937E+00, 1.350E+00, 1.567E+00, 2.419E+00, 2.379E+00, 1.689E+00
 1.400E+00, 1.978E+00, 2.788E+00, 2.567E+00, 1.780E+00, 1.400E+00, 1.418E+00, 2.171E+00, 2.146E+00, 1.541E+00
 1.450E+00, 1.821E+00, 2.550E+00, 2.334E+00, 1.636E+00, 1.450E+00, 1.284E+00, 1.949E+00, 1.937E+00, 1.406E+00
 1.500E+00, 1.676E+00, 2.332E+00, 2.122E+00, 1.504E+00, 1.500E+00, 1.162E+00, 1.751E+00, 1.749E+00, 1.282E+00
 1.550E+00, 1.541E+00, 2.133E+00, 1.928E+00, 1.383E+00, 1.550E+00, 1.053E+00, 1.573E+00, 1.580E+00, 1.170E+00
 1.600E+00, 1.416E+00, 1.950E+00, 1.752E+00, 1.271E+00, 1.600E+00, 9.537E-01, 1.414E+00, 1.428E+00, 1.067E+00
 1.650E+00, 1.300E+00, 1.783E+00, 1.592E+00, 1.168E+00, 1.650E+00, 8.642E-01, 1.271E+00, 1.291E+00, 9.733E-01
 1.700E+00, 1.193E+00, 1.629E+00, 1.447E+00, 1.073E+00, 1.700E+00, 7.833E-01, 1.143E+00, 1.168E+00, 8.878E-01
 1.750E+00, 1.093E+00, 1.488E+00, 1.315E+00, 9.850E-01, 1.750E+00, 7.102E-01, 1.029E+00, 1.056E+00, 8.098E-01
 1.800E+00, 1.002E+00, 1.358E+00, 1.196E+00, 9.036E-01, 1.800E+00, 6.441E-01, 9.255E-01, 9.560E-01, 7.388E-01
 1.850E+00, 9.170E-01, 1.239E+00, 1.088E+00, 8.284E-01, 1.850E+00, 5.844E-01, 8.329E-01, 8.656E-01, 6.742E-01
 1.900E+00, 8.390E-01, 1.130E+00, 9.895E-01, 7.588E-01, 1.900E+00, 5.305E-01, 7.498E-01, 7.839E-01, 6.153E-01
 1.950E+00, 7.672E-01, 1.030E+00, 9.008E-01, 6.946E-01, 1.950E+00, 4.817E-01, 6.752E-01, 7.103E-01, 5.617E-01
 2.000E+00, 7.012E-01, 9.376E-01, 8.205E-01, 6.354E-01, 2.000E+00, 4.376E-01, 6.081E-01, 6.437E-01, 5.130E-01
 2.050E+00, 6.405E-01, 8.533E-01, 7.478E-01, 5.809E-01, 2.050E+00, 3.977E-01, 5.479E-01, 5.835E-01, 4.687E-01
 2.100E+00, 5.848E-01, 7.761E-01, 6.819E-01, 5.308E-01, 2.100E+00, 3.616E-01, 4.938E-01, 5.292E-01, 4.284E-01
