m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 6.316E+01, 5.082E+01, 1.940E+01, 4.981E+00, 3.000E-01, 6.239E+01, 4.214E+01, 1.611E+01, 4.371E+00
 2.000E-01, 5.038E+01, 4.383E+01, 1.750E+01, 4.797E+00, 3.500E-01, 4.804E+01, 3.578E+01, 1.435E+01, 4.121E+00
 2.500E-01, 4.124E+01, 3.769E+01, 1.569E+01, 4.529E+00, 4.000E-01, 3.808E+01, 3.057E+01, 1.280E+01, 3.874E+00
 3.000E-01, 3.436E+01, 3.259E+01, 1.412E+01, 4.248E+00, 4.500E-01, 3.087E+01, 2.634E+01, 1.148E+01, 3.645E+00
 3.500E-01, 2.901E+01, 2.837E+01, 1.280E+01, 3.993E+00, 5.000E-01, 2.547E+01, 2.286E+01, 1.036E+01, 3.442E+00
 4.000E-01, 2.474E+01, 2.486E+01, 1.169E+01, 3.786E+00, 5.500E-01, 2.131E+01, 1.995E+01, 9.389E+00, 3.262E+00
 4.500E-01, 2.129E+01, 2.189E+01, 1.073E+01, 3.631E+00, 6.000E-01, 1.802E+01, 1.749E+01, 8.539E+00, 3.097E+00
 5.000E-01, 1.846E+01, 1.938E+01, 9.891E+00, 3.517E+00, 6.500E-01, 1.539E+01, 1.538E+01, 7.778E+00, 2.941E+00
 5.500E-01, 1.611E+01, 1.723E+01, 9.129E+00, 3.430E+00, 7.000E-01, 1.323E+01, 1.357E+01, 7.089E+00, 2.790E+00
 6.000E-01, 1.415E+01, 1.538E+01, 8.430E+00, 3.355E+00, 7.500E-01, 1.145E+01, 1.201E+01, 6.459E+00, 2.639E+00
 6.500E-01, 1.249E+01, 1.377E+01, 7.787E+00, 3.281E+00, 8.000E-01, 9.952E+00, 1.064E+01, 5.882E+00, 2.487E+00
 7.000E-01, 1.109E+01, 1.238E+01, 7.197E+00, 3.196E+00, 8.500E-01, 8.687E+00, 9.454E+00, 5.353E+00, 2.335E+00
 7.500E-01, 9.886E+00, 1.115E+01, 6.657E+00, 3.097E+00, 9.000E-01, 7.607E+00, 8.411E+00, 4.870E+00, 2.182E+00
 8.000E-01, 8.851E+00, 1.008E+01, 6.167E+00, 2.982E+00, 9.500E-01, 6.680E+00, 7.493E+00, 4.430E+00, 2.031E+00
 8.500E-01, 7.953E+00, 9.127E+00, 5.724E+00, 2.852E+00, 1.000E+00, 5.878E+00, 6.685E+00, 4.030E+00, 1.884E+00
 9.000E-01, 7.170E+00, 8.290E+00, 5.324E+00, 2.708E+00, 1.050E+00, 5.183E+00, 5.972E+00, 3.667E+00, 1.741E+00
 9.500E-01, 6.483E+00, 7.550E+00, 4.964E+00, 2.557E+00, 1.100E+00, 4.577E+00, 5.344E+00, 3.338E+00, 1.605E+00
 1.000E+00, 5.876E+00, 6.897E+00, 4.637E+00, 2.401E+00, 1.150E+00, 4.047E+00, 4.789E+00, 3.039E+00, 1.476E+00
 1.050E+00, 5.337E+00, 6.320E+00, 4.339E+00, 2.245E+00, 1.200E+00, 3.583E+00, 4.300E+00, 2.766E+00, 1.355E+00
 1.100E+00, 4.856E+00, 5.810E+00, 4.063E+00, 2.094E+00, 1.250E+00, 3.175E+00, 3.868E+00, 2.518E+00, 1.243E+00
 1.150E+00, 4.424E+00, 5.360E+00, 3.805E+00, 1.950E+00, 1.300E+00, 2.816E+00, 3.486E+00, 2.291E+00, 1.139E+00
 1.200E+00, 4.035E+00, 4.961E+00, 3.561E+00, 1.816E+00, 1.350E+00, 2.500E+00, 3.148E+00, 2.082E+00, 1.045E+00
 1.250E+00, 3.684E+00, 4.607E+00, 3.328E+00, 1.693E+00, 1.400E+00, 2.221E+00, 2.848E+00, 1.890E+00, 9.581E-01
