m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.831E+00, 1.965E+01, 1.789E+01, 9.711E+00, 4.500E-01, 1.007E+01, 2.192E+01, 1.769E+01, 9.020E+00
 5.000E-01, 8.199E+00, 1.729E+01, 1.580E+01, 8.819E+00, 5.000E-01, 8.997E+00, 1.883E+01, 1.551E+01, 8.163E+00
 5.500E-01, 7.610E+00, 1.530E+01, 1.404E+01, 8.036E+00, 5.500E-01, 8.065E+00, 1.629E+01, 1.366E+01, 7.412E+00
 6.000E-01, 7.061E+00, 1.360E+01, 1.253E+01, 7.342E+00, 6.000E-01, 7.248E+00, 1.417E+01, 1.208E+01, 6.742E+00
 6.500E-01, 6.550E+00, 1.215E+01, 1.122E+01, 6.720E+00, 6.500E-01, 6.523E+00, 1.238E+01, 1.072E+01, 6.138E+00
 7.000E-01, 6.074E+00, 1.088E+01, 1.008E+01, 6.156E+00, 7.000E-01, 5.877E+00, 1.086E+01, 9.535E+00, 5.589E+00
 7.500E-01, 5.630E+00, 9.785E+00, 9.076E+00, 5.640E+00, 7.500E-01, 5.299E+00, 9.561E+00, 8.499E+00, 5.090E+00
 8.000E-01, 5.217E+00, 8.820E+00, 8.196E+00, 5.166E+00, 8.000E-01, 4.780E+00, 8.443E+00, 7.590E+00, 4.634E+00
 8.500E-01, 4.833E+00, 7.968E+00, 7.417E+00, 4.729E+00, 8.500E-01, 4.313E+00, 7.474E+00, 6.789E+00, 4.220E+00
 9.000E-01, 4.476E+00, 7.214E+00, 6.724E+00, 4.327E+00, 9.000E-01, 3.893E+00, 6.631E+00, 6.082E+00, 3.842E+00
 9.500E-01, 4.144E+00, 6.543E+00, 6.106E+00, 3.959E+00, 9.500E-01, 3.515E+00, 5.895E+00, 5.456E+00, 3.499E+00
 1.000E+00, 3.835E+00, 5.943E+00, 5.550E+00, 3.621E+00, 1.000E+00, 3.175E+00, 5.249E+00, 4.899E+00, 3.188E+00
 1.050E+00, 3.547E+00, 5.406E+00, 5.050E+00, 3.313E+00, 1.050E+00, 2.868E+00, 4.681E+00, 4.404E+00, 2.905E+00
 1.100E+00, 3.280E+00, 4.923E+00, 4.597E+00, 3.033E+00, 1.100E+00, 2.591E+00, 4.181E+00, 3.962E+00, 2.648E+00
 1.150E+00, 3.030E+00, 4.487E+00, 4.186E+00, 2.778E+00, 1.150E+00, 2.342E+00, 3.738E+00, 3.568E+00, 2.415E+00
 1.200E+00, 2.798E+00, 4.094E+00, 3.812E+00, 2.546E+00, 1.200E+00, 2.117E+00, 3.345E+00, 3.215E+00, 2.203E+00
 1.250E+00, 2.582E+00, 3.737E+00, 3.471E+00, 2.335E+00, 1.250E+00, 1.915E+00, 2.997E+00, 2.899E+00, 2.010E+00
 1.300E+00, 2.382E+00, 3.414E+00, 3.159E+00, 2.143E+00, 1.300E+00, 1.732E+00, 2.687E+00, 2.615E+00, 1.835E+00
 1.350E+00, 2.195E+00, 3.120E+00, 2.874E+00, 1.969E+00, 1.350E+00, 1.567E+00, 2.412E+00, 2.360E+00, 1.675E+00
 1.400E+00, 2.021E+00, 2.852E+00, 2.614E+00, 1.809E+00, 1.400E+00, 1.419E+00, 2.166E+00, 2.131E+00, 1.529E+00
 1.450E+00, 1.860E+00, 2.607E+00, 2.377E+00, 1.663E+00, 1.450E+00, 1.285E+00, 1.946E+00, 1.926E+00, 1.397E+00
 1.500E+00, 1.711E+00, 2.384E+00, 2.160E+00, 1.529E+00, 1.500E+00, 1.163E+00, 1.750E+00, 1.740E+00, 1.276E+00
 1.550E+00, 1.572E+00, 2.179E+00, 1.963E+00, 1.406E+00, 1.550E+00, 1.054E+00, 1.574E+00, 1.574E+00, 1.165E+00
 1.600E+00, 1.443E+00, 1.992E+00, 1.783E+00, 1.292E+00, 1.600E+00, 9.553E-01, 1.417E+00, 1.424E+00, 1.064E+00
 1.650E+00, 1.324E+00, 1.820E+00, 1.619E+00, 1.187E+00, 1.650E+00, 8.662E-01, 1.276E+00, 1.288E+00, 9.725E-01
 1.700E+00, 1.214E+00, 1.663E+00, 1.471E+00, 1.091E+00, 1.700E+00, 7.856E-01, 1.150E+00, 1.167E+00, 8.887E-01
 1.750E+00, 1.113E+00, 1.518E+00, 1.337E+00, 1.001E+00, 1.750E+00, 7.129E-01, 1.036E+00, 1.057E+00, 8.123E-01
 1.800E+00, 1.019E+00, 1.386E+00, 1.215E+00, 9.180E-01, 1.800E+00, 6.471E-01, 9.343E-01, 9.574E-01, 7.427E-01
 1.850E+00, 9.324E-01, 1.264E+00, 1.104E+00, 8.413E-01, 1.850E+00, 5.877E-01, 8.426E-01, 8.679E-01, 6.792E-01
 1.900E+00, 8.528E-01, 1.152E+00, 1.004E+00, 7.703E-01, 1.900E+00, 5.340E-01, 7.603E-01, 7.870E-01, 6.214E-01
 1.950E+00, 7.795E-01, 1.050E+00, 9.138E-01, 7.048E-01, 1.950E+00, 4.855E-01, 6.862E-01, 7.139E-01, 5.687E-01
