m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.901E+00, 2.151E+01, 1.933E+01, 1.032E+01, 4.500E-01, 1.131E+01, 2.451E+01, 1.969E+01, 9.970E+00
 5.000E-01, 9.188E+00, 1.897E+01, 1.714E+01, 9.395E+00, 5.000E-01, 1.011E+01, 2.105E+01, 1.725E+01, 9.024E+00
 5.500E-01, 8.526E+00, 1.682E+01, 1.527E+01, 8.594E+00, 5.500E-01, 9.059E+00, 1.820E+01, 1.518E+01, 8.193E+00
 6.000E-01, 7.910E+00, 1.498E+01, 1.366E+01, 7.881E+00, 6.000E-01, 8.137E+00, 1.583E+01, 1.342E+01, 7.451E+00
 6.500E-01, 7.338E+00, 1.339E+01, 1.225E+01, 7.236E+00, 6.500E-01, 7.320E+00, 1.382E+01, 1.189E+01, 6.782E+00
 7.000E-01, 6.805E+00, 1.202E+01, 1.103E+01, 6.646E+00, 7.000E-01, 6.592E+00, 1.212E+01, 1.057E+01, 6.173E+00
 7.500E-01, 6.310E+00, 1.082E+01, 9.949E+00, 6.102E+00, 7.500E-01, 5.940E+00, 1.067E+01, 9.412E+00, 5.619E+00
 8.000E-01, 5.850E+00, 9.764E+00, 8.998E+00, 5.599E+00, 8.000E-01, 5.356E+00, 9.416E+00, 8.398E+00, 5.114E+00
 8.500E-01, 5.423E+00, 8.833E+00, 8.155E+00, 5.135E+00, 8.500E-01, 4.831E+00, 8.331E+00, 7.506E+00, 4.653E+00
 9.000E-01, 5.026E+00, 8.007E+00, 7.405E+00, 4.707E+00, 9.000E-01, 4.358E+00, 7.387E+00, 6.719E+00, 4.234E+00
 9.500E-01, 4.656E+00, 7.272E+00, 6.733E+00, 4.313E+00, 9.500E-01, 3.933E+00, 6.562E+00, 6.021E+00, 3.853E+00
 1.000E+00, 4.312E+00, 6.615E+00, 6.130E+00, 3.952E+00, 1.000E+00, 3.550E+00, 5.839E+00, 5.403E+00, 3.507E+00
 1.050E+00, 3.992E+00, 6.025E+00, 5.585E+00, 3.621E+00, 1.050E+00, 3.205E+00, 5.204E+00, 4.852E+00, 3.193E+00
 1.100E+00, 3.694E+00, 5.495E+00, 5.091E+00, 3.319E+00, 1.100E+00, 2.894E+00, 4.643E+00, 4.361E+00, 2.908E+00
 1.150E+00, 3.417E+00, 5.016E+00, 4.642E+00, 3.045E+00, 1.150E+00, 2.614E+00, 4.148E+00, 3.923E+00, 2.650E+00
 1.200E+00, 3.158E+00, 4.583E+00, 4.232E+00, 2.794E+00, 1.200E+00, 2.361E+00, 3.709E+00, 3.532E+00, 2.414E+00
 1.250E+00, 2.917E+00, 4.190E+00, 3.858E+00, 2.567E+00, 1.250E+00, 2.133E+00, 3.320E+00, 3.181E+00, 2.200E+00
 1.300E+00, 2.693E+00, 3.833E+00, 3.516E+00, 2.359E+00, 1.300E+00, 1.928E+00, 2.974E+00, 2.867E+00, 2.006E+00
 1.350E+00, 2.484E+00, 3.508E+00, 3.203E+00, 2.170E+00, 1.350E+00, 1.742E+00, 2.666E+00, 2.585E+00, 1.829E+00
 1.400E+00, 2.290E+00, 3.211E+00, 2.917E+00, 1.997E+00, 1.400E+00, 1.575E+00, 2.392E+00, 2.332E+00, 1.667E+00
 1.450E+00, 2.109E+00, 2.940E+00, 2.655E+00, 1.838E+00, 1.450E+00, 1.425E+00, 2.147E+00, 2.105E+00, 1.520E+00
 1.500E+00, 1.942E+00, 2.692E+00, 2.416E+00, 1.692E+00, 1.500E+00, 1.289E+00, 1.928E+00, 1.901E+00, 1.386E+00
 1.550E+00, 1.786E+00, 2.464E+00, 2.198E+00, 1.557E+00, 1.550E+00, 1.166E+00, 1.732E+00, 1.717E+00, 1.263E+00
 1.600E+00, 1.641E+00, 2.255E+00, 1.999E+00, 1.433E+00, 1.600E+00, 1.055E+00, 1.557E+00, 1.552E+00, 1.152E+00
 1.650E+00, 1.507E+00, 2.063E+00, 1.818E+00, 1.318E+00, 1.650E+00, 9.558E-01, 1.400E+00, 1.404E+00, 1.050E+00
 1.700E+00, 1.383E+00, 1.886E+00, 1.653E+00, 1.212E+00, 1.700E+00, 8.658E-01, 1.259E+00, 1.270E+00, 9.572E-01
 1.750E+00, 1.268E+00, 1.724E+00, 1.504E+00, 1.114E+00, 1.750E+00, 7.847E-01, 1.133E+00, 1.150E+00, 8.728E-01
 1.800E+00, 1.162E+00, 1.575E+00, 1.368E+00, 1.022E+00, 1.800E+00, 7.115E-01, 1.019E+00, 1.041E+00, 7.960E-01
