m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.977E+00, 2.164E+01, 1.919E+01, 9.913E+00, 4.500E-01, 1.146E+01, 2.477E+01, 1.998E+01, 9.967E+00
 5.000E-01, 9.246E+00, 1.906E+01, 1.701E+01, 9.059E+00, 5.000E-01, 1.023E+01, 2.129E+01, 1.750E+01, 9.018E+00
 5.500E-01, 8.568E+00, 1.687E+01, 1.515E+01, 8.310E+00, 5.500E-01, 9.167E+00, 1.841E+01, 1.540E+01, 8.184E+00
 6.000E-01, 7.938E+00, 1.501E+01, 1.354E+01, 7.639E+00, 6.000E-01, 8.235E+00, 1.601E+01, 1.361E+01, 7.441E+00
 6.500E-01, 7.354E+00, 1.341E+01, 1.215E+01, 7.027E+00, 6.500E-01, 7.410E+00, 1.399E+01, 1.206E+01, 6.772E+00
 7.000E-01, 6.811E+00, 1.202E+01, 1.093E+01, 6.465E+00, 7.000E-01, 6.675E+00, 1.228E+01, 1.072E+01, 6.166E+00
 7.500E-01, 6.308E+00, 1.081E+01, 9.855E+00, 5.944E+00, 7.500E-01, 6.018E+00, 1.081E+01, 9.549E+00, 5.614E+00
 8.000E-01, 5.840E+00, 9.745E+00, 8.910E+00, 5.461E+00, 8.000E-01, 5.428E+00, 9.545E+00, 8.521E+00, 5.111E+00
 8.500E-01, 5.407E+00, 8.807E+00, 8.072E+00, 5.013E+00, 8.500E-01, 4.898E+00, 8.450E+00, 7.618E+00, 4.652E+00
 9.000E-01, 5.004E+00, 7.976E+00, 7.326E+00, 4.599E+00, 9.000E-01, 4.421E+00, 7.496E+00, 6.820E+00, 4.235E+00
 9.500E-01, 4.630E+00, 7.236E+00, 6.659E+00, 4.217E+00, 9.500E-01, 3.992E+00, 6.664E+00, 6.114E+00, 3.855E+00
 1.000E+00, 4.283E+00, 6.575E+00, 6.060E+00, 3.865E+00, 1.000E+00, 3.605E+00, 5.933E+00, 5.488E+00, 3.510E+00
 1.050E+00, 3.960E+00, 5.983E+00, 5.519E+00, 3.542E+00, 1.050E+00, 3.256E+00, 5.291E+00, 4.930E+00, 3.197E+00
 1.100E+00, 3.661E+00, 5.451E+00, 5.029E+00, 3.248E+00, 1.100E+00, 2.942E+00, 4.724E+00, 4.434E+00, 2.913E+00
 1.150E+00, 3.382E+00, 4.972E+00, 4.584E+00, 2.979E+00, 1.150E+00, 2.658E+00, 4.223E+00, 3.990E+00, 2.655E+00
 1.200E+00, 3.123E+00, 4.539E+00, 4.178E+00, 2.734E+00, 1.200E+00, 2.403E+00, 3.779E+00, 3.594E+00, 2.420E+00
 1.250E+00, 2.882E+00, 4.146E+00, 3.808E+00, 2.510E+00, 1.250E+00, 2.172E+00, 3.385E+00, 3.239E+00, 2.207E+00
