m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.883E+00, 2.154E+01, 1.932E+01, 1.019E+01, 4.500E-01, 1.124E+01, 2.405E+01, 1.934E+01, 9.890E+00
 5.000E-01, 9.172E+00, 1.900E+01, 1.714E+01, 9.306E+00, 5.000E-01, 1.004E+01, 2.070E+01, 1.698E+01, 8.941E+00
 5.500E-01, 8.511E+00, 1.684E+01, 1.528E+01, 8.536E+00, 5.500E-01, 8.999E+00, 1.793E+01, 1.497E+01, 8.110E+00
 6.000E-01, 7.897E+00, 1.500E+01, 1.367E+01, 7.847E+00, 6.000E-01, 8.083E+00, 1.561E+01, 1.324E+01, 7.371E+00
 6.500E-01, 7.326E+00, 1.342E+01, 1.228E+01, 7.221E+00, 6.500E-01, 7.272E+00, 1.365E+01, 1.175E+01, 6.705E+00
 7.000E-01, 6.794E+00, 1.204E+01, 1.106E+01, 6.646E+00, 7.000E-01, 6.549E+00, 1.199E+01, 1.045E+01, 6.102E+00
 7.500E-01, 6.300E+00, 1.084E+01, 9.982E+00, 6.114E+00, 7.500E-01, 5.903E+00, 1.056E+01, 9.315E+00, 5.553E+00
 8.000E-01, 5.841E+00, 9.787E+00, 9.034E+00, 5.621E+00, 8.000E-01, 5.324E+00, 9.327E+00, 8.318E+00, 5.053E+00
 8.500E-01, 5.413E+00, 8.855E+00, 8.194E+00, 5.163E+00, 8.500E-01, 4.804E+00, 8.260E+00, 7.439E+00, 4.598E+00
 9.000E-01, 5.016E+00, 8.028E+00, 7.444E+00, 4.739E+00, 9.000E-01, 4.336E+00, 7.331E+00, 6.663E+00, 4.184E+00
 9.500E-01, 4.647E+00, 7.292E+00, 6.773E+00, 4.348E+00, 9.500E-01, 3.915E+00, 6.518E+00, 5.975E+00, 3.808E+00
 1.000E+00, 4.303E+00, 6.634E+00, 6.168E+00, 3.988E+00, 1.000E+00, 3.536E+00, 5.805E+00, 5.364E+00, 3.466E+00
 1.050E+00, 3.984E+00, 6.043E+00, 5.622E+00, 3.658E+00, 1.050E+00, 3.194E+00, 5.178E+00, 4.820E+00, 3.156E+00
 1.100E+00, 3.686E+00, 5.512E+00, 5.127E+00, 3.356E+00, 1.100E+00, 2.886E+00, 4.624E+00, 4.335E+00, 2.875E+00
 1.150E+00, 3.409E+00, 5.032E+00, 4.676E+00, 3.080E+00, 1.150E+00, 2.608E+00, 4.135E+00, 3.902E+00, 2.620E+00
 1.200E+00, 3.151E+00, 4.598E+00, 4.264E+00, 2.828E+00, 1.200E+00, 2.358E+00, 3.701E+00, 3.515E+00, 2.388E+00
 1.250E+00, 2.911E+00, 4.204E+00, 3.888E+00, 2.599E+00, 1.250E+00, 2.132E+00, 3.316E+00, 3.168E+00, 2.177E+00
 1.300E+00, 2.688E+00, 3.846E+00, 3.543E+00, 2.389E+00, 1.300E+00, 1.928E+00, 2.973E+00, 2.857E+00, 1.985E+00
 1.350E+00, 2.480E+00, 3.519E+00, 3.228E+00, 2.197E+00, 1.350E+00, 1.743E+00, 2.668E+00, 2.578E+00, 1.811E+00
 1.400E+00, 2.286E+00, 3.221E+00, 2.940E+00, 2.022E+00, 1.400E+00, 1.577E+00, 2.396E+00, 2.328E+00, 1.652E+00
 1.450E+00, 2.106E+00, 2.949E+00, 2.676E+00, 1.861E+00, 1.450E+00, 1.427E+00, 2.153E+00, 2.103E+00, 1.507E+00
 1.500E+00, 1.939E+00, 2.699E+00, 2.434E+00, 1.713E+00, 1.500E+00, 1.292E+00, 1.935E+00, 1.900E+00, 1.375E+00
 1.550E+00, 1.784E+00, 2.470E+00, 2.214E+00, 1.577E+00, 1.550E+00, 1.169E+00, 1.741E+00, 1.718E+00, 1.255E+00
 1.600E+00, 1.640E+00, 2.260E+00, 2.014E+00, 1.451E+00, 1.600E+00, 1.059E+00, 1.567E+00, 1.554E+00, 1.145E+00
 1.650E+00, 1.506E+00, 2.068E+00, 1.831E+00, 1.334E+00, 1.650E+00, 9.594E-01, 1.411E+00, 1.406E+00, 1.045E+00
 1.700E+00, 1.382E+00, 1.890E+00, 1.665E+00, 1.226E+00, 1.700E+00, 8.695E-01, 1.271E+00, 1.273E+00, 9.541E-01
 1.750E+00, 1.268E+00, 1.728E+00, 1.514E+00, 1.126E+00, 1.750E+00, 7.883E-01, 1.145E+00, 1.153E+00, 8.713E-01
 1.800E+00, 1.162E+00, 1.578E+00, 1.377E+00, 1.034E+00, 1.800E+00, 7.150E-01, 1.032E+00, 1.045E+00, 7.960E-01
 1.850E+00, 1.065E+00, 1.440E+00, 1.253E+00, 9.480E-01, 1.850E+00, 6.489E-01, 9.305E-01, 9.472E-01, 7.275E-01
 1.900E+00, 9.749E-01, 1.314E+00, 1.141E+00, 8.686E-01, 1.900E+00, 5.891E-01, 8.394E-01, 8.589E-01, 6.652E-01
 1.950E+00, 8.920E-01, 1.198E+00, 1.039E+00, 7.952E-01, 1.950E+00, 5.352E-01, 7.575E-01, 7.791E-01, 6.085E-01
 2.000E+00, 8.157E-01, 1.091E+00, 9.469E-01, 7.274E-01, 2.000E+00, 4.865E-01, 6.838E-01, 7.069E-01, 5.571E-01
 2.050E+00, 7.455E-01, 9.933E-01, 8.633E-01, 6.649E-01, 2.050E+00, 4.425E-01, 6.176E-01, 6.416E-01, 5.104E-01
 2.100E+00, 6.811E-01, 9.035E-01, 7.876E-01, 6.074E-01, 2.100E+00, 4.028E-01, 5.580E-01, 5.825E-01, 4.679E-01
