m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.982E+00, 2.174E+01, 1.968E+01, 1.029E+01, 4.500E-01, 1.148E+01, 2.535E+01, 2.048E+01, 1.007E+01
 5.000E-01, 9.264E+00, 1.918E+01, 1.744E+01, 9.397E+00, 5.000E-01, 1.026E+01, 2.176E+01, 1.790E+01, 9.110E+00
 5.500E-01, 8.599E+00, 1.701E+01, 1.553E+01, 8.608E+00, 5.500E-01, 9.210E+00, 1.880E+01, 1.574E+01, 8.276E+00
 6.000E-01, 7.980E+00, 1.515E+01, 1.389E+01, 7.905E+00, 6.000E-01, 8.283E+00, 1.634E+01, 1.389E+01, 7.532E+00
 6.500E-01, 7.405E+00, 1.356E+01, 1.246E+01, 7.268E+00, 6.500E-01, 7.459E+00, 1.427E+01, 1.230E+01, 6.861E+00
 7.000E-01, 6.869E+00, 1.217E+01, 1.121E+01, 6.683E+00, 7.000E-01, 6.724E+00, 1.251E+01, 1.092E+01, 6.252E+00
 7.500E-01, 6.370E+00, 1.096E+01, 1.012E+01, 6.143E+00, 7.500E-01, 6.065E+00, 1.101E+01, 9.720E+00, 5.696E+00
 8.000E-01, 5.906E+00, 9.890E+00, 9.150E+00, 5.643E+00, 8.000E-01, 5.473E+00, 9.713E+00, 8.669E+00, 5.189E+00
 8.500E-01, 5.474E+00, 8.948E+00, 8.294E+00, 5.180E+00, 8.500E-01, 4.940E+00, 8.593E+00, 7.746E+00, 4.727E+00
 9.000E-01, 5.072E+00, 8.111E+00, 7.531E+00, 4.752E+00, 9.000E-01, 4.460E+00, 7.620E+00, 6.932E+00, 4.306E+00
 9.500E-01, 4.698E+00, 7.366E+00, 6.848E+00, 4.358E+00, 9.500E-01, 4.028E+00, 6.771E+00, 6.213E+00, 3.923E+00
 1.000E+00, 4.349E+00, 6.699E+00, 6.234E+00, 3.996E+00, 1.000E+00, 3.638E+00, 6.026E+00, 5.575E+00, 3.574E+00
 1.050E+00, 4.025E+00, 6.101E+00, 5.680E+00, 3.664E+00, 1.050E+00, 3.286E+00, 5.372E+00, 5.009E+00, 3.258E+00
 1.100E+00, 3.723E+00, 5.562E+00, 5.177E+00, 3.361E+00, 1.100E+00, 2.969E+00, 4.795E+00, 4.504E+00, 2.971E+00
 1.150E+00, 3.441E+00, 5.076E+00, 4.720E+00, 3.084E+00, 1.150E+00, 2.683E+00, 4.285E+00, 4.054E+00, 2.710E+00
 1.200E+00, 3.179E+00, 4.636E+00, 4.303E+00, 2.831E+00, 1.200E+00, 2.425E+00, 3.833E+00, 3.651E+00, 2.473E+00
 1.250E+00, 2.935E+00, 4.237E+00, 3.922E+00, 2.601E+00, 1.250E+00, 2.192E+00, 3.433E+00, 3.291E+00, 2.258E+00
 1.300E+00, 2.708E+00, 3.875E+00, 3.574E+00, 2.391E+00, 1.300E+00, 1.982E+00, 3.077E+00, 2.969E+00, 2.061E+00
