m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.119E+00, 1.878E+01, 1.786E+01, 1.010E+01, 4.500E-01, 9.435E+00, 1.967E+01, 1.734E+01, 9.226E+00
 5.000E-01, 7.575E+00, 1.655E+01, 1.581E+01, 9.160E+00, 5.000E-01, 8.460E+00, 1.711E+01, 1.529E+01, 8.406E+00
 5.500E-01, 7.061E+00, 1.466E+01, 1.406E+01, 8.343E+00, 5.500E-01, 7.624E+00, 1.498E+01, 1.355E+01, 7.676E+00
 6.000E-01, 6.577E+00, 1.305E+01, 1.256E+01, 7.623E+00, 6.000E-01, 6.897E+00, 1.317E+01, 1.205E+01, 7.017E+00
 6.500E-01, 6.121E+00, 1.167E+01, 1.126E+01, 6.979E+00, 6.500E-01, 6.254E+00, 1.163E+01, 1.075E+01, 6.419E+00
 7.000E-01, 5.693E+00, 1.047E+01, 1.012E+01, 6.395E+00, 7.000E-01, 5.680E+00, 1.031E+01, 9.622E+00, 5.873E+00
 7.500E-01, 5.291E+00, 9.427E+00, 9.128E+00, 5.862E+00, 7.500E-01, 5.164E+00, 9.173E+00, 8.631E+00, 5.375E+00
 8.000E-01, 4.914E+00, 8.509E+00, 8.251E+00, 5.375E+00, 8.000E-01, 4.699E+00, 8.181E+00, 7.758E+00, 4.920E+00
 8.500E-01, 4.562E+00, 7.699E+00, 7.476E+00, 4.928E+00, 8.500E-01, 4.278E+00, 7.315E+00, 6.986E+00, 4.505E+00
 9.000E-01, 4.234E+00, 6.980E+00, 6.786E+00, 4.519E+00, 9.000E-01, 3.895E+00, 6.553E+00, 6.301E+00, 4.126E+00
 9.500E-01, 3.926E+00, 6.339E+00, 6.170E+00, 4.143E+00, 9.500E-01, 3.547E+00, 5.882E+00, 5.691E+00, 3.782E+00
 1.000E+00, 3.640E+00, 5.766E+00, 5.616E+00, 3.800E+00, 1.000E+00, 3.231E+00, 5.287E+00, 5.147E+00, 3.468E+00
 1.050E+00, 3.372E+00, 5.252E+00, 5.118E+00, 3.486E+00, 1.050E+00, 2.944E+00, 4.759E+00, 4.659E+00, 3.181E+00
 1.100E+00, 3.122E+00, 4.790E+00, 4.667E+00, 3.200E+00, 1.100E+00, 2.682E+00, 4.289E+00, 4.223E+00, 2.920E+00
 1.150E+00, 2.889E+00, 4.373E+00, 4.257E+00, 2.938E+00, 1.150E+00, 2.444E+00, 3.869E+00, 3.830E+00, 2.681E+00
 1.200E+00, 2.671E+00, 3.995E+00, 3.884E+00, 2.700E+00, 1.200E+00, 2.228E+00, 3.493E+00, 3.477E+00, 2.462E+00
 1.250E+00, 2.468E+00, 3.653E+00, 3.545E+00, 2.482E+00, 1.250E+00, 2.031E+00, 3.156E+00, 3.159E+00, 2.261E+00
 1.300E+00, 2.279E+00, 3.342E+00, 3.234E+00, 2.283E+00, 1.300E+00, 1.852E+00, 2.854E+00, 2.872E+00, 2.077E+00
 1.350E+00, 2.103E+00, 3.059E+00, 2.951E+00, 2.101E+00, 1.350E+00, 1.689E+00, 2.581E+00, 2.613E+00, 1.907E+00
 1.400E+00, 1.939E+00, 2.801E+00, 2.691E+00, 1.934E+00, 1.400E+00, 1.541E+00, 2.336E+00, 2.378E+00, 1.751E+00
 1.450E+00, 1.787E+00, 2.565E+00, 2.454E+00, 1.781E+00, 1.450E+00, 1.406E+00, 2.115E+00, 2.166E+00, 1.608E+00
 1.500E+00, 1.645E+00, 2.350E+00, 2.238E+00, 1.640E+00, 1.500E+00, 1.283E+00, 1.916E+00, 1.974E+00, 1.476E+00
 1.550E+00, 1.514E+00, 2.152E+00, 2.040E+00, 1.510E+00, 1.550E+00, 1.172E+00, 1.736E+00, 1.800E+00, 1.355E+00
 1.600E+00, 1.392E+00, 1.971E+00, 1.860E+00, 1.390E+00, 1.600E+00, 1.070E+00, 1.573E+00, 1.641E+00, 1.244E+00
 1.650E+00, 1.280E+00, 1.804E+00, 1.695E+00, 1.280E+00, 1.650E+00, 9.774E-01, 1.426E+00, 1.497E+00, 1.142E+00
 1.700E+00, 1.176E+00, 1.652E+00, 1.546E+00, 1.178E+00, 1.700E+00, 8.930E-01, 1.293E+00, 1.366E+00, 1.048E+00
 1.750E+00, 1.080E+00, 1.511E+00, 1.409E+00, 1.083E+00, 1.750E+00, 8.162E-01, 1.172E+00, 1.247E+00, 9.625E-01
 1.800E+00, 9.910E-01, 1.382E+00, 1.285E+00, 9.957E-01, 1.800E+00, 7.461E-01, 1.064E+00, 1.138E+00, 8.838E-01
 1.850E+00, 9.092E-01, 1.264E+00, 1.173E+00, 9.149E-01, 1.850E+00, 6.823E-01, 9.651E-01, 1.039E+00, 8.119E-01
 1.900E+00, 8.340E-01, 1.155E+00, 1.070E+00, 8.403E-01, 1.900E+00, 6.241E-01, 8.760E-01, 9.488E-01, 7.460E-01
 1.950E+00, 7.647E-01, 1.055E+00, 9.769E-01, 7.713E-01, 1.950E+00, 5.710E-01, 7.953E-01, 8.663E-01, 6.858E-01
 2.000E+00, 7.009E-01, 9.628E-01, 8.921E-01, 7.077E-01, 2.000E+00, 5.227E-01, 7.223E-01, 7.909E-01, 6.307E-01
 2.050E+00, 6.424E-01, 8.783E-01, 8.151E-01, 6.491E-01, 2.050E+00, 4.785E-01, 6.562E-01, 7.221E-01, 5.804E-01
 2.100E+00, 5.885E-01, 8.008E-01, 7.450E-01, 5.952E-01, 2.100E+00, 4.383E-01, 5.964E-01, 6.591E-01, 5.343E-01
