m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.804E+00, 2.109E+01, 1.889E+01, 9.985E+00, 4.500E-01, 1.131E+01, 2.456E+01, 2.034E+01, 1.027E+01
 5.000E-01, 9.085E+00, 1.859E+01, 1.675E+01, 9.105E+00, 5.000E-01, 1.013E+01, 2.116E+01, 1.781E+01, 9.289E+00
 5.500E-01, 8.418E+00, 1.647E+01, 1.491E+01, 8.334E+00, 5.500E-01, 9.107E+00, 1.835E+01, 1.567E+01, 8.434E+00
 6.000E-01, 7.799E+00, 1.466E+01, 1.333E+01, 7.646E+00, 6.000E-01, 8.206E+00, 1.600E+01, 1.385E+01, 7.675E+00
 6.500E-01, 7.224E+00, 1.310E+01, 1.195E+01, 7.021E+00, 6.500E-01, 7.407E+00, 1.401E+01, 1.229E+01, 6.991E+00
 7.000E-01, 6.691E+00, 1.174E+01, 1.075E+01, 6.449E+00, 7.000E-01, 6.692E+00, 1.232E+01, 1.093E+01, 6.372E+00
 7.500E-01, 6.195E+00, 1.056E+01, 9.689E+00, 5.921E+00, 7.500E-01, 6.052E+00, 1.087E+01, 9.742E+00, 5.808E+00
 8.000E-01, 5.736E+00, 9.521E+00, 8.755E+00, 5.432E+00, 8.000E-01, 5.475E+00, 9.618E+00, 8.704E+00, 5.294E+00
 8.500E-01, 5.309E+00, 8.604E+00, 7.928E+00, 4.980E+00, 8.500E-01, 4.956E+00, 8.534E+00, 7.792E+00, 4.826E+00
 9.000E-01, 4.913E+00, 7.791E+00, 7.191E+00, 4.563E+00, 9.000E-01, 4.487E+00, 7.589E+00, 6.986E+00, 4.399E+00
 9.500E-01, 4.546E+00, 7.067E+00, 6.532E+00, 4.179E+00, 9.500E-01, 4.063E+00, 6.762E+00, 6.273E+00, 4.011E+00
 1.000E+00, 4.204E+00, 6.421E+00, 5.940E+00, 3.827E+00, 1.000E+00, 3.681E+00, 6.036E+00, 5.639E+00, 3.658E+00
 1.050E+00, 3.886E+00, 5.842E+00, 5.405E+00, 3.504E+00, 1.050E+00, 3.335E+00, 5.395E+00, 5.075E+00, 3.338E+00
 1.100E+00, 3.591E+00, 5.321E+00, 4.921E+00, 3.210E+00, 1.100E+00, 3.022E+00, 4.829E+00, 4.572E+00, 3.047E+00
 1.150E+00, 3.316E+00, 4.852E+00, 4.482E+00, 2.941E+00, 1.150E+00, 2.739E+00, 4.328E+00, 4.122E+00, 2.782E+00
 1.200E+00, 3.061E+00, 4.428E+00, 4.081E+00, 2.697E+00, 1.200E+00, 2.483E+00, 3.882E+00, 3.719E+00, 2.541E+00
 1.250E+00, 2.823E+00, 4.044E+00, 3.716E+00, 2.474E+00, 1.250E+00, 2.252E+00, 3.486E+00, 3.357E+00, 2.322E+00
 1.300E+00, 2.602E+00, 3.696E+00, 3.382E+00, 2.272E+00, 1.300E+00, 2.043E+00, 3.132E+00, 3.033E+00, 2.122E+00
 1.350E+00, 2.396E+00, 3.379E+00, 3.077E+00, 2.087E+00, 1.350E+00, 1.853E+00, 2.816E+00, 2.741E+00, 1.940E+00
 1.400E+00, 2.206E+00, 3.089E+00, 2.798E+00, 1.918E+00, 1.400E+00, 1.682E+00, 2.533E+00, 2.478E+00, 1.773E+00
 1.450E+00, 2.028E+00, 2.825E+00, 2.544E+00, 1.764E+00, 1.450E+00, 1.526E+00, 2.280E+00, 2.242E+00, 1.621E+00
 1.500E+00, 1.864E+00, 2.584E+00, 2.311E+00, 1.622E+00, 1.500E+00, 1.386E+00, 2.053E+00, 2.029E+00, 1.481E+00
 1.550E+00, 1.711E+00, 2.363E+00, 2.100E+00, 1.491E+00, 1.550E+00, 1.258E+00, 1.849E+00, 1.837E+00, 1.354E+00
 1.600E+00, 1.570E+00, 2.160E+00, 1.907E+00, 1.371E+00, 1.600E+00, 1.143E+00, 1.666E+00, 1.664E+00, 1.237E+00
 1.650E+00, 1.439E+00, 1.974E+00, 1.732E+00, 1.260E+00, 1.650E+00, 1.038E+00, 1.502E+00, 1.508E+00, 1.131E+00
 1.700E+00, 1.318E+00, 1.804E+00, 1.573E+00, 1.157E+00, 1.700E+00, 9.432E-01, 1.354E+00, 1.367E+00, 1.033E+00
 1.750E+00, 1.207E+00, 1.647E+00, 1.429E+00, 1.062E+00, 1.750E+00, 8.573E-01, 1.221E+00, 1.240E+00, 9.442E-01
 1.800E+00, 1.104E+00, 1.503E+00, 1.298E+00, 9.738E-01, 1.800E+00, 7.795E-01, 1.101E+00, 1.125E+00, 8.629E-01
 1.850E+00, 1.009E+00, 1.371E+00, 1.179E+00, 8.924E-01, 1.850E+00, 7.090E-01, 9.935E-01, 1.021E+00, 7.887E-01
 1.900E+00, 9.220E-01, 1.250E+00, 1.072E+00, 8.171E-01, 1.900E+00, 6.450E-01, 8.965E-01, 9.266E-01, 7.210E-01
 1.950E+00, 8.419E-01, 1.138E+00, 9.754E-01, 7.476E-01, 1.950E+00, 5.871E-01, 8.091E-01, 8.415E-01, 6.593E-01
 2.000E+00, 7.682E-01, 1.036E+00, 8.877E-01, 6.835E-01, 2.000E+00, 5.345E-01, 7.304E-01, 7.643E-01, 6.031E-01
 2.050E+00, 7.007E-01, 9.425E-01, 8.083E-01, 6.243E-01, 2.050E+00, 4.869E-01, 6.595E-01, 6.944E-01, 5.519E-01
 2.100E+00, 6.388E-01, 8.567E-01, 7.365E-01, 5.700E-01, 2.100E+00, 4.437E-01, 5.956E-01, 6.310E-01, 5.054E-01
