m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.977E+00, 2.065E+01, 1.725E+01, 8.701E+00, 4.500E-01, 1.174E+01, 2.319E+01, 1.762E+01, 8.514E+00
 5.000E-01, 9.199E+00, 1.814E+01, 1.530E+01, 7.974E+00, 5.000E-01, 1.044E+01, 1.998E+01, 1.548E+01, 7.738E+00
 5.500E-01, 8.485E+00, 1.602E+01, 1.363E+01, 7.330E+00, 5.500E-01, 9.322E+00, 1.733E+01, 1.367E+01, 7.055E+00
 6.000E-01, 7.830E+00, 1.422E+01, 1.219E+01, 6.752E+00, 6.000E-01, 8.352E+00, 1.510E+01, 1.211E+01, 6.444E+00
 6.500E-01, 7.228E+00, 1.267E+01, 1.094E+01, 6.223E+00, 6.500E-01, 7.500E+00, 1.322E+01, 1.077E+01, 5.892E+00
 7.000E-01, 6.674E+00, 1.134E+01, 9.848E+00, 5.735E+00, 7.000E-01, 6.746E+00, 1.162E+01, 9.603E+00, 5.387E+00
 7.500E-01, 6.165E+00, 1.018E+01, 8.886E+00, 5.280E+00, 7.500E-01, 6.076E+00, 1.025E+01, 8.579E+00, 4.924E+00
 8.000E-01, 5.695E+00, 9.168E+00, 8.038E+00, 4.857E+00, 8.000E-01, 5.478E+00, 9.070E+00, 7.678E+00, 4.499E+00
 8.500E-01, 5.262E+00, 8.276E+00, 7.287E+00, 4.462E+00, 8.500E-01, 4.943E+00, 8.044E+00, 6.883E+00, 4.109E+00
 9.000E-01, 4.862E+00, 7.489E+00, 6.618E+00, 4.096E+00, 9.000E-01, 4.462E+00, 7.150E+00, 6.179E+00, 3.753E+00
 9.500E-01, 4.492E+00, 6.790E+00, 6.019E+00, 3.757E+00, 9.500E-01, 4.029E+00, 6.368E+00, 5.555E+00, 3.426E+00
 1.000E+00, 4.149E+00, 6.168E+00, 5.482E+00, 3.445E+00, 1.000E+00, 3.640E+00, 5.682E+00, 4.999E+00, 3.129E+00
 1.050E+00, 3.832E+00, 5.612E+00, 4.996E+00, 3.158E+00, 1.050E+00, 3.290E+00, 5.077E+00, 4.503E+00, 2.858E+00
 1.100E+00, 3.538E+00, 5.113E+00, 4.556E+00, 2.896E+00, 1.100E+00, 2.973E+00, 4.543E+00, 4.060E+00, 2.611E+00
 1.150E+00, 3.264E+00, 4.665E+00, 4.155E+00, 2.658E+00, 1.150E+00, 2.688E+00, 4.070E+00, 3.663E+00, 2.386E+00
 1.200E+00, 3.011E+00, 4.261E+00, 3.790E+00, 2.440E+00, 1.200E+00, 2.431E+00, 3.651E+00, 3.308E+00, 2.182E+00
 1.250E+00, 2.775E+00, 3.895E+00, 3.455E+00, 2.243E+00, 1.250E+00, 2.198E+00, 3.278E+00, 2.988E+00, 1.995E+00
 1.300E+00, 2.556E+00, 3.563E+00, 3.148E+00, 2.063E+00, 1.300E+00, 1.989E+00, 2.945E+00, 2.701E+00, 1.825E+00
 1.350E+00, 2.353E+00, 3.262E+00, 2.867E+00, 1.899E+00, 1.350E+00, 1.799E+00, 2.648E+00, 2.443E+00, 1.670E+00
 1.400E+00, 2.164E+00, 2.987E+00, 2.610E+00, 1.749E+00, 1.400E+00, 1.629E+00, 2.383E+00, 2.211E+00, 1.528E+00
 1.450E+00, 1.989E+00, 2.736E+00, 2.374E+00, 1.612E+00, 1.450E+00, 1.475E+00, 2.145E+00, 2.001E+00, 1.398E+00
 1.500E+00, 1.827E+00, 2.506E+00, 2.158E+00, 1.486E+00, 1.500E+00, 1.336E+00, 1.932E+00, 1.812E+00, 1.280E+00
 1.550E+00, 1.677E+00, 2.295E+00, 1.961E+00, 1.370E+00, 1.550E+00, 1.210E+00, 1.741E+00, 1.642E+00, 1.171E+00
 1.600E+00, 1.538E+00, 2.102E+00, 1.782E+00, 1.263E+00, 1.600E+00, 1.097E+00, 1.569E+00, 1.489E+00, 1.072E+00
 1.650E+00, 1.409E+00, 1.924E+00, 1.619E+00, 1.163E+00, 1.650E+00, 9.944E-01, 1.414E+00, 1.350E+00, 9.810E-01
 1.700E+00, 1.290E+00, 1.761E+00, 1.470E+00, 1.071E+00, 1.700E+00, 9.020E-01, 1.275E+00, 1.225E+00, 8.978E-01
 1.750E+00, 1.181E+00, 1.611E+00, 1.336E+00, 9.859E-01, 1.750E+00, 8.186E-01, 1.150E+00, 1.112E+00, 8.218E-01
 1.800E+00, 1.080E+00, 1.472E+00, 1.214E+00, 9.065E-01, 1.800E+00, 7.433E-01, 1.037E+00, 1.010E+00, 7.523E-01
 1.850E+00, 9.866E-01, 1.345E+00, 1.103E+00, 8.327E-01, 1.850E+00, 6.752E-01, 9.358E-01, 9.178E-01, 6.887E-01
 1.900E+00, 9.010E-01, 1.228E+00, 1.003E+00, 7.642E-01, 1.900E+00, 6.137E-01, 8.443E-01, 8.343E-01, 6.307E-01
 1.950E+00, 8.223E-01, 1.120E+00, 9.131E-01, 7.006E-01, 1.950E+00, 5.581E-01, 7.618E-01, 7.587E-01, 5.778E-01
 2.000E+00, 7.500E-01, 1.021E+00, 8.315E-01, 6.416E-01, 2.000E+00, 5.077E-01, 6.875E-01, 6.902E-01, 5.295E-01
 2.050E+00, 6.837E-01, 9.303E-01, 7.577E-01, 5.871E-01, 2.050E+00, 4.621E-01, 6.206E-01, 6.281E-01, 4.854E-01
 2.100E+00, 6.230E-01, 8.468E-01, 6.910E-01, 5.367E-01, 2.100E+00, 4.209E-01, 5.603E-01, 5.718E-01, 4.453E-01
