m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 2.570E+01, 5.420E+01, 4.052E+01, 1.274E+01, 3.000E-01, 2.642E+01, 5.200E+01, 3.333E+01, 1.034E+01
 2.000E-01, 2.242E+01, 4.601E+01, 3.430E+01, 1.139E+01, 3.500E-01, 2.220E+01, 4.244E+01, 2.787E+01, 9.172E+00
 2.500E-01, 1.974E+01, 3.931E+01, 2.932E+01, 1.016E+01, 4.000E-01, 1.885E+01, 3.513E+01, 2.360E+01, 8.206E+00
 3.000E-01, 1.757E+01, 3.384E+01, 2.535E+01, 9.152E+00, 4.500E-01, 1.619E+01, 2.942E+01, 2.019E+01, 7.394E+00
 3.500E-01, 1.575E+01, 2.934E+01, 2.214E+01, 8.338E+00, 5.000E-01, 1.402E+01, 2.486E+01, 1.741E+01, 6.694E+00
 4.000E-01, 1.420E+01, 2.560E+01, 1.950E+01, 7.672E+00, 5.500E-01, 1.220E+01, 2.116E+01, 1.510E+01, 6.075E+00
 4.500E-01, 1.287E+01, 2.246E+01, 1.729E+01, 7.114E+00, 6.000E-01, 1.067E+01, 1.810E+01, 1.315E+01, 5.518E+00
 5.000E-01, 1.169E+01, 1.981E+01, 1.541E+01, 6.631E+00, 6.500E-01, 9.358E+00, 1.556E+01, 1.150E+01, 5.012E+00
 5.500E-01, 1.066E+01, 1.756E+01, 1.379E+01, 6.198E+00, 7.000E-01, 8.227E+00, 1.343E+01, 1.007E+01, 4.549E+00
 6.000E-01, 9.733E+00, 1.564E+01, 1.238E+01, 5.797E+00, 7.500E-01, 7.245E+00, 1.164E+01, 8.844E+00, 4.123E+00
 6.500E-01, 8.906E+00, 1.398E+01, 1.115E+01, 5.417E+00, 8.000E-01, 6.389E+00, 1.011E+01, 7.778E+00, 3.733E+00
 7.000E-01, 8.163E+00, 1.254E+01, 1.007E+01, 5.052E+00, 8.500E-01, 5.641E+00, 8.803E+00, 6.852E+00, 3.375E+00
 7.500E-01, 7.492E+00, 1.128E+01, 9.114E+00, 4.700E+00, 9.000E-01, 4.985E+00, 7.684E+00, 6.044E+00, 3.048E+00
 8.000E-01, 6.885E+00, 1.017E+01, 8.268E+00, 4.360E+00, 9.500E-01, 4.409E+00, 6.720E+00, 5.338E+00, 2.750E+00
 8.500E-01, 6.333E+00, 9.202E+00, 7.516E+00, 4.034E+00, 1.000E+00, 3.901E+00, 5.889E+00, 4.721E+00, 2.479E+00
 9.000E-01, 5.831E+00, 8.342E+00, 6.845E+00, 3.724E+00, 1.050E+00, 3.454E+00, 5.169E+00, 4.179E+00, 2.233E+00
 9.500E-01, 5.372E+00, 7.578E+00, 6.243E+00, 3.430E+00, 1.100E+00, 3.060E+00, 4.544E+00, 3.703E+00, 2.011E+00
 1.000E+00, 4.950E+00, 6.898E+00, 5.701E+00, 3.154E+00, 1.150E+00, 2.712E+00, 4.001E+00, 3.284E+00, 1.811E+00
 1.050E+00, 4.563E+00, 6.289E+00, 5.209E+00, 2.898E+00, 1.200E+00, 2.405E+00, 3.528E+00, 2.914E+00, 1.630E+00
 1.100E+00, 4.206E+00, 5.744E+00, 4.760E+00, 2.662E+00, 1.250E+00, 2.133E+00, 3.115E+00, 2.587E+00, 1.468E+00
 1.150E+00, 3.876E+00, 5.253E+00, 4.349E+00, 2.445E+00, 1.300E+00, 1.892E+00, 2.754E+00, 2.298E+00, 1.322E+00
 1.200E+00, 3.571E+00, 4.811E+00, 3.972E+00, 2.247E+00, 1.350E+00, 1.679E+00, 2.437E+00, 2.042E+00, 1.191E+00
 1.250E+00, 3.288E+00, 4.410E+00, 3.624E+00, 2.067E+00, 1.400E+00, 1.491E+00, 2.159E+00, 1.815E+00, 1.073E+00
 1.300E+00, 3.026E+00, 4.046E+00, 3.304E+00, 1.903E+00, 1.450E+00, 1.324E+00, 1.915E+00, 1.613E+00, 9.673E-01
 1.350E+00, 2.782E+00, 3.714E+00, 3.008E+00, 1.754E+00, 1.500E+00, 1.177E+00, 1.700E+00, 1.434E+00, 8.724E-01
 1.400E+00, 2.556E+00, 3.412E+00, 2.735E+00, 1.618E+00, 1.550E+00, 1.046E+00, 1.510E+00, 1.275E+00, 7.872E-01
 1.450E+00, 2.347E+00, 3.134E+00, 2.484E+00, 1.494E+00, 1.600E+00, 9.297E-01, 1.342E+00, 1.134E+00, 7.106E-01
 1.500E+00, 2.152E+00, 2.879E+00, 2.254E+00, 1.379E+00, 1.650E+00, 8.269E-01, 1.194E+00, 1.008E+00, 6.418E-01
 1.550E+00, 1.972E+00, 2.644E+00, 2.042E+00, 1.273E+00, 1.700E+00, 7.359E-01, 1.062E+00, 8.971E-01, 5.798E-01
