m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.018E+01, 2.231E+01, 2.041E+01, 1.031E+01, 4.500E-01, 1.186E+01, 2.578E+01, 2.085E+01, 9.831E+00
 5.000E-01, 9.444E+00, 1.966E+01, 1.805E+01, 9.414E+00, 5.000E-01, 1.060E+01, 2.214E+01, 1.825E+01, 8.958E+00
 5.500E-01, 8.761E+00, 1.742E+01, 1.603E+01, 8.622E+00, 5.500E-01, 9.503E+00, 1.915E+01, 1.607E+01, 8.180E+00
 6.000E-01, 8.126E+00, 1.550E+01, 1.430E+01, 7.915E+00, 6.000E-01, 8.538E+00, 1.666E+01, 1.419E+01, 7.475E+00
 6.500E-01, 7.535E+00, 1.385E+01, 1.280E+01, 7.276E+00, 6.500E-01, 7.681E+00, 1.455E+01, 1.258E+01, 6.831E+00
 7.000E-01, 6.986E+00, 1.242E+01, 1.150E+01, 6.690E+00, 7.000E-01, 6.915E+00, 1.276E+01, 1.118E+01, 6.240E+00
 7.500E-01, 6.475E+00, 1.117E+01, 1.036E+01, 6.149E+00, 7.500E-01, 6.228E+00, 1.123E+01, 9.955E+00, 5.698E+00
 8.000E-01, 6.000E+00, 1.008E+01, 9.352E+00, 5.648E+00, 8.000E-01, 5.611E+00, 9.910E+00, 8.882E+00, 5.200E+00
 8.500E-01, 5.559E+00, 9.112E+00, 8.465E+00, 5.185E+00, 8.500E-01, 5.057E+00, 8.767E+00, 7.937E+00, 4.743E+00
 9.000E-01, 5.148E+00, 8.255E+00, 7.676E+00, 4.756E+00, 9.000E-01, 4.558E+00, 7.771E+00, 7.102E+00, 4.326E+00
 9.500E-01, 4.767E+00, 7.492E+00, 6.973E+00, 4.361E+00, 9.500E-01, 4.110E+00, 6.902E+00, 6.363E+00, 3.944E+00
 1.000E+00, 4.412E+00, 6.811E+00, 6.342E+00, 3.998E+00, 1.000E+00, 3.705E+00, 6.139E+00, 5.707E+00, 3.596E+00
 1.050E+00, 4.083E+00, 6.201E+00, 5.773E+00, 3.665E+00, 1.050E+00, 3.342E+00, 5.469E+00, 5.123E+00, 3.279E+00
 1.100E+00, 3.776E+00, 5.653E+00, 5.259E+00, 3.361E+00, 1.100E+00, 3.014E+00, 4.878E+00, 4.603E+00, 2.991E+00
 1.150E+00, 3.491E+00, 5.158E+00, 4.792E+00, 3.083E+00, 1.150E+00, 2.719E+00, 4.356E+00, 4.139E+00, 2.728E+00
 1.200E+00, 3.226E+00, 4.711E+00, 4.366E+00, 2.830E+00, 1.200E+00, 2.453E+00, 3.893E+00, 3.724E+00, 2.489E+00
 1.250E+00, 2.979E+00, 4.307E+00, 3.978E+00, 2.600E+00, 1.250E+00, 2.213E+00, 3.484E+00, 3.352E+00, 2.271E+00
 1.300E+00, 2.749E+00, 3.939E+00, 3.623E+00, 2.390E+00, 1.300E+00, 1.998E+00, 3.120E+00, 3.020E+00, 2.072E+00
 1.350E+00, 2.536E+00, 3.605E+00, 3.298E+00, 2.198E+00, 1.350E+00, 1.803E+00, 2.796E+00, 2.721E+00, 1.892E+00
 1.400E+00, 2.337E+00, 3.300E+00, 3.002E+00, 2.023E+00, 1.400E+00, 1.628E+00, 2.508E+00, 2.453E+00, 1.727E+00
 1.450E+00, 2.152E+00, 3.021E+00, 2.730E+00, 1.863E+00, 1.450E+00, 1.470E+00, 2.251E+00, 2.212E+00, 1.577E+00
 1.500E+00, 1.981E+00, 2.767E+00, 2.482E+00, 1.716E+00, 1.500E+00, 1.328E+00, 2.022E+00, 1.995E+00, 1.441E+00
 1.550E+00, 1.821E+00, 2.533E+00, 2.256E+00, 1.580E+00, 1.550E+00, 1.199E+00, 1.817E+00, 1.801E+00, 1.316E+00
 1.600E+00, 1.674E+00, 2.320E+00, 2.050E+00, 1.455E+00, 1.600E+00, 1.084E+00, 1.634E+00, 1.626E+00, 1.203E+00
 1.650E+00, 1.537E+00, 2.123E+00, 1.862E+00, 1.339E+00, 1.650E+00, 9.797E-01, 1.470E+00, 1.468E+00, 1.099E+00
 1.700E+00, 1.410E+00, 1.943E+00, 1.692E+00, 1.232E+00, 1.700E+00, 8.858E-01, 1.323E+00, 1.326E+00, 1.005E+00
 1.750E+00, 1.293E+00, 1.777E+00, 1.537E+00, 1.132E+00, 1.750E+00, 8.012E-01, 1.191E+00, 1.198E+00, 9.192E-01
 1.800E+00, 1.184E+00, 1.625E+00, 1.397E+00, 1.040E+00, 1.800E+00, 7.250E-01, 1.073E+00, 1.083E+00, 8.410E-01
 1.850E+00, 1.084E+00, 1.484E+00, 1.270E+00, 9.547E-01, 1.850E+00, 6.564E-01, 9.670E-01, 9.791E-01, 7.697E-01
 1.900E+00, 9.920E-01, 1.356E+00, 1.155E+00, 8.756E-01, 1.900E+00, 5.945E-01, 8.718E-01, 8.855E-01, 7.047E-01
 1.950E+00, 9.071E-01, 1.237E+00, 1.051E+00, 8.023E-01, 1.950E+00, 5.387E-01, 7.864E-01, 8.012E-01, 6.455E-01
 2.000E+00, 8.290E-01, 1.128E+00, 9.571E-01, 7.345E-01, 2.000E+00, 4.884E-01, 7.096E-01, 7.251E-01, 5.915E-01
 2.050E+00, 7.572E-01, 1.028E+00, 8.720E-01, 6.720E-01, 2.050E+00, 4.431E-01, 6.406E-01, 6.564E-01, 5.423E-01
 2.100E+00, 6.914E-01, 9.364E-01, 7.949E-01, 6.143E-01, 2.100E+00, 4.023E-01, 5.785E-01, 5.944E-01, 4.974E-01
