m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.069E+00, 1.820E+01, 1.766E+01, 1.034E+01, 4.500E-01, 9.476E+00, 1.980E+01, 1.794E+01, 1.038E+01
 5.000E-01, 7.485E+00, 1.600E+01, 1.556E+01, 9.313E+00, 5.000E-01, 8.489E+00, 1.719E+01, 1.577E+01, 9.343E+00
 5.500E-01, 6.941E+00, 1.414E+01, 1.378E+01, 8.434E+00, 5.500E-01, 7.642E+00, 1.501E+01, 1.393E+01, 8.445E+00
 6.000E-01, 6.432E+00, 1.256E+01, 1.226E+01, 7.662E+00, 6.000E-01, 6.902E+00, 1.318E+01, 1.236E+01, 7.654E+00
 6.500E-01, 5.958E+00, 1.119E+01, 1.094E+01, 6.973E+00, 6.500E-01, 6.248E+00, 1.162E+01, 1.100E+01, 6.948E+00
 7.000E-01, 5.515E+00, 1.001E+01, 9.792E+00, 6.353E+00, 7.000E-01, 5.664E+00, 1.028E+01, 9.813E+00, 6.314E+00
 7.500E-01, 5.102E+00, 8.981E+00, 8.790E+00, 5.790E+00, 7.500E-01, 5.139E+00, 9.129E+00, 8.779E+00, 5.743E+00
 8.000E-01, 4.717E+00, 8.076E+00, 7.909E+00, 5.277E+00, 8.000E-01, 4.665E+00, 8.126E+00, 7.870E+00, 5.226E+00
 8.500E-01, 4.359E+00, 7.278E+00, 7.131E+00, 4.810E+00, 8.500E-01, 4.237E+00, 7.251E+00, 7.068E+00, 4.758E+00
 9.000E-01, 4.025E+00, 6.572E+00, 6.442E+00, 4.383E+00, 9.000E-01, 3.849E+00, 6.483E+00, 6.358E+00, 4.334E+00
 9.500E-01, 3.714E+00, 5.944E+00, 5.829E+00, 3.994E+00, 9.500E-01, 3.496E+00, 5.807E+00, 5.727E+00, 3.950E+00
 1.000E+00, 3.424E+00, 5.385E+00, 5.280E+00, 3.640E+00, 1.000E+00, 3.177E+00, 5.209E+00, 5.164E+00, 3.602E+00
 1.050E+00, 3.156E+00, 4.885E+00, 4.787E+00, 3.318E+00, 1.050E+00, 2.887E+00, 4.680E+00, 4.661E+00, 3.287E+00
 1.100E+00, 2.906E+00, 4.436E+00, 4.343E+00, 3.025E+00, 1.100E+00, 2.623E+00, 4.208E+00, 4.211E+00, 3.000E+00
 1.150E+00, 2.674E+00, 4.034E+00, 3.942E+00, 2.760E+00, 1.150E+00, 2.384E+00, 3.789E+00, 3.807E+00, 2.740E+00
 1.200E+00, 2.458E+00, 3.671E+00, 3.579E+00, 2.519E+00, 1.200E+00, 2.167E+00, 3.414E+00, 3.444E+00, 2.504E+00
 1.250E+00, 2.258E+00, 3.344E+00, 3.248E+00, 2.301E+00, 1.250E+00, 1.970E+00, 3.078E+00, 3.118E+00, 2.289E+00
 1.300E+00, 2.073E+00, 3.048E+00, 2.948E+00, 2.104E+00, 1.300E+00, 1.791E+00, 2.778E+00, 2.824E+00, 2.093E+00
 1.350E+00, 1.902E+00, 2.779E+00, 2.675E+00, 1.924E+00, 1.350E+00, 1.628E+00, 2.508E+00, 2.558E+00, 1.914E+00
 1.400E+00, 1.743E+00, 2.536E+00, 2.426E+00, 1.761E+00, 1.400E+00, 1.481E+00, 2.265E+00, 2.319E+00, 1.750E+00
 1.450E+00, 1.597E+00, 2.314E+00, 2.200E+00, 1.612E+00, 1.450E+00, 1.346E+00, 2.047E+00, 2.103E+00, 1.601E+00
