m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.979E+00, 2.193E+01, 1.979E+01, 1.057E+01, 4.500E-01, 1.151E+01, 2.493E+01, 2.032E+01, 1.016E+01
 5.000E-01, 9.258E+00, 1.930E+01, 1.750E+01, 9.593E+00, 5.000E-01, 1.028E+01, 2.142E+01, 1.777E+01, 9.183E+00
 5.500E-01, 8.588E+00, 1.708E+01, 1.556E+01, 8.746E+00, 5.500E-01, 9.221E+00, 1.853E+01, 1.562E+01, 8.336E+00
 6.000E-01, 7.965E+00, 1.519E+01, 1.389E+01, 8.001E+00, 6.000E-01, 8.290E+00, 1.612E+01, 1.379E+01, 7.582E+00
 6.500E-01, 7.385E+00, 1.356E+01, 1.244E+01, 7.334E+00, 6.500E-01, 7.465E+00, 1.409E+01, 1.222E+01, 6.903E+00
 7.000E-01, 6.846E+00, 1.215E+01, 1.117E+01, 6.726E+00, 7.000E-01, 6.729E+00, 1.236E+01, 1.085E+01, 6.287E+00
 7.500E-01, 6.344E+00, 1.092E+01, 1.006E+01, 6.169E+00, 7.500E-01, 6.070E+00, 1.089E+01, 9.665E+00, 5.726E+00
 8.000E-01, 5.878E+00, 9.845E+00, 9.088E+00, 5.656E+00, 8.000E-01, 5.479E+00, 9.616E+00, 8.624E+00, 5.215E+00
 8.500E-01, 5.445E+00, 8.896E+00, 8.225E+00, 5.183E+00, 8.500E-01, 4.947E+00, 8.515E+00, 7.708E+00, 4.748E+00
 9.000E-01, 5.042E+00, 8.055E+00, 7.458E+00, 4.747E+00, 9.000E-01, 4.468E+00, 7.558E+00, 6.901E+00, 4.324E+00
 9.500E-01, 4.667E+00, 7.307E+00, 6.773E+00, 4.347E+00, 9.500E-01, 4.036E+00, 6.721E+00, 6.187E+00, 3.937E+00
 1.000E+00, 4.319E+00, 6.640E+00, 6.159E+00, 3.980E+00, 1.000E+00, 3.646E+00, 5.987E+00, 5.553E+00, 3.586E+00
 1.050E+00, 3.995E+00, 6.042E+00, 5.606E+00, 3.645E+00, 1.050E+00, 3.294E+00, 5.341E+00, 4.990E+00, 3.267E+00
 1.100E+00, 3.694E+00, 5.506E+00, 5.105E+00, 3.339E+00, 1.100E+00, 2.977E+00, 4.771E+00, 4.489E+00, 2.977E+00
 1.150E+00, 3.414E+00, 5.022E+00, 4.651E+00, 3.060E+00, 1.150E+00, 2.691E+00, 4.268E+00, 4.041E+00, 2.714E+00
 1.200E+00, 3.153E+00, 4.585E+00, 4.238E+00, 2.807E+00, 1.200E+00, 2.432E+00, 3.821E+00, 3.641E+00, 2.475E+00
 1.250E+00, 2.911E+00, 4.190E+00, 3.861E+00, 2.576E+00, 1.250E+00, 2.198E+00, 3.425E+00, 3.282E+00, 2.257E+00
 1.300E+00, 2.685E+00, 3.831E+00, 3.516E+00, 2.366E+00, 1.300E+00, 1.988E+00, 3.072E+00, 2.961E+00, 2.058E+00
 1.350E+00, 2.475E+00, 3.505E+00, 3.201E+00, 2.175E+00, 1.350E+00, 1.797E+00, 2.758E+00, 2.672E+00, 1.878E+00
 1.400E+00, 2.280E+00, 3.207E+00, 2.914E+00, 2.000E+00, 1.400E+00, 1.625E+00, 2.478E+00, 2.413E+00, 1.713E+00
