m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.907E+00, 1.982E+01, 1.758E+01, 9.380E+00, 4.500E-01, 1.014E+01, 2.318E+01, 1.874E+01, 9.430E+00
 5.000E-01, 8.281E+00, 1.746E+01, 1.560E+01, 8.558E+00, 5.000E-01, 9.093E+00, 1.985E+01, 1.636E+01, 8.511E+00
 5.500E-01, 7.695E+00, 1.546E+01, 1.391E+01, 7.840E+00, 5.500E-01, 8.171E+00, 1.711E+01, 1.436E+01, 7.707E+00
 6.000E-01, 7.147E+00, 1.375E+01, 1.245E+01, 7.199E+00, 6.000E-01, 7.353E+00, 1.484E+01, 1.265E+01, 6.993E+00
 6.500E-01, 6.635E+00, 1.229E+01, 1.118E+01, 6.616E+00, 6.500E-01, 6.624E+00, 1.293E+01, 1.119E+01, 6.350E+00
 7.000E-01, 6.157E+00, 1.102E+01, 1.006E+01, 6.081E+00, 7.000E-01, 5.971E+00, 1.131E+01, 9.916E+00, 5.769E+00
 7.500E-01, 5.712E+00, 9.908E+00, 9.085E+00, 5.588E+00, 7.500E-01, 5.384E+00, 9.933E+00, 8.810E+00, 5.241E+00
 8.000E-01, 5.298E+00, 8.936E+00, 8.220E+00, 5.131E+00, 8.000E-01, 4.857E+00, 8.748E+00, 7.844E+00, 4.760E+00
 8.500E-01, 4.912E+00, 8.078E+00, 7.453E+00, 4.709E+00, 8.500E-01, 4.382E+00, 7.724E+00, 6.995E+00, 4.324E+00
 9.000E-01, 4.553E+00, 7.319E+00, 6.768E+00, 4.319E+00, 9.000E-01, 3.955E+00, 6.836E+00, 6.248E+00, 3.928E+00
 9.500E-01, 4.219E+00, 6.642E+00, 6.155E+00, 3.961E+00, 9.500E-01, 3.569E+00, 6.061E+00, 5.589E+00, 3.568E+00
 1.000E+00, 3.908E+00, 6.038E+00, 5.604E+00, 3.632E+00, 1.000E+00, 3.222E+00, 5.384E+00, 5.005E+00, 3.243E+00
 1.050E+00, 3.619E+00, 5.497E+00, 5.106E+00, 3.331E+00, 1.050E+00, 2.908E+00, 4.789E+00, 4.486E+00, 2.948E+00
 1.100E+00, 3.349E+00, 5.010E+00, 4.654E+00, 3.057E+00, 1.100E+00, 2.626E+00, 4.266E+00, 4.025E+00, 2.681E+00
 1.150E+00, 3.097E+00, 4.570E+00, 4.243E+00, 2.806E+00, 1.150E+00, 2.371E+00, 3.804E+00, 3.615E+00, 2.439E+00
 1.200E+00, 2.863E+00, 4.173E+00, 3.868E+00, 2.578E+00, 1.200E+00, 2.142E+00, 3.396E+00, 3.248E+00, 2.220E+00
 1.250E+00, 2.645E+00, 3.812E+00, 3.526E+00, 2.369E+00, 1.250E+00, 1.935E+00, 3.035E+00, 2.921E+00, 2.021E+00
 1.300E+00, 2.442E+00, 3.484E+00, 3.213E+00, 2.179E+00, 1.300E+00, 1.748E+00, 2.714E+00, 2.628E+00, 1.840E+00
 1.350E+00, 2.253E+00, 3.186E+00, 2.927E+00, 2.005E+00, 1.350E+00, 1.580E+00, 2.429E+00, 2.366E+00, 1.677E+00
 1.400E+00, 2.077E+00, 2.914E+00, 2.666E+00, 1.846E+00, 1.400E+00, 1.428E+00, 2.175E+00, 2.131E+00, 1.528E+00
 1.450E+00, 1.914E+00, 2.665E+00, 2.428E+00, 1.699E+00, 1.450E+00, 1.292E+00, 1.949E+00, 1.921E+00, 1.392E+00
 1.500E+00, 1.762E+00, 2.437E+00, 2.210E+00, 1.564E+00, 1.500E+00, 1.169E+00, 1.748E+00, 1.732E+00, 1.269E+00
 1.550E+00, 1.621E+00, 2.228E+00, 2.011E+00, 1.440E+00, 1.550E+00, 1.058E+00, 1.568E+00, 1.563E+00, 1.156E+00
 1.600E+00, 1.490E+00, 2.037E+00, 1.830E+00, 1.325E+00, 1.600E+00, 9.575E-01, 1.407E+00, 1.411E+00, 1.054E+00
 1.650E+00, 1.369E+00, 1.861E+00, 1.666E+00, 1.218E+00, 1.650E+00, 8.673E-01, 1.263E+00, 1.275E+00, 9.603E-01
 1.700E+00, 1.257E+00, 1.700E+00, 1.516E+00, 1.120E+00, 1.700E+00, 7.858E-01, 1.135E+00, 1.152E+00, 8.752E-01
 1.750E+00, 1.153E+00, 1.552E+00, 1.380E+00, 1.028E+00, 1.750E+00, 7.124E-01, 1.019E+00, 1.042E+00, 7.978E-01
 1.800E+00, 1.057E+00, 1.416E+00, 1.257E+00, 9.433E-01, 1.800E+00, 6.462E-01, 9.162E-01, 9.431E-01, 7.273E-01
 1.850E+00, 9.687E-01, 1.291E+00, 1.145E+00, 8.648E-01, 1.850E+00, 5.864E-01, 8.237E-01, 8.540E-01, 6.631E-01
 1.900E+00, 8.870E-01, 1.177E+00, 1.044E+00, 7.922E-01, 1.900E+00, 5.324E-01, 7.409E-01, 7.738E-01, 6.047E-01
 1.950E+00, 8.118E-01, 1.072E+00, 9.518E-01, 7.252E-01, 1.950E+00, 4.837E-01, 6.666E-01, 7.014E-01, 5.517E-01
 2.000E+00, 7.425E-01, 9.755E-01, 8.684E-01, 6.633E-01, 2.000E+00, 4.397E-01, 6.000E-01, 6.362E-01, 5.035E-01
 2.050E+00, 6.789E-01, 8.873E-01, 7.927E-01, 6.063E-01, 2.050E+00, 4.000E-01, 5.402E-01, 5.773E-01, 4.597E-01
 2.100E+00, 6.203E-01, 8.065E-01, 7.240E-01, 5.539E-01, 2.100E+00, 3.640E-01, 4.866E-01, 5.240E-01, 4.200E-01
