m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.180E+00, 9.378E+00, 3.873E+00, 1.340E+00, 4.500E-01, 1.824E+01, 1.534E+01, 4.201E+00, 1.221E+00
 5.000E-01, 8.199E+00, 8.421E+00, 3.695E+00, 1.351E+00, 5.000E-01, 1.470E+01, 1.291E+01, 3.823E+00, 1.147E+00
 5.500E-01, 7.356E+00, 7.585E+00, 3.512E+00, 1.377E+00, 5.500E-01, 1.205E+01, 1.096E+01, 3.485E+00, 1.081E+00
 6.000E-01, 6.627E+00, 6.853E+00, 3.329E+00, 1.405E+00, 6.000E-01, 9.996E+00, 9.357E+00, 3.178E+00, 1.023E+00
 6.500E-01, 5.995E+00, 6.211E+00, 3.150E+00, 1.426E+00, 6.500E-01, 8.378E+00, 8.026E+00, 2.897E+00, 9.683E-01
 7.000E-01, 5.444E+00, 5.648E+00, 2.981E+00, 1.434E+00, 7.000E-01, 7.077E+00, 6.909E+00, 2.636E+00, 9.161E-01
 7.500E-01, 4.962E+00, 5.154E+00, 2.824E+00, 1.426E+00, 7.500E-01, 6.015E+00, 5.966E+00, 2.393E+00, 8.646E-01
 8.000E-01, 4.538E+00, 4.720E+00, 2.680E+00, 1.402E+00, 8.000E-01, 5.139E+00, 5.167E+00, 2.167E+00, 8.128E-01
 8.500E-01, 4.164E+00, 4.339E+00, 2.550E+00, 1.363E+00, 8.500E-01, 4.408E+00, 4.485E+00, 1.958E+00, 7.604E-01
 9.000E-01, 3.832E+00, 4.005E+00, 2.431E+00, 1.313E+00, 9.000E-01, 3.794E+00, 3.903E+00, 1.765E+00, 7.079E-01
 9.500E-01, 3.537E+00, 3.711E+00, 2.321E+00, 1.254E+00, 9.500E-01, 3.274E+00, 3.404E+00, 1.589E+00, 6.559E-01
 1.000E+00, 3.273E+00, 3.454E+00, 2.217E+00, 1.192E+00, 1.000E+00, 2.832E+00, 2.974E+00, 1.429E+00, 6.050E-01
 1.050E+00, 3.036E+00, 3.226E+00, 2.117E+00, 1.129E+00, 1.050E+00, 2.454E+00, 2.604E+00, 1.283E+00, 5.559E-01
 1.100E+00, 2.821E+00, 3.025E+00, 2.020E+00, 1.068E+00, 1.100E+00, 2.130E+00, 2.283E+00, 1.152E+00, 5.092E-01
 1.150E+00, 2.626E+00, 2.847E+00, 1.923E+00, 1.012E+00, 1.150E+00, 1.852E+00, 2.005E+00, 1.034E+00, 4.654E-01
 1.200E+00, 2.448E+00, 2.687E+00, 1.825E+00, 9.611E-01, 1.200E+00, 1.611E+00, 1.764E+00, 9.272E-01, 4.246E-01
 1.250E+00, 2.284E+00, 2.543E+00, 1.727E+00, 9.172E-01, 1.250E+00, 1.404E+00, 1.554E+00, 8.313E-01, 3.871E-01
 1.300E+00, 2.133E+00, 2.411E+00, 1.628E+00, 8.795E-01, 1.300E+00, 1.224E+00, 1.371E+00, 7.450E-01, 3.527E-01
