m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.792E+00, 1.024E+01, 4.334E+00, 1.551E+00, 4.500E-01, 2.002E+01, 1.660E+01, 4.631E+00, 1.403E+00
 5.000E-01, 8.736E+00, 9.199E+00, 4.131E+00, 1.558E+00, 5.000E-01, 1.593E+01, 1.393E+01, 4.194E+00, 1.305E+00
 5.500E-01, 7.833E+00, 8.290E+00, 3.925E+00, 1.581E+00, 5.500E-01, 1.294E+01, 1.179E+01, 3.808E+00, 1.220E+00
 6.000E-01, 7.056E+00, 7.495E+00, 3.720E+00, 1.607E+00, 6.000E-01, 1.066E+01, 1.004E+01, 3.460E+00, 1.146E+00
 6.500E-01, 6.385E+00, 6.799E+00, 3.522E+00, 1.626E+00, 6.500E-01, 8.881E+00, 8.593E+00, 3.144E+00, 1.078E+00
 7.000E-01, 5.802E+00, 6.189E+00, 3.334E+00, 1.632E+00, 7.000E-01, 7.462E+00, 7.381E+00, 2.852E+00, 1.014E+00
 7.500E-01, 5.293E+00, 5.653E+00, 3.159E+00, 1.621E+00, 7.500E-01, 6.313E+00, 6.361E+00, 2.583E+00, 9.521E-01
 8.000E-01, 4.847E+00, 5.181E+00, 2.999E+00, 1.593E+00, 8.000E-01, 5.370E+00, 5.497E+00, 2.334E+00, 8.913E-01
 8.500E-01, 4.455E+00, 4.767E+00, 2.853E+00, 1.550E+00, 8.500E-01, 4.588E+00, 4.762E+00, 2.105E+00, 8.312E-01
 9.000E-01, 4.107E+00, 4.403E+00, 2.720E+00, 1.494E+00, 9.000E-01, 3.935E+00, 4.135E+00, 1.895E+00, 7.719E-01
 9.500E-01, 3.798E+00, 4.083E+00, 2.597E+00, 1.430E+00, 9.500E-01, 3.384E+00, 3.599E+00, 1.703E+00, 7.138E-01
 1.000E+00, 3.522E+00, 3.800E+00, 2.481E+00, 1.361E+00, 1.000E+00, 2.918E+00, 3.137E+00, 1.529E+00, 6.575E-01
 1.050E+00, 3.274E+00, 3.550E+00, 2.369E+00, 1.292E+00, 1.050E+00, 2.522E+00, 2.740E+00, 1.371E+00, 6.037E-01
 1.100E+00, 3.050E+00, 3.329E+00, 2.261E+00, 1.225E+00, 1.100E+00, 2.183E+00, 2.397E+00, 1.229E+00, 5.526E-01
 1.150E+00, 2.847E+00, 3.131E+00, 2.153E+00, 1.163E+00, 1.150E+00, 1.893E+00, 2.100E+00, 1.101E+00, 5.048E-01
 1.200E+00, 2.660E+00, 2.954E+00, 2.046E+00, 1.108E+00, 1.200E+00, 1.644E+00, 1.842E+00, 9.869E-01, 4.604E-01
 1.250E+00, 2.489E+00, 2.794E+00, 1.938E+00, 1.059E+00, 1.250E+00, 1.429E+00, 1.619E+00, 8.842E-01, 4.194E-01
 1.300E+00, 2.331E+00, 2.647E+00, 1.829E+00, 1.016E+00, 1.300E+00, 1.244E+00, 1.425E+00, 7.922E-01, 3.818E-01
 1.350E+00, 2.184E+00, 2.513E+00, 1.721E+00, 9.790E-01, 1.350E+00, 1.084E+00, 1.256E+00, 7.098E-01, 3.476E-01
 1.400E+00, 2.046E+00, 2.388E+00, 1.614E+00, 9.468E-01, 1.400E+00, 9.461E-01, 1.108E+00, 6.358E-01, 3.165E-01
 1.450E+00, 1.917E+00, 2.271E+00, 1.509E+00, 9.179E-01, 1.450E+00, 8.264E-01, 9.798E-01, 5.696E-01, 2.884E-01
 1.500E+00, 1.796E+00, 2.160E+00, 1.406E+00, 8.913E-01, 1.500E+00, 7.226E-01, 8.674E-01, 5.102E-01, 2.629E-01
 1.550E+00, 1.681E+00, 2.056E+00, 1.308E+00, 8.656E-01, 1.550E+00, 6.325E-01, 7.689E-01, 4.570E-01, 2.398E-01
 1.600E+00, 1.572E+00, 1.955E+00, 1.213E+00, 8.400E-01, 1.600E+00, 5.543E-01, 6.824E-01, 4.093E-01, 2.189E-01
 1.650E+00, 1.469E+00, 1.859E+00, 1.124E+00, 8.136E-01, 1.650E+00, 4.862E-01, 6.063E-01, 3.666E-01, 2.000E-01
 1.700E+00, 1.372E+00, 1.766E+00, 1.040E+00, 7.858E-01, 1.700E+00, 4.270E-01, 5.392E-01, 3.284E-01, 1.828E-01
 1.750E+00, 1.279E+00, 1.676E+00, 9.620E-01, 7.564E-01, 1.750E+00, 3.754E-01, 4.800E-01, 2.943E-01, 1.672E-01
 1.800E+00, 1.191E+00, 1.589E+00, 8.900E-01, 7.252E-01, 1.800E+00, 3.304E-01, 4.276E-01, 2.639E-01, 1.530E-01
 1.850E+00, 1.108E+00, 1.504E+00, 8.240E-01, 6.923E-01, 1.850E+00, 2.912E-01, 3.811E-01, 2.367E-01, 1.401E-01
 1.900E+00, 1.029E+00, 1.422E+00, 7.637E-01, 6.577E-01, 1.900E+00, 2.569E-01, 3.399E-01, 2.125E-01, 1.283E-01
 1.950E+00, 9.548E-01, 1.343E+00, 7.090E-01, 6.219E-01, 1.950E+00, 2.269E-01, 3.033E-01, 1.910E-01, 1.175E-01
 2.000E+00, 8.844E-01, 1.266E+00, 6.596E-01, 5.852E-01, 2.000E+00, 2.007E-01, 2.707E-01, 1.718E-01, 1.077E-01
 2.050E+00, 8.180E-01, 1.191E+00, 6.149E-01, 5.479E-01, 2.050E+00, 1.778E-01, 2.417E-01, 1.547E-01, 9.879E-02
 2.100E+00, 7.556E-01, 1.119E+00, 5.747E-01, 5.105E-01, 2.100E+00, 1.577E-01, 2.159E-01, 1.395E-01, 9.064E-02
