m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.700E+00, 1.005E+01, 4.167E+00, 1.526E+00, 4.500E-01, 1.755E+01, 1.360E+01, 4.099E+00, 1.362E+00
 5.000E-01, 7.793E+00, 8.944E+00, 3.942E+00, 1.517E+00, 5.000E-01, 1.387E+01, 1.158E+01, 3.754E+00, 1.287E+00
 5.500E-01, 7.009E+00, 7.993E+00, 3.718E+00, 1.521E+00, 5.500E-01, 1.125E+01, 9.928E+00, 3.438E+00, 1.218E+00
 6.000E-01, 6.327E+00, 7.174E+00, 3.500E+00, 1.527E+00, 6.000E-01, 9.282E+00, 8.555E+00, 3.146E+00, 1.153E+00
 6.500E-01, 5.734E+00, 6.464E+00, 3.291E+00, 1.526E+00, 6.500E-01, 7.762E+00, 7.402E+00, 2.876E+00, 1.090E+00
 7.000E-01, 5.214E+00, 5.847E+00, 3.095E+00, 1.513E+00, 7.000E-01, 6.558E+00, 6.426E+00, 2.625E+00, 1.028E+00
 7.500E-01, 4.758E+00, 5.309E+00, 2.913E+00, 1.487E+00, 7.500E-01, 5.584E+00, 5.594E+00, 2.392E+00, 9.647E-01
 8.000E-01, 4.357E+00, 4.839E+00, 2.747E+00, 1.447E+00, 8.000E-01, 4.786E+00, 4.883E+00, 2.175E+00, 9.020E-01
 8.500E-01, 4.001E+00, 4.428E+00, 2.596E+00, 1.396E+00, 8.500E-01, 4.123E+00, 4.274E+00, 1.975E+00, 8.399E-01
 9.000E-01, 3.685E+00, 4.067E+00, 2.458E+00, 1.335E+00, 9.000E-01, 3.566E+00, 3.748E+00, 1.790E+00, 7.791E-01
 9.500E-01, 3.403E+00, 3.750E+00, 2.330E+00, 1.268E+00, 9.500E-01, 3.095E+00, 3.294E+00, 1.619E+00, 7.203E-01
 1.000E+00, 3.149E+00, 3.470E+00, 2.211E+00, 1.200E+00, 1.000E+00, 2.694E+00, 2.900E+00, 1.463E+00, 6.643E-01
 1.050E+00, 2.921E+00, 3.223E+00, 2.097E+00, 1.132E+00, 1.050E+00, 2.351E+00, 2.557E+00, 1.320E+00, 6.114E-01
 1.100E+00, 2.714E+00, 3.004E+00, 1.987E+00, 1.068E+00, 1.100E+00, 2.055E+00, 2.258E+00, 1.190E+00, 5.619E-01
 1.150E+00, 2.525E+00, 2.809E+00, 1.880E+00, 1.008E+00, 1.150E+00, 1.800E+00, 1.996E+00, 1.071E+00, 5.160E-01
 1.200E+00, 2.352E+00, 2.634E+00, 1.775E+00, 9.550E-01, 1.200E+00, 1.580E+00, 1.766E+00, 9.643E-01, 4.737E-01
 1.250E+00, 2.193E+00, 2.475E+00, 1.672E+00, 9.081E-01, 1.250E+00, 1.388E+00, 1.564E+00, 8.675E-01, 4.346E-01
 1.300E+00, 2.045E+00, 2.332E+00, 1.569E+00, 8.673E-01, 1.300E+00, 1.221E+00, 1.387E+00, 7.802E-01, 3.988E-01
 1.350E+00, 1.908E+00, 2.200E+00, 1.469E+00, 8.319E-01, 1.350E+00, 1.075E+00, 1.231E+00, 7.017E-01, 3.659E-01
 1.400E+00, 1.780E+00, 2.078E+00, 1.371E+00, 8.011E-01, 1.400E+00, 9.484E-01, 1.093E+00, 6.310E-01, 3.357E-01
 1.450E+00, 1.660E+00, 1.966E+00, 1.275E+00, 7.736E-01, 1.450E+00, 8.372E-01, 9.718E-01, 5.676E-01, 3.079E-01
 1.500E+00, 1.547E+00, 1.860E+00, 1.183E+00, 7.486E-01, 1.500E+00, 7.397E-01, 8.646E-01, 5.107E-01, 2.823E-01
 1.550E+00, 1.441E+00, 1.761E+00, 1.095E+00, 7.249E-01, 1.550E+00, 6.543E-01, 7.697E-01, 4.597E-01, 2.589E-01
 1.600E+00, 1.341E+00, 1.667E+00, 1.012E+00, 7.016E-01, 1.600E+00, 5.793E-01, 6.856E-01, 4.140E-01, 2.372E-01
 1.650E+00, 1.246E+00, 1.578E+00, 9.338E-01, 6.782E-01, 1.650E+00, 5.133E-01, 6.111E-01, 3.731E-01, 2.173E-01
 1.700E+00, 1.157E+00, 1.493E+00, 8.608E-01, 6.540E-01, 1.700E+00, 4.553E-01, 5.449E-01, 3.365E-01, 1.990E-01
 1.750E+00, 1.073E+00, 1.412E+00, 7.932E-01, 6.288E-01, 1.750E+00, 4.042E-01, 4.861E-01, 3.037E-01, 1.821E-01
 1.800E+00, 9.942E-01, 1.334E+00, 7.311E-01, 6.024E-01, 1.800E+00, 3.591E-01, 4.338E-01, 2.744E-01, 1.665E-01
 1.850E+00, 9.198E-01, 1.260E+00, 6.743E-01, 5.748E-01, 1.850E+00, 3.194E-01, 3.871E-01, 2.482E-01, 1.523E-01
 1.900E+00, 8.499E-01, 1.188E+00, 6.227E-01, 5.461E-01, 1.900E+00, 2.843E-01, 3.456E-01, 2.247E-01, 1.392E-01
 1.950E+00, 7.843E-01, 1.119E+00, 5.760E-01, 5.164E-01, 1.950E+00, 2.532E-01, 3.085E-01, 2.037E-01, 1.272E-01
 2.000E+00, 7.228E-01, 1.053E+00, 5.339E-01, 4.862E-01, 2.000E+00, 2.258E-01, 2.755E-01, 1.848E-01, 1.162E-01
 2.050E+00, 6.652E-01, 9.898E-01, 4.961E-01, 4.555E-01, 2.050E+00, 2.015E-01, 2.459E-01, 1.680E-01, 1.062E-01
 2.100E+00, 6.115E-01, 9.288E-01, 4.621E-01, 4.249E-01, 2.100E+00, 1.800E-01, 2.196E-01, 1.528E-01, 9.712E-02
