m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.508E+00, 9.440E+00, 3.774E+00, 1.303E+00, 4.500E-01, 1.913E+01, 1.450E+01, 3.930E+00, 1.190E+00
 5.000E-01, 8.478E+00, 8.469E+00, 3.610E+00, 1.312E+00, 5.000E-01, 1.531E+01, 1.229E+01, 3.594E+00, 1.118E+00
 5.500E-01, 7.593E+00, 7.621E+00, 3.438E+00, 1.336E+00, 5.500E-01, 1.249E+01, 1.049E+01, 3.290E+00, 1.055E+00
 6.000E-01, 6.829E+00, 6.879E+00, 3.262E+00, 1.365E+00, 6.000E-01, 1.033E+01, 8.998E+00, 3.014E+00, 9.975E-01
 6.500E-01, 6.166E+00, 6.229E+00, 3.089E+00, 1.389E+00, 6.500E-01, 8.634E+00, 7.748E+00, 2.760E+00, 9.439E-01
 7.000E-01, 5.588E+00, 5.658E+00, 2.924E+00, 1.400E+00, 7.000E-01, 7.278E+00, 6.693E+00, 2.521E+00, 8.928E-01
 7.500E-01, 5.084E+00, 5.157E+00, 2.770E+00, 1.396E+00, 7.500E-01, 6.175E+00, 5.797E+00, 2.298E+00, 8.428E-01
 8.000E-01, 4.641E+00, 4.718E+00, 2.629E+00, 1.375E+00, 8.000E-01, 5.268E+00, 5.033E+00, 2.088E+00, 7.929E-01
 8.500E-01, 4.250E+00, 4.332E+00, 2.501E+00, 1.339E+00, 8.500E-01, 4.513E+00, 4.379E+00, 1.892E+00, 7.427E-01
 9.000E-01, 3.904E+00, 3.994E+00, 2.385E+00, 1.291E+00, 9.000E-01, 3.880E+00, 3.818E+00, 1.710E+00, 6.925E-01
 9.500E-01, 3.596E+00, 3.698E+00, 2.278E+00, 1.233E+00, 9.500E-01, 3.345E+00, 3.336E+00, 1.543E+00, 6.426E-01
 1.000E+00, 3.321E+00, 3.439E+00, 2.178E+00, 1.171E+00, 1.000E+00, 2.891E+00, 2.920E+00, 1.391E+00, 5.937E-01
 1.050E+00, 3.074E+00, 3.211E+00, 2.082E+00, 1.108E+00, 1.050E+00, 2.503E+00, 2.561E+00, 1.252E+00, 5.465E-01
 1.100E+00, 2.851E+00, 3.010E+00, 1.988E+00, 1.047E+00, 1.100E+00, 2.171E+00, 2.249E+00, 1.126E+00, 5.015E-01
 1.150E+00, 2.649E+00, 2.833E+00, 1.894E+00, 9.906E-01, 1.150E+00, 1.886E+00, 1.979E+00, 1.012E+00, 4.591E-01
 1.200E+00, 2.464E+00, 2.674E+00, 1.799E+00, 9.399E-01, 1.200E+00, 1.640E+00, 1.744E+00, 9.095E-01, 4.195E-01
 1.250E+00, 2.294E+00, 2.532E+00, 1.704E+00, 8.958E-01, 1.250E+00, 1.429E+00, 1.539E+00, 8.170E-01, 3.830E-01
 1.300E+00, 2.138E+00, 2.403E+00, 1.607E+00, 8.582E-01, 1.300E+00, 1.245E+00, 1.360E+00, 7.337E-01, 3.495E-01
 1.350E+00, 1.993E+00, 2.284E+00, 1.509E+00, 8.266E-01, 1.350E+00, 1.087E+00, 1.204E+00, 6.586E-01, 3.190E-01
 1.400E+00, 1.858E+00, 2.175E+00, 1.412E+00, 7.999E-01, 1.400E+00, 9.495E-01, 1.067E+00, 5.909E-01, 2.912E-01
 1.450E+00, 1.732E+00, 2.073E+00, 1.316E+00, 7.770E-01, 1.450E+00, 8.303E-01, 9.473E-01, 5.300E-01, 2.660E-01
 1.500E+00, 1.613E+00, 1.976E+00, 1.222E+00, 7.566E-01, 1.500E+00, 7.268E-01, 8.418E-01, 4.752E-01, 2.432E-01
