m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.201E+00, 9.120E+00, 3.740E+00, 1.298E+00, 4.500E-01, 1.864E+01, 1.407E+01, 3.979E+00, 1.189E+00
 5.000E-01, 8.218E+00, 8.190E+00, 3.572E+00, 1.304E+00, 5.000E-01, 1.495E+01, 1.195E+01, 3.631E+00, 1.119E+00
 5.500E-01, 7.372E+00, 7.378E+00, 3.398E+00, 1.326E+00, 5.500E-01, 1.222E+01, 1.022E+01, 3.321E+00, 1.057E+00
 6.000E-01, 6.640E+00, 6.666E+00, 3.221E+00, 1.351E+00, 6.000E-01, 1.012E+01, 8.792E+00, 3.041E+00, 1.002E+00
 6.500E-01, 6.004E+00, 6.041E+00, 3.047E+00, 1.372E+00, 6.500E-01, 8.475E+00, 7.589E+00, 2.783E+00, 9.504E-01
 7.000E-01, 5.448E+00, 5.492E+00, 2.882E+00, 1.382E+00, 7.000E-01, 7.156E+00, 6.570E+00, 2.543E+00, 9.011E-01
 7.500E-01, 4.962E+00, 5.010E+00, 2.728E+00, 1.378E+00, 7.500E-01, 6.083E+00, 5.703E+00, 2.319E+00, 8.523E-01
 8.000E-01, 4.533E+00, 4.586E+00, 2.588E+00, 1.357E+00, 8.000E-01, 5.198E+00, 4.963E+00, 2.109E+00, 8.031E-01
 8.500E-01, 4.155E+00, 4.214E+00, 2.461E+00, 1.322E+00, 8.500E-01, 4.461E+00, 4.329E+00, 1.914E+00, 7.532E-01
 9.000E-01, 3.819E+00, 3.888E+00, 2.346E+00, 1.275E+00, 9.000E-01, 3.842E+00, 3.784E+00, 1.734E+00, 7.031E-01
 9.500E-01, 3.519E+00, 3.603E+00, 2.241E+00, 1.220E+00, 9.500E-01, 3.318E+00, 3.314E+00, 1.567E+00, 6.531E-01
 1.000E+00, 3.251E+00, 3.352E+00, 2.143E+00, 1.160E+00, 1.000E+00, 2.872E+00, 2.908E+00, 1.414E+00, 6.041E-01
 1.050E+00, 3.009E+00, 3.133E+00, 2.049E+00, 1.098E+00, 1.050E+00, 2.490E+00, 2.556E+00, 1.275E+00, 5.567E-01
 1.100E+00, 2.790E+00, 2.939E+00, 1.958E+00, 1.038E+00, 1.100E+00, 2.163E+00, 2.251E+00, 1.149E+00, 5.115E-01
 1.150E+00, 2.590E+00, 2.768E+00, 1.867E+00, 9.820E-01, 1.150E+00, 1.882E+00, 1.985E+00, 1.034E+00, 4.690E-01
 1.200E+00, 2.408E+00, 2.615E+00, 1.776E+00, 9.317E-01, 1.200E+00, 1.639E+00, 1.754E+00, 9.302E-01, 4.293E-01
 1.250E+00, 2.241E+00, 2.478E+00, 1.683E+00, 8.878E-01, 1.250E+00, 1.429E+00, 1.552E+00, 8.365E-01, 3.926E-01
 1.300E+00, 2.086E+00, 2.354E+00, 1.590E+00, 8.503E-01, 1.300E+00, 1.248E+00, 1.375E+00, 7.519E-01, 3.589E-01
 1.350E+00, 1.943E+00, 2.240E+00, 1.495E+00, 8.186E-01, 1.350E+00, 1.090E+00, 1.220E+00, 6.755E-01, 3.281E-01
 1.400E+00, 1.810E+00, 2.135E+00, 1.401E+00, 7.918E-01, 1.400E+00, 9.538E-01, 1.084E+00, 6.067E-01, 3.001E-01
 1.450E+00, 1.685E+00, 2.037E+00, 1.307E+00, 7.688E-01, 1.450E+00, 8.352E-01, 9.638E-01, 5.447E-01, 2.746E-01
 1.500E+00, 1.569E+00, 1.944E+00, 1.216E+00, 7.484E-01, 1.500E+00, 7.320E-01, 8.583E-01, 4.888E-01, 2.514E-01
 1.550E+00, 1.460E+00, 1.856E+00, 1.127E+00, 7.295E-01, 1.550E+00, 6.422E-01, 7.650E-01, 4.386E-01, 2.303E-01
 1.600E+00, 1.357E+00, 1.771E+00, 1.042E+00, 7.109E-01, 1.600E+00, 5.640E-01, 6.825E-01, 3.935E-01, 2.110E-01
 1.650E+00, 1.261E+00, 1.689E+00, 9.613E-01, 6.919E-01, 1.650E+00, 4.958E-01, 6.092E-01, 3.530E-01, 1.935E-01
 1.700E+00, 1.170E+00, 1.610E+00, 8.855E-01, 6.717E-01, 1.700E+00, 4.363E-01, 5.441E-01, 3.168E-01, 1.774E-01
 1.750E+00, 1.085E+00, 1.533E+00, 8.149E-01, 6.500E-01, 1.750E+00, 3.844E-01, 4.862E-01, 2.843E-01, 1.627E-01
