m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 5.130E+01, 1.041E+01, 2.098E+00, 6.623E-01, 4.500E-01, 4.807E+01, 9.514E+00, 2.140E+00, 5.611E-01
 2.000E-01, 3.927E+01, 9.934E+00, 2.153E+00, 7.081E-01, 5.000E-01, 3.457E+01, 8.576E+00, 2.060E+00, 5.623E-01
 2.500E-01, 3.093E+01, 9.379E+00, 2.171E+00, 7.142E-01, 5.500E-01, 2.573E+01, 7.729E+00, 1.973E+00, 5.573E-01
 3.000E-01, 2.485E+01, 8.808E+00, 2.187E+00, 6.937E-01, 6.000E-01, 1.965E+01, 6.967E+00, 1.887E+00, 5.473E-01
 3.500E-01, 2.023E+01, 8.232E+00, 2.211E+00, 6.660E-01, 6.500E-01, 1.531E+01, 6.273E+00, 1.806E+00, 5.348E-01
 4.000E-01, 1.665E+01, 7.657E+00, 2.238E+00, 6.485E-01, 7.000E-01, 1.212E+01, 5.638E+00, 1.730E+00, 5.220E-01
 4.500E-01, 1.383E+01, 7.094E+00, 2.255E+00, 6.516E-01, 7.500E-01, 9.722E+00, 5.056E+00, 1.654E+00, 5.100E-01
 5.000E-01, 1.157E+01, 6.553E+00, 2.251E+00, 6.775E-01, 8.000E-01, 7.881E+00, 4.528E+00, 1.574E+00, 4.986E-01
 5.500E-01, 9.750E+00, 6.038E+00, 2.223E+00, 7.220E-01, 8.500E-01, 6.446E+00, 4.050E+00, 1.489E+00, 4.869E-01
 6.000E-01, 8.268E+00, 5.553E+00, 2.171E+00, 7.774E-01, 9.000E-01, 5.311E+00, 3.619E+00, 1.399E+00, 4.738E-01
 6.500E-01, 7.053E+00, 5.097E+00, 2.103E+00, 8.353E-01, 9.500E-01, 4.404E+00, 3.233E+00, 1.305E+00, 4.587E-01
 7.000E-01, 6.051E+00, 4.670E+00, 2.026E+00, 8.882E-01, 1.000E+00, 3.671E+00, 2.886E+00, 1.211E+00, 4.411E-01
 7.500E-01, 5.218E+00, 4.272E+00, 1.946E+00, 9.304E-01, 1.050E+00, 3.074E+00, 2.576E+00, 1.118E+00, 4.208E-01
 8.000E-01, 4.524E+00, 3.905E+00, 1.872E+00, 9.581E-01, 1.100E+00, 2.584E+00, 2.299E+00, 1.030E+00, 3.983E-01
