m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.753E+00, 1.017E+01, 4.345E+00, 1.547E+00, 4.500E-01, 1.995E+01, 1.672E+01, 4.819E+00, 1.435E+00
 5.000E-01, 8.715E+00, 9.149E+00, 4.143E+00, 1.558E+00, 5.000E-01, 1.591E+01, 1.406E+01, 4.356E+00, 1.341E+00
 5.500E-01, 7.825E+00, 8.257E+00, 3.937E+00, 1.583E+00, 5.500E-01, 1.295E+01, 1.193E+01, 3.951E+00, 1.258E+00
 6.000E-01, 7.058E+00, 7.475E+00, 3.732E+00, 1.610E+00, 6.000E-01, 1.070E+01, 1.018E+01, 3.591E+00, 1.184E+00
 6.500E-01, 6.394E+00, 6.789E+00, 3.533E+00, 1.629E+00, 6.500E-01, 8.933E+00, 8.733E+00, 3.263E+00, 1.116E+00
 7.000E-01, 5.815E+00, 6.186E+00, 3.345E+00, 1.635E+00, 7.000E-01, 7.525E+00, 7.517E+00, 2.962E+00, 1.052E+00
 7.500E-01, 5.310E+00, 5.656E+00, 3.171E+00, 1.623E+00, 7.500E-01, 6.382E+00, 6.491E+00, 2.684E+00, 9.896E-01
 8.000E-01, 4.867E+00, 5.189E+00, 3.011E+00, 1.594E+00, 8.000E-01, 5.443E+00, 5.621E+00, 2.427E+00, 9.274E-01
 8.500E-01, 4.476E+00, 4.779E+00, 2.865E+00, 1.549E+00, 8.500E-01, 4.662E+00, 4.880E+00, 2.190E+00, 8.653E-01
 9.000E-01, 4.129E+00, 4.417E+00, 2.732E+00, 1.492E+00, 9.000E-01, 4.009E+00, 4.246E+00, 1.973E+00, 8.038E-01
 9.500E-01, 3.821E+00, 4.099E+00, 2.608E+00, 1.427E+00, 9.500E-01, 3.457E+00, 3.702E+00, 1.774E+00, 7.434E-01
 1.000E+00, 3.544E+00, 3.818E+00, 2.491E+00, 1.358E+00, 1.000E+00, 2.988E+00, 3.234E+00, 1.594E+00, 6.847E-01
 1.050E+00, 3.296E+00, 3.569E+00, 2.379E+00, 1.289E+00, 1.050E+00, 2.589E+00, 2.830E+00, 1.431E+00, 6.284E-01
 1.100E+00, 3.071E+00, 3.349E+00, 2.270E+00, 1.222E+00, 1.100E+00, 2.247E+00, 2.481E+00, 1.284E+00, 5.751E-01
 1.150E+00, 2.866E+00, 3.152E+00, 2.161E+00, 1.160E+00, 1.150E+00, 1.953E+00, 2.177E+00, 1.151E+00, 5.251E-01
 1.200E+00, 2.678E+00, 2.975E+00, 2.052E+00, 1.104E+00, 1.200E+00, 1.700E+00, 1.914E+00, 1.031E+00, 4.788E-01
 1.250E+00, 2.505E+00, 2.815E+00, 1.943E+00, 1.055E+00, 1.250E+00, 1.481E+00, 1.685E+00, 9.242E-01, 4.361E-01
 1.300E+00, 2.345E+00, 2.669E+00, 1.833E+00, 1.013E+00, 1.300E+00, 1.293E+00, 1.485E+00, 8.279E-01, 3.970E-01
 1.350E+00, 2.196E+00, 2.534E+00, 1.724E+00, 9.768E-01, 1.350E+00, 1.129E+00, 1.311E+00, 7.415E-01, 3.615E-01
 1.400E+00, 2.057E+00, 2.409E+00, 1.615E+00, 9.451E-01, 1.400E+00, 9.870E-01, 1.159E+00, 6.639E-01, 3.292E-01
 1.450E+00, 1.926E+00, 2.292E+00, 1.509E+00, 9.169E-01, 1.450E+00, 8.637E-01, 1.026E+00, 5.943E-01, 2.999E-01
 1.500E+00, 1.802E+00, 2.181E+00, 1.405E+00, 8.909E-01, 1.500E+00, 7.565E-01, 9.088E-01, 5.319E-01, 2.735E-01
 1.550E+00, 1.686E+00, 2.076E+00, 1.305E+00, 8.659E-01, 1.550E+00, 6.632E-01, 8.063E-01, 4.760E-01, 2.495E-01
 1.600E+00, 1.576E+00, 1.975E+00, 1.210E+00, 8.409E-01, 1.600E+00, 5.819E-01, 7.160E-01, 4.259E-01, 2.278E-01
 1.650E+00, 1.471E+00, 1.878E+00, 1.120E+00, 8.151E-01, 1.650E+00, 5.111E-01, 6.365E-01, 3.811E-01, 2.081E-01
 1.700E+00, 1.372E+00, 1.784E+00, 1.035E+00, 7.880E-01, 1.700E+00, 4.493E-01, 5.662E-01, 3.411E-01, 1.902E-01
 1.750E+00, 1.278E+00, 1.694E+00, 9.569E-01, 7.591E-01, 1.750E+00, 3.953E-01, 5.040E-01, 3.053E-01, 1.739E-01
 1.800E+00, 1.190E+00, 1.606E+00, 8.845E-01, 7.284E-01, 1.800E+00, 3.482E-01, 4.489E-01, 2.735E-01, 1.590E-01
 1.850E+00, 1.105E+00, 1.521E+00, 8.182E-01, 6.958E-01, 1.850E+00, 3.069E-01, 4.001E-01, 2.451E-01, 1.455E-01
 1.900E+00, 1.026E+00, 1.438E+00, 7.577E-01, 6.616E-01, 1.900E+00, 2.709E-01, 3.566E-01, 2.199E-01, 1.331E-01
 1.950E+00, 9.506E-01, 1.358E+00, 7.030E-01, 6.261E-01, 1.950E+00, 2.393E-01, 3.180E-01, 1.974E-01, 1.218E-01
 2.000E+00, 8.797E-01, 1.280E+00, 6.535E-01, 5.895E-01, 2.000E+00, 2.117E-01, 2.836E-01, 1.775E-01, 1.115E-01
 2.050E+00, 8.129E-01, 1.205E+00, 6.089E-01, 5.524E-01, 2.050E+00, 1.874E-01, 2.530E-01, 1.598E-01, 1.021E-01
 2.100E+00, 7.502E-01, 1.133E+00, 5.689E-01, 5.151E-01, 2.100E+00, 1.662E-01, 2.257E-01, 1.440E-01, 9.354E-02
