m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.365E+00, 9.532E+00, 3.862E+00, 1.314E+00, 4.500E-01, 1.834E+01, 1.457E+01, 4.015E+00, 1.190E+00
 5.000E-01, 8.361E+00, 8.548E+00, 3.688E+00, 1.327E+00, 5.000E-01, 1.473E+01, 1.233E+01, 3.660E+00, 1.117E+00
 5.500E-01, 7.497E+00, 7.690E+00, 3.507E+00, 1.354E+00, 5.500E-01, 1.204E+01, 1.051E+01, 3.340E+00, 1.052E+00
 6.000E-01, 6.751E+00, 6.939E+00, 3.324E+00, 1.383E+00, 6.000E-01, 9.976E+00, 8.998E+00, 3.050E+00, 9.940E-01
 6.500E-01, 6.102E+00, 6.282E+00, 3.145E+00, 1.405E+00, 6.500E-01, 8.349E+00, 7.735E+00, 2.782E+00, 9.397E-01
 7.000E-01, 5.537E+00, 5.706E+00, 2.974E+00, 1.414E+00, 7.000E-01, 7.044E+00, 6.669E+00, 2.533E+00, 8.875E-01
 7.500E-01, 5.042E+00, 5.200E+00, 2.815E+00, 1.407E+00, 7.500E-01, 5.981E+00, 5.766E+00, 2.301E+00, 8.361E-01
 8.000E-01, 4.607E+00, 4.756E+00, 2.669E+00, 1.384E+00, 8.000E-01, 5.104E+00, 4.998E+00, 2.085E+00, 7.846E-01
 8.500E-01, 4.223E+00, 4.367E+00, 2.537E+00, 1.346E+00, 8.500E-01, 4.373E+00, 4.342E+00, 1.885E+00, 7.331E-01
 9.000E-01, 3.882E+00, 4.025E+00, 2.416E+00, 1.295E+00, 9.000E-01, 3.760E+00, 3.780E+00, 1.700E+00, 6.817E-01
 9.500E-01, 3.578E+00, 3.726E+00, 2.304E+00, 1.237E+00, 9.500E-01, 3.241E+00, 3.298E+00, 1.531E+00, 6.309E-01
 1.000E+00, 3.307E+00, 3.462E+00, 2.199E+00, 1.174E+00, 1.000E+00, 2.800E+00, 2.882E+00, 1.376E+00, 5.815E-01
 1.050E+00, 3.062E+00, 3.231E+00, 2.099E+00, 1.111E+00, 1.050E+00, 2.424E+00, 2.523E+00, 1.236E+00, 5.339E-01
 1.100E+00, 2.841E+00, 3.026E+00, 2.000E+00, 1.050E+00, 1.100E+00, 2.101E+00, 2.212E+00, 1.109E+00, 4.888E-01
 1.150E+00, 2.640E+00, 2.844E+00, 1.903E+00, 9.927E-01, 1.150E+00, 1.824E+00, 1.943E+00, 9.948E-01, 4.464E-01
 1.200E+00, 2.457E+00, 2.681E+00, 1.805E+00, 9.418E-01, 1.200E+00, 1.586E+00, 1.709E+00, 8.919E-01, 4.071E-01
 1.250E+00, 2.288E+00, 2.534E+00, 1.706E+00, 8.973E-01, 1.250E+00, 1.380E+00, 1.506E+00, 7.993E-01, 3.708E-01
 1.300E+00, 2.132E+00, 2.401E+00, 1.607E+00, 8.591E-01, 1.300E+00, 1.202E+00, 1.328E+00, 7.160E-01, 3.377E-01
 1.350E+00, 1.988E+00, 2.279E+00, 1.508E+00, 8.266E-01, 1.350E+00, 1.048E+00, 1.173E+00, 6.412E-01, 3.075E-01
 1.400E+00, 1.853E+00, 2.165E+00, 1.410E+00, 7.988E-01, 1.400E+00, 9.144E-01, 1.038E+00, 5.740E-01, 2.802E-01
 1.450E+00, 1.728E+00, 2.059E+00, 1.313E+00, 7.746E-01, 1.450E+00, 7.987E-01, 9.191E-01, 5.136E-01, 2.554E-01
 1.500E+00, 1.610E+00, 1.959E+00, 1.219E+00, 7.527E-01, 1.500E+00, 6.982E-01, 8.150E-01, 4.594E-01, 2.330E-01
 1.550E+00, 1.499E+00, 1.864E+00, 1.128E+00, 7.320E-01, 1.550E+00, 6.110E-01, 7.234E-01, 4.108E-01, 2.127E-01
 1.600E+00, 1.394E+00, 1.774E+00, 1.041E+00, 7.116E-01, 1.600E+00, 5.351E-01, 6.427E-01, 3.674E-01, 1.943E-01
 1.650E+00, 1.296E+00, 1.686E+00, 9.596E-01, 6.906E-01, 1.650E+00, 4.691E-01, 5.715E-01, 3.285E-01, 1.776E-01
 1.700E+00, 1.203E+00, 1.602E+00, 8.831E-01, 6.685E-01, 1.700E+00, 4.115E-01, 5.084E-01, 2.937E-01, 1.624E-01
 1.750E+00, 1.116E+00, 1.520E+00, 8.122E-01, 6.448E-01, 1.750E+00, 3.614E-01, 4.526E-01, 2.628E-01, 1.486E-01
 1.800E+00, 1.034E+00, 1.441E+00, 7.469E-01, 6.195E-01, 1.800E+00, 3.177E-01, 4.031E-01, 2.352E-01, 1.360E-01
 1.850E+00, 9.561E-01, 1.364E+00, 6.874E-01, 5.925E-01, 1.850E+00, 2.796E-01, 3.590E-01, 2.106E-01, 1.244E-01
 1.900E+00, 8.833E-01, 1.290E+00, 6.334E-01, 5.639E-01, 1.900E+00, 2.463E-01, 3.199E-01, 1.889E-01, 1.139E-01
 1.950E+00, 8.149E-01, 1.217E+00, 5.847E-01, 5.339E-01, 1.950E+00, 2.172E-01, 2.851E-01, 1.695E-01, 1.043E-01
 2.000E+00, 7.508E-01, 1.147E+00, 5.410E-01, 5.030E-01, 2.000E+00, 1.918E-01, 2.541E-01, 1.523E-01, 9.548E-02
 2.050E+00, 6.908E-01, 1.079E+00, 5.019E-01, 4.713E-01, 2.050E+00, 1.695E-01, 2.264E-01, 1.371E-01, 8.745E-02
 2.100E+00, 6.347E-01, 1.013E+00, 4.670E-01, 4.394E-01, 2.100E+00, 1.500E-01, 2.018E-01, 1.235E-01, 8.013E-02
