m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.769E+00, 1.044E+01, 4.422E+00, 1.572E+00, 4.500E-01, 1.982E+01, 1.651E+01, 4.617E+00, 1.404E+00
 5.000E-01, 8.728E+00, 9.375E+00, 4.212E+00, 1.578E+00, 5.000E-01, 1.576E+01, 1.388E+01, 4.194E+00, 1.310E+00
 5.500E-01, 7.835E+00, 8.444E+00, 3.998E+00, 1.600E+00, 5.500E-01, 1.280E+01, 1.176E+01, 3.814E+00, 1.227E+00
 6.000E-01, 7.065E+00, 7.631E+00, 3.785E+00, 1.624E+00, 6.000E-01, 1.056E+01, 1.003E+01, 3.471E+00, 1.153E+00
 6.500E-01, 6.397E+00, 6.919E+00, 3.580E+00, 1.641E+00, 6.500E-01, 8.801E+00, 8.592E+00, 3.156E+00, 1.085E+00
 7.000E-01, 5.816E+00, 6.295E+00, 3.385E+00, 1.644E+00, 7.000E-01, 7.402E+00, 7.388E+00, 2.865E+00, 1.021E+00
 7.500E-01, 5.308E+00, 5.746E+00, 3.204E+00, 1.631E+00, 7.500E-01, 6.269E+00, 6.374E+00, 2.595E+00, 9.584E-01
 8.000E-01, 4.862E+00, 5.264E+00, 3.038E+00, 1.599E+00, 8.000E-01, 5.339E+00, 5.514E+00, 2.346E+00, 8.968E-01
 8.500E-01, 4.468E+00, 4.840E+00, 2.887E+00, 1.553E+00, 8.500E-01, 4.567E+00, 4.782E+00, 2.116E+00, 8.358E-01
 9.000E-01, 4.120E+00, 4.466E+00, 2.748E+00, 1.494E+00, 9.000E-01, 3.922E+00, 4.156E+00, 1.905E+00, 7.756E-01
 9.500E-01, 3.809E+00, 4.137E+00, 2.619E+00, 1.427E+00, 9.500E-01, 3.378E+00, 3.620E+00, 1.713E+00, 7.168E-01
 1.000E+00, 3.532E+00, 3.847E+00, 2.498E+00, 1.356E+00, 1.000E+00, 2.917E+00, 3.159E+00, 1.538E+00, 6.599E-01
 1.050E+00, 3.283E+00, 3.590E+00, 2.381E+00, 1.285E+00, 1.050E+00, 2.524E+00, 2.762E+00, 1.380E+00, 6.055E-01
 1.100E+00, 3.057E+00, 3.361E+00, 2.268E+00, 1.217E+00, 1.100E+00, 2.188E+00, 2.418E+00, 1.237E+00, 5.540E-01
 1.150E+00, 2.852E+00, 3.157E+00, 2.156E+00, 1.153E+00, 1.150E+00, 1.901E+00, 2.120E+00, 1.108E+00, 5.058E-01
 1.200E+00, 2.664E+00, 2.974E+00, 2.044E+00, 1.097E+00, 1.200E+00, 1.653E+00, 1.861E+00, 9.930E-01, 4.611E-01
 1.250E+00, 2.492E+00, 2.808E+00, 1.933E+00, 1.047E+00, 1.250E+00, 1.440E+00, 1.637E+00, 8.896E-01, 4.200E-01
 1.300E+00, 2.332E+00, 2.657E+00, 1.822E+00, 1.003E+00, 1.300E+00, 1.256E+00, 1.441E+00, 7.968E-01, 3.823E-01
 1.350E+00, 2.184E+00, 2.519E+00, 1.711E+00, 9.658E-01, 1.350E+00, 1.096E+00, 1.271E+00, 7.137E-01, 3.480E-01
 1.400E+00, 2.045E+00, 2.390E+00, 1.602E+00, 9.332E-01, 1.400E+00, 9.581E-01, 1.122E+00, 6.392E-01, 3.169E-01
 1.450E+00, 1.914E+00, 2.270E+00, 1.495E+00, 9.042E-01, 1.450E+00, 8.383E-01, 9.923E-01, 5.724E-01, 2.887E-01
