m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.742E+00, 1.030E+01, 4.443E+00, 1.614E+00, 4.500E-01, 1.970E+01, 1.640E+01, 4.806E+00, 1.507E+00
 5.000E-01, 8.693E+00, 9.252E+00, 4.226E+00, 1.616E+00, 5.000E-01, 1.567E+01, 1.380E+01, 4.357E+00, 1.404E+00
 5.500E-01, 7.796E+00, 8.337E+00, 4.008E+00, 1.632E+00, 5.500E-01, 1.273E+01, 1.171E+01, 3.956E+00, 1.314E+00
 6.000E-01, 7.023E+00, 7.538E+00, 3.791E+00, 1.650E+00, 6.000E-01, 1.050E+01, 9.998E+00, 3.594E+00, 1.234E+00
 6.500E-01, 6.354E+00, 6.839E+00, 3.582E+00, 1.661E+00, 6.500E-01, 8.760E+00, 8.575E+00, 3.263E+00, 1.160E+00
 7.000E-01, 5.772E+00, 6.224E+00, 3.385E+00, 1.658E+00, 7.000E-01, 7.373E+00, 7.383E+00, 2.959E+00, 1.090E+00
 7.500E-01, 5.264E+00, 5.684E+00, 3.201E+00, 1.639E+00, 7.500E-01, 6.249E+00, 6.376E+00, 2.678E+00, 1.022E+00
 8.000E-01, 4.817E+00, 5.208E+00, 3.032E+00, 1.604E+00, 8.000E-01, 5.326E+00, 5.522E+00, 2.420E+00, 9.542E-01
 8.500E-01, 4.424E+00, 4.789E+00, 2.878E+00, 1.554E+00, 8.500E-01, 4.560E+00, 4.795E+00, 2.183E+00, 8.877E-01
 9.000E-01, 4.075E+00, 4.419E+00, 2.737E+00, 1.492E+00, 9.000E-01, 3.919E+00, 4.173E+00, 1.965E+00, 8.224E-01
 9.500E-01, 3.764E+00, 4.093E+00, 2.606E+00, 1.423E+00, 9.500E-01, 3.378E+00, 3.639E+00, 1.768E+00, 7.590E-01
 1.000E+00, 3.486E+00, 3.804E+00, 2.482E+00, 1.351E+00, 1.000E+00, 2.920E+00, 3.180E+00, 1.588E+00, 6.980E-01
 1.050E+00, 3.235E+00, 3.548E+00, 2.364E+00, 1.279E+00, 1.050E+00, 2.529E+00, 2.783E+00, 1.425E+00, 6.400E-01
 1.100E+00, 3.009E+00, 3.320E+00, 2.249E+00, 1.209E+00, 1.100E+00, 2.195E+00, 2.440E+00, 1.278E+00, 5.854E-01
 1.150E+00, 2.802E+00, 3.117E+00, 2.136E+00, 1.145E+00, 1.150E+00, 1.908E+00, 2.142E+00, 1.146E+00, 5.344E-01
 1.200E+00, 2.613E+00, 2.934E+00, 2.024E+00, 1.087E+00, 1.200E+00, 1.661E+00, 1.883E+00, 1.027E+00, 4.873E-01
 1.250E+00, 2.439E+00, 2.768E+00, 1.912E+00, 1.036E+00, 1.250E+00, 1.448E+00, 1.658E+00, 9.208E-01, 4.440E-01
 1.300E+00, 2.278E+00, 2.616E+00, 1.800E+00, 9.912E-01, 1.300E+00, 1.263E+00, 1.461E+00, 8.251E-01, 4.043E-01
 1.350E+00, 2.129E+00, 2.477E+00, 1.690E+00, 9.523E-01, 1.350E+00, 1.104E+00, 1.290E+00, 7.393E-01, 3.682E-01
 1.400E+00, 1.989E+00, 2.348E+00, 1.581E+00, 9.183E-01, 1.400E+00, 9.657E-01, 1.140E+00, 6.624E-01, 3.354E-01
 1.450E+00, 1.858E+00, 2.228E+00, 1.474E+00, 8.878E-01, 1.450E+00, 8.456E-01, 1.009E+00, 5.934E-01, 3.056E-01
 1.500E+00, 1.735E+00, 2.115E+00, 1.370E+00, 8.598E-01, 1.500E+00, 7.413E-01, 8.942E-01, 5.316E-01, 2.786E-01
 1.550E+00, 1.619E+00, 2.008E+00, 1.271E+00, 8.331E-01, 1.550E+00, 6.505E-01, 7.933E-01, 4.762E-01, 2.541E-01
 1.600E+00, 1.509E+00, 1.906E+00, 1.176E+00, 8.068E-01, 1.600E+00, 5.714E-01, 7.045E-01, 4.265E-01, 2.319E-01
 1.650E+00, 1.406E+00, 1.809E+00, 1.086E+00, 7.801E-01, 1.650E+00, 5.024E-01, 6.262E-01, 3.821E-01, 2.117E-01
 1.700E+00, 1.308E+00, 1.715E+00, 1.003E+00, 7.523E-01, 1.700E+00, 4.422E-01, 5.571E-01, 3.425E-01, 1.933E-01
 1.750E+00, 1.215E+00, 1.625E+00, 9.247E-01, 7.233E-01, 1.750E+00, 3.896E-01, 4.960E-01, 3.070E-01, 1.766E-01
 1.800E+00, 1.128E+00, 1.539E+00, 8.529E-01, 6.928E-01, 1.800E+00, 3.436E-01, 4.418E-01, 2.754E-01, 1.613E-01
 1.850E+00, 1.046E+00, 1.455E+00, 7.871E-01, 6.608E-01, 1.850E+00, 3.034E-01, 3.938E-01, 2.472E-01, 1.475E-01
 1.900E+00, 9.681E-01, 1.374E+00, 7.271E-01, 6.275E-01, 1.900E+00, 2.682E-01, 3.511E-01, 2.220E-01, 1.348E-01
 1.950E+00, 8.950E-01, 1.296E+00, 6.727E-01, 5.931E-01, 1.950E+00, 2.373E-01, 3.131E-01, 1.997E-01, 1.232E-01
 2.000E+00, 8.262E-01, 1.221E+00, 6.236E-01, 5.579E-01, 2.000E+00, 2.103E-01, 2.794E-01, 1.797E-01, 1.127E-01
 2.050E+00, 7.617E-01, 1.149E+00, 5.794E-01, 5.223E-01, 2.050E+00, 1.865E-01, 2.493E-01, 1.620E-01, 1.031E-01
 2.100E+00, 7.013E-01, 1.079E+00, 5.396E-01, 4.867E-01, 2.100E+00, 1.656E-01, 2.225E-01, 1.462E-01, 9.439E-02
