m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.755E+00, 9.163E+00, 3.915E+00, 1.433E+00, 4.500E-01, 1.780E+01, 1.518E+01, 4.299E+00, 1.319E+00
 5.000E-01, 7.819E+00, 8.242E+00, 3.735E+00, 1.435E+00, 5.000E-01, 1.416E+01, 1.273E+01, 3.898E+00, 1.225E+00
 5.500E-01, 7.018E+00, 7.437E+00, 3.551E+00, 1.453E+00, 5.500E-01, 1.150E+01, 1.077E+01, 3.541E+00, 1.146E+00
 6.000E-01, 6.328E+00, 6.732E+00, 3.369E+00, 1.473E+00, 6.000E-01, 9.486E+00, 9.166E+00, 3.219E+00, 1.077E+00
 6.500E-01, 5.731E+00, 6.113E+00, 3.191E+00, 1.488E+00, 6.500E-01, 7.913E+00, 7.843E+00, 2.923E+00, 1.014E+00
 7.000E-01, 5.211E+00, 5.570E+00, 3.022E+00, 1.491E+00, 7.000E-01, 6.658E+00, 6.737E+00, 2.650E+00, 9.537E-01
 7.500E-01, 4.758E+00, 5.092E+00, 2.865E+00, 1.479E+00, 7.500E-01, 5.642E+00, 5.807E+00, 2.398E+00, 8.955E-01
 8.000E-01, 4.359E+00, 4.671E+00, 2.721E+00, 1.452E+00, 8.000E-01, 4.806E+00, 5.020E+00, 2.165E+00, 8.379E-01
 8.500E-01, 4.008E+00, 4.301E+00, 2.590E+00, 1.411E+00, 8.500E-01, 4.113E+00, 4.351E+00, 1.952E+00, 7.807E-01
 9.000E-01, 3.697E+00, 3.975E+00, 2.469E+00, 1.359E+00, 9.000E-01, 3.532E+00, 3.780E+00, 1.756E+00, 7.243E-01
 9.500E-01, 3.420E+00, 3.687E+00, 2.357E+00, 1.300E+00, 9.500E-01, 3.042E+00, 3.291E+00, 1.578E+00, 6.690E-01
 1.000E+00, 3.172E+00, 3.433E+00, 2.251E+00, 1.237E+00, 1.000E+00, 2.627E+00, 2.871E+00, 1.417E+00, 6.155E-01
 1.050E+00, 2.949E+00, 3.209E+00, 2.150E+00, 1.174E+00, 1.050E+00, 2.274E+00, 2.509E+00, 1.271E+00, 5.644E-01
 1.100E+00, 2.748E+00, 3.009E+00, 2.051E+00, 1.113E+00, 1.100E+00, 1.971E+00, 2.197E+00, 1.139E+00, 5.161E-01
 1.150E+00, 2.565E+00, 2.830E+00, 1.953E+00, 1.056E+00, 1.150E+00, 1.712E+00, 1.926E+00, 1.021E+00, 4.709E-01
 1.200E+00, 2.397E+00, 2.670E+00, 1.855E+00, 1.005E+00, 1.200E+00, 1.488E+00, 1.691E+00, 9.152E-01, 4.291E-01
 1.250E+00, 2.242E+00, 2.525E+00, 1.756E+00, 9.602E-01, 1.250E+00, 1.296E+00, 1.487E+00, 8.200E-01, 3.906E-01
 1.300E+00, 2.100E+00, 2.392E+00, 1.657E+00, 9.209E-01, 1.300E+00, 1.130E+00, 1.310E+00, 7.346E-01, 3.554E-01
 1.350E+00, 1.967E+00, 2.270E+00, 1.559E+00, 8.867E-01, 1.350E+00, 9.863E-01, 1.155E+00, 6.580E-01, 3.234E-01
