m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.005E+01, 1.021E+01, 4.233E+00, 1.530E+00, 4.500E-01, 2.016E+01, 1.668E+01, 4.656E+00, 1.427E+00
 5.000E-01, 8.962E+00, 9.168E+00, 4.039E+00, 1.531E+00, 5.000E-01, 1.615E+01, 1.403E+01, 4.212E+00, 1.327E+00
 5.500E-01, 8.031E+00, 8.258E+00, 3.840E+00, 1.549E+00, 5.500E-01, 1.317E+01, 1.189E+01, 3.822E+00, 1.237E+00
 6.000E-01, 7.229E+00, 7.461E+00, 3.639E+00, 1.572E+00, 6.000E-01, 1.089E+01, 1.014E+01, 3.474E+00, 1.159E+00
 6.500E-01, 6.533E+00, 6.763E+00, 3.444E+00, 1.588E+00, 6.500E-01, 9.092E+00, 8.687E+00, 3.156E+00, 1.088E+00
 7.000E-01, 5.927E+00, 6.149E+00, 3.258E+00, 1.592E+00, 7.000E-01, 7.654E+00, 7.468E+00, 2.864E+00, 1.022E+00
 7.500E-01, 5.398E+00, 5.610E+00, 3.085E+00, 1.580E+00, 7.500E-01, 6.485E+00, 6.439E+00, 2.593E+00, 9.590E-01
 8.000E-01, 4.933E+00, 5.137E+00, 2.927E+00, 1.550E+00, 8.000E-01, 5.523E+00, 5.567E+00, 2.342E+00, 8.968E-01
 8.500E-01, 4.523E+00, 4.720E+00, 2.783E+00, 1.505E+00, 8.500E-01, 4.724E+00, 4.825E+00, 2.111E+00, 8.353E-01
 9.000E-01, 4.161E+00, 4.355E+00, 2.651E+00, 1.448E+00, 9.000E-01, 4.053E+00, 4.191E+00, 1.900E+00, 7.746E-01
 9.500E-01, 3.838E+00, 4.034E+00, 2.530E+00, 1.383E+00, 9.500E-01, 3.488E+00, 3.648E+00, 1.706E+00, 7.152E-01
 1.000E+00, 3.550E+00, 3.751E+00, 2.415E+00, 1.313E+00, 1.000E+00, 3.008E+00, 3.181E+00, 1.531E+00, 6.577E-01
 1.050E+00, 3.291E+00, 3.502E+00, 2.306E+00, 1.243E+00, 1.050E+00, 2.600E+00, 2.778E+00, 1.372E+00, 6.027E-01
 1.100E+00, 3.057E+00, 3.282E+00, 2.199E+00, 1.175E+00, 1.100E+00, 2.250E+00, 2.431E+00, 1.229E+00, 5.507E-01
 1.150E+00, 2.845E+00, 3.086E+00, 2.093E+00, 1.112E+00, 1.150E+00, 1.950E+00, 2.130E+00, 1.100E+00, 5.021E-01
 1.200E+00, 2.651E+00, 2.911E+00, 1.986E+00, 1.056E+00, 1.200E+00, 1.693E+00, 1.869E+00, 9.846E-01, 4.570E-01
 1.250E+00, 2.473E+00, 2.753E+00, 1.879E+00, 1.007E+00, 1.250E+00, 1.471E+00, 1.642E+00, 8.810E-01, 4.156E-01
 1.300E+00, 2.308E+00, 2.609E+00, 1.772E+00, 9.645E-01, 1.300E+00, 1.279E+00, 1.445E+00, 7.881E-01, 3.778E-01
 1.350E+00, 2.155E+00, 2.478E+00, 1.664E+00, 9.283E-01, 1.350E+00, 1.114E+00, 1.274E+00, 7.049E-01, 3.433E-01
 1.400E+00, 2.013E+00, 2.356E+00, 1.557E+00, 8.972E-01, 1.400E+00, 9.709E-01, 1.124E+00, 6.304E-01, 3.121E-01
 1.450E+00, 1.879E+00, 2.242E+00, 1.452E+00, 8.698E-01, 1.450E+00, 8.470E-01, 9.932E-01, 5.636E-01, 2.839E-01
 1.500E+00, 1.754E+00, 2.134E+00, 1.350E+00, 8.450E-01, 1.500E+00, 7.397E-01, 8.788E-01, 5.038E-01, 2.584E-01
 1.550E+00, 1.636E+00, 2.032E+00, 1.251E+00, 8.214E-01, 1.550E+00, 6.465E-01, 7.785E-01, 4.503E-01, 2.353E-01
 1.600E+00, 1.525E+00, 1.934E+00, 1.156E+00, 7.981E-01, 1.600E+00, 5.657E-01, 6.904E-01, 4.025E-01, 2.145E-01
 1.650E+00, 1.420E+00, 1.840E+00, 1.067E+00, 7.741E-01, 1.650E+00, 4.954E-01, 6.128E-01, 3.598E-01, 1.956E-01
