m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.959E+00, 1.017E+01, 4.295E+00, 1.551E+00, 4.500E-01, 2.029E+01, 1.642E+01, 4.656E+00, 1.387E+00
 5.000E-01, 8.885E+00, 9.153E+00, 4.104E+00, 1.562E+00, 5.000E-01, 1.616E+01, 1.384E+01, 4.235E+00, 1.301E+00
 5.500E-01, 7.967E+00, 8.264E+00, 3.907E+00, 1.586E+00, 5.500E-01, 1.314E+01, 1.175E+01, 3.858E+00, 1.227E+00
 6.000E-01, 7.175E+00, 7.484E+00, 3.709E+00, 1.613E+00, 6.000E-01, 1.084E+01, 1.004E+01, 3.516E+00, 1.160E+00
 6.500E-01, 6.491E+00, 6.798E+00, 3.516E+00, 1.632E+00, 6.500E-01, 9.046E+00, 8.615E+00, 3.201E+00, 1.097E+00
 7.000E-01, 5.896E+00, 6.195E+00, 3.332E+00, 1.638E+00, 7.000E-01, 7.612E+00, 7.419E+00, 2.909E+00, 1.037E+00
 7.500E-01, 5.376E+00, 5.664E+00, 3.161E+00, 1.627E+00, 7.500E-01, 6.450E+00, 6.409E+00, 2.639E+00, 9.765E-01
 8.000E-01, 4.920E+00, 5.196E+00, 3.004E+00, 1.598E+00, 8.000E-01, 5.495E+00, 5.553E+00, 2.388E+00, 9.160E-01
 8.500E-01, 4.519E+00, 4.784E+00, 2.860E+00, 1.554E+00, 8.500E-01, 4.702E+00, 4.823E+00, 2.157E+00, 8.554E-01
 9.000E-01, 4.163E+00, 4.421E+00, 2.728E+00, 1.498E+00, 9.000E-01, 4.038E+00, 4.199E+00, 1.944E+00, 7.951E-01
 9.500E-01, 3.847E+00, 4.101E+00, 2.607E+00, 1.433E+00, 9.500E-01, 3.478E+00, 3.663E+00, 1.750E+00, 7.359E-01
 1.000E+00, 3.564E+00, 3.819E+00, 2.492E+00, 1.363E+00, 1.000E+00, 3.003E+00, 3.202E+00, 1.573E+00, 6.784E-01
 1.050E+00, 3.310E+00, 3.570E+00, 2.381E+00, 1.293E+00, 1.050E+00, 2.598E+00, 2.804E+00, 1.412E+00, 6.234E-01
 1.100E+00, 3.080E+00, 3.348E+00, 2.274E+00, 1.225E+00, 1.100E+00, 2.252E+00, 2.459E+00, 1.267E+00, 5.713E-01
 1.150E+00, 2.872E+00, 3.152E+00, 2.167E+00, 1.162E+00, 1.150E+00, 1.955E+00, 2.160E+00, 1.137E+00, 5.226E-01
 1.200E+00, 2.681E+00, 2.975E+00, 2.059E+00, 1.106E+00, 1.200E+00, 1.700E+00, 1.900E+00, 1.020E+00, 4.773E-01
 1.250E+00, 2.506E+00, 2.816E+00, 1.951E+00, 1.056E+00, 1.250E+00, 1.480E+00, 1.673E+00, 9.142E-01, 4.356E-01
 1.300E+00, 2.344E+00, 2.671E+00, 1.842E+00, 1.013E+00, 1.300E+00, 1.290E+00, 1.476E+00, 8.196E-01, 3.973E-01
 1.350E+00, 2.193E+00, 2.538E+00, 1.734E+00, 9.767E-01, 1.350E+00, 1.125E+00, 1.304E+00, 7.348E-01, 3.623E-01
