m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.985E+00, 1.031E+01, 4.274E+00, 1.474E+00, 4.500E-01, 2.017E+01, 1.657E+01, 4.636E+00, 1.371E+00
 5.000E-01, 8.918E+00, 9.251E+00, 4.074E+00, 1.486E+00, 5.000E-01, 1.621E+01, 1.398E+01, 4.213E+00, 1.283E+00
 5.500E-01, 8.001E+00, 8.325E+00, 3.870E+00, 1.514E+00, 5.500E-01, 1.326E+01, 1.189E+01, 3.837E+00, 1.206E+00
 6.000E-01, 7.209E+00, 7.516E+00, 3.666E+00, 1.544E+00, 6.000E-01, 1.099E+01, 1.017E+01, 3.499E+00, 1.138E+00
 6.500E-01, 6.522E+00, 6.808E+00, 3.467E+00, 1.566E+00, 6.500E-01, 9.196E+00, 8.735E+00, 3.190E+00, 1.076E+00
 7.000E-01, 5.923E+00, 6.188E+00, 3.279E+00, 1.574E+00, 7.000E-01, 7.760E+00, 7.527E+00, 2.903E+00, 1.017E+00
 7.500E-01, 5.399E+00, 5.644E+00, 3.104E+00, 1.565E+00, 7.500E-01, 6.590E+00, 6.506E+00, 2.637E+00, 9.584E-01
 8.000E-01, 4.939E+00, 5.167E+00, 2.944E+00, 1.538E+00, 8.000E-01, 5.625E+00, 5.638E+00, 2.389E+00, 9.003E-01
 8.500E-01, 4.533E+00, 4.749E+00, 2.799E+00, 1.496E+00, 8.500E-01, 4.822E+00, 4.897E+00, 2.160E+00, 8.421E-01
 9.000E-01, 4.173E+00, 4.382E+00, 2.666E+00, 1.440E+00, 9.000E-01, 4.147E+00, 4.263E+00, 1.948E+00, 7.840E-01
 9.500E-01, 3.853E+00, 4.059E+00, 2.543E+00, 1.376E+00, 9.500E-01, 3.576E+00, 3.719E+00, 1.754E+00, 7.266E-01
 1.000E+00, 3.566E+00, 3.776E+00, 2.428E+00, 1.307E+00, 1.000E+00, 3.091E+00, 3.250E+00, 1.578E+00, 6.705E-01
 1.050E+00, 3.308E+00, 3.526E+00, 2.318E+00, 1.237E+00, 1.050E+00, 2.677E+00, 2.845E+00, 1.417E+00, 6.164E-01
 1.100E+00, 3.075E+00, 3.305E+00, 2.210E+00, 1.170E+00, 1.100E+00, 2.323E+00, 2.495E+00, 1.273E+00, 5.650E-01
 1.150E+00, 2.862E+00, 3.109E+00, 2.103E+00, 1.108E+00, 1.150E+00, 2.018E+00, 2.191E+00, 1.142E+00, 5.167E-01
 1.200E+00, 2.668E+00, 2.933E+00, 1.996E+00, 1.052E+00, 1.200E+00, 1.756E+00, 1.927E+00, 1.025E+00, 4.717E-01
 1.250E+00, 2.489E+00, 2.774E+00, 1.888E+00, 1.003E+00, 1.250E+00, 1.529E+00, 1.697E+00, 9.189E-01, 4.302E-01
 1.300E+00, 2.323E+00, 2.630E+00, 1.779E+00, 9.609E-01, 1.300E+00, 1.333E+00, 1.497E+00, 8.240E-01, 3.922E-01
 1.350E+00, 2.169E+00, 2.497E+00, 1.670E+00, 9.248E-01, 1.350E+00, 1.164E+00, 1.322E+00, 7.387E-01, 3.575E-01
 1.400E+00, 2.025E+00, 2.374E+00, 1.562E+00, 8.938E-01, 1.400E+00, 1.017E+00, 1.169E+00, 6.620E-01, 3.259E-01
 1.450E+00, 1.891E+00, 2.258E+00, 1.456E+00, 8.666E-01, 1.450E+00, 8.897E-01, 1.035E+00, 5.932E-01, 2.973E-01
