m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.860E+00, 1.035E+01, 4.347E+00, 1.530E+00, 4.500E-01, 2.035E+01, 1.640E+01, 4.545E+00, 1.399E+00
 5.000E-01, 8.790E+00, 9.283E+00, 4.135E+00, 1.537E+00, 5.000E-01, 1.618E+01, 1.383E+01, 4.139E+00, 1.307E+00
 5.500E-01, 7.874E+00, 8.351E+00, 3.921E+00, 1.560E+00, 5.500E-01, 1.314E+01, 1.175E+01, 3.775E+00, 1.226E+00
 6.000E-01, 7.085E+00, 7.540E+00, 3.709E+00, 1.584E+00, 6.000E-01, 1.084E+01, 1.004E+01, 3.446E+00, 1.155E+00
 6.500E-01, 6.403E+00, 6.830E+00, 3.505E+00, 1.601E+00, 6.500E-01, 9.037E+00, 8.625E+00, 3.143E+00, 1.090E+00
 7.000E-01, 5.811E+00, 6.208E+00, 3.312E+00, 1.605E+00, 7.000E-01, 7.604E+00, 7.433E+00, 2.862E+00, 1.028E+00
 7.500E-01, 5.293E+00, 5.662E+00, 3.133E+00, 1.592E+00, 7.500E-01, 6.444E+00, 6.425E+00, 2.601E+00, 9.679E-01
 8.000E-01, 4.840E+00, 5.183E+00, 2.970E+00, 1.561E+00, 8.000E-01, 5.491E+00, 5.570E+00, 2.357E+00, 9.079E-01
 8.500E-01, 4.441E+00, 4.762E+00, 2.821E+00, 1.516E+00, 8.500E-01, 4.701E+00, 4.840E+00, 2.132E+00, 8.481E-01
 9.000E-01, 4.089E+00, 4.392E+00, 2.685E+00, 1.459E+00, 9.000E-01, 4.040E+00, 4.216E+00, 1.925E+00, 7.886E-01
 9.500E-01, 3.775E+00, 4.067E+00, 2.559E+00, 1.393E+00, 9.500E-01, 3.483E+00, 3.680E+00, 1.735E+00, 7.301E-01
 1.000E+00, 3.495E+00, 3.780E+00, 2.442E+00, 1.324E+00, 1.000E+00, 3.010E+00, 3.218E+00, 1.561E+00, 6.732E-01
 1.050E+00, 3.244E+00, 3.526E+00, 2.329E+00, 1.254E+00, 1.050E+00, 2.608E+00, 2.819E+00, 1.403E+00, 6.186E-01
 1.100E+00, 3.018E+00, 3.302E+00, 2.219E+00, 1.187E+00, 1.100E+00, 2.264E+00, 2.473E+00, 1.261E+00, 5.668E-01
 1.150E+00, 2.812E+00, 3.101E+00, 2.110E+00, 1.125E+00, 1.150E+00, 1.968E+00, 2.173E+00, 1.132E+00, 5.181E-01
 1.200E+00, 2.624E+00, 2.922E+00, 2.002E+00, 1.069E+00, 1.200E+00, 1.714E+00, 1.912E+00, 1.016E+00, 4.730E-01
 1.250E+00, 2.452E+00, 2.760E+00, 1.893E+00, 1.020E+00, 1.250E+00, 1.494E+00, 1.685E+00, 9.114E-01, 4.314E-01
 1.300E+00, 2.292E+00, 2.613E+00, 1.784E+00, 9.779E-01, 1.300E+00, 1.305E+00, 1.486E+00, 8.174E-01, 3.932E-01
 1.350E+00, 2.145E+00, 2.478E+00, 1.676E+00, 9.417E-01, 1.350E+00, 1.140E+00, 1.313E+00, 7.329E-01, 3.585E-01
 1.400E+00, 2.007E+00, 2.353E+00, 1.569E+00, 9.105E-01, 1.400E+00, 9.980E-01, 1.162E+00, 6.570E-01, 3.269E-01
 1.450E+00, 1.877E+00, 2.237E+00, 1.463E+00, 8.829E-01, 1.450E+00, 8.743E-01, 1.029E+00, 5.888E-01, 2.983E-01
 1.500E+00, 1.756E+00, 2.127E+00, 1.361E+00, 8.577E-01, 1.500E+00, 7.667E-01, 9.126E-01, 5.276E-01, 2.724E-01
 1.550E+00, 1.641E+00, 2.023E+00, 1.263E+00, 8.337E-01, 1.550E+00, 6.731E-01, 8.102E-01, 4.727E-01, 2.488E-01
 1.600E+00, 1.532E+00, 1.924E+00, 1.169E+00, 8.098E-01, 1.600E+00, 5.914E-01, 7.201E-01, 4.235E-01, 2.274E-01
 1.650E+00, 1.430E+00, 1.829E+00, 1.080E+00, 7.853E-01, 1.650E+00, 5.202E-01, 6.405E-01, 3.794E-01, 2.080E-01
 1.700E+00, 1.333E+00, 1.737E+00, 9.967E-01, 7.594E-01, 1.700E+00, 4.580E-01, 5.702E-01, 3.400E-01, 1.903E-01
 1.750E+00, 1.241E+00, 1.649E+00, 9.195E-01, 7.319E-01, 1.750E+00, 4.037E-01, 5.079E-01, 3.049E-01, 1.741E-01
 1.800E+00, 1.153E+00, 1.563E+00, 8.484E-01, 7.026E-01, 1.800E+00, 3.561E-01, 4.527E-01, 2.735E-01, 1.594E-01
 1.850E+00, 1.071E+00, 1.481E+00, 7.834E-01, 6.715E-01, 1.850E+00, 3.145E-01, 4.036E-01, 2.455E-01, 1.459E-01
 1.900E+00, 9.930E-01, 1.400E+00, 7.242E-01, 6.387E-01, 1.900E+00, 2.780E-01, 3.600E-01, 2.206E-01, 1.336E-01
 1.950E+00, 9.194E-01, 1.323E+00, 6.707E-01, 6.045E-01, 1.950E+00, 2.460E-01, 3.212E-01, 1.984E-01, 1.223E-01
 2.000E+00, 8.501E-01, 1.247E+00, 6.225E-01, 5.693E-01, 2.000E+00, 2.180E-01, 2.866E-01, 1.787E-01, 1.119E-01
 2.050E+00, 7.848E-01, 1.174E+00, 5.793E-01, 5.335E-01, 2.050E+00, 1.933E-01, 2.558E-01, 1.611E-01, 1.025E-01
 2.100E+00, 7.235E-01, 1.104E+00, 5.405E-01, 4.974E-01, 2.100E+00, 1.716E-01, 2.283E-01, 1.455E-01, 9.389E-02
