m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 3.169E+01, 1.527E+01, 2.821E+00, 8.227E-01, 4.500E-01, 3.055E+01, 1.402E+01, 2.612E+00, 5.735E-01
 2.000E-01, 2.595E+01, 1.408E+01, 2.858E+00, 8.645E-01, 5.000E-01, 2.317E+01, 1.191E+01, 2.458E+00, 5.604E-01
 2.500E-01, 2.156E+01, 1.289E+01, 2.869E+00, 8.484E-01, 5.500E-01, 1.798E+01, 1.019E+01, 2.308E+00, 5.459E-01
 3.000E-01, 1.814E+01, 1.173E+01, 2.886E+00, 8.087E-01, 6.000E-01, 1.423E+01, 8.751E+00, 2.163E+00, 5.314E-01
 3.500E-01, 1.542E+01, 1.065E+01, 2.905E+00, 7.771E-01, 6.500E-01, 1.144E+01, 7.536E+00, 2.020E+00, 5.170E-01
 4.000E-01, 1.321E+01, 9.644E+00, 2.912E+00, 7.722E-01, 7.000E-01, 9.308E+00, 6.501E+00, 1.878E+00, 5.025E-01
 4.500E-01, 1.141E+01, 8.732E+00, 2.895E+00, 7.985E-01, 7.500E-01, 7.643E+00, 5.617E+00, 1.737E+00, 4.870E-01
 5.000E-01, 9.914E+00, 7.913E+00, 2.850E+00, 8.506E-01, 8.000E-01, 6.324E+00, 4.860E+00, 1.596E+00, 4.697E-01
 5.500E-01, 8.669E+00, 7.179E+00, 2.780E+00, 9.180E-01, 8.500E-01, 5.265E+00, 4.212E+00, 1.459E+00, 4.502E-01
 6.000E-01, 7.626E+00, 6.522E+00, 2.691E+00, 9.894E-01, 9.000E-01, 4.406E+00, 3.655E+00, 1.326E+00, 4.283E-01
 6.500E-01, 6.745E+00, 5.936E+00, 2.592E+00, 1.055E+00, 9.500E-01, 3.703E+00, 3.176E+00, 1.201E+00, 4.044E-01
 7.000E-01, 5.998E+00, 5.412E+00, 2.489E+00, 1.107E+00, 1.000E+00, 3.124E+00, 2.763E+00, 1.084E+00, 3.790E-01
 7.500E-01, 5.361E+00, 4.945E+00, 2.389E+00, 1.142E+00, 1.050E+00, 2.644E+00, 2.406E+00, 9.759E-01, 3.525E-01
 8.000E-01, 4.816E+00, 4.531E+00, 2.296E+00, 1.156E+00, 1.100E+00, 2.244E+00, 2.098E+00, 8.777E-01, 3.257E-01
 8.500E-01, 4.348E+00, 4.164E+00, 2.211E+00, 1.152E+00, 1.150E+00, 1.909E+00, 1.832E+00, 7.888E-01, 2.993E-01
 9.000E-01, 3.942E+00, 3.840E+00, 2.135E+00, 1.130E+00, 1.200E+00, 1.627E+00, 1.602E+00, 7.087E-01, 2.736E-01
 9.500E-01, 3.589E+00, 3.556E+00, 2.066E+00, 1.095E+00, 1.250E+00, 1.390E+00, 1.403E+00, 6.367E-01, 2.492E-01
 1.000E+00, 3.281E+00, 3.309E+00, 2.003E+00, 1.050E+00, 1.300E+00, 1.189E+00, 1.232E+00, 5.719E-01, 2.264E-01
 1.050E+00, 3.010E+00, 3.092E+00, 1.942E+00, 1.000E+00, 1.350E+00, 1.019E+00, 1.083E+00, 5.135E-01, 2.053E-01
 1.100E+00, 2.770E+00, 2.904E+00, 1.880E+00, 9.495E-01, 1.400E+00, 8.745E-01, 9.549E-01, 4.608E-01, 1.861E-01
 1.150E+00, 2.556E+00, 2.740E+00, 1.817E+00, 9.006E-01, 1.450E+00, 7.516E-01, 8.437E-01, 4.131E-01, 1.688E-01
 1.200E+00, 2.364E+00, 2.597E+00, 1.749E+00, 8.562E-01, 1.500E+00, 6.470E-01, 7.472E-01, 3.700E-01, 1.532E-01
 1.250E+00, 2.190E+00, 2.470E+00, 1.677E+00, 8.176E-01, 1.550E+00, 5.576E-01, 6.631E-01, 3.309E-01, 1.393E-01
 1.300E+00, 2.032E+00, 2.359E+00, 1.600E+00, 7.854E-01, 1.600E+00, 4.813E-01, 5.897E-01, 2.955E-01, 1.269E-01
 1.350E+00, 1.888E+00, 2.258E+00, 1.518E+00, 7.593E-01, 1.650E+00, 4.161E-01, 5.253E-01, 2.636E-01, 1.158E-01
 1.400E+00, 1.755E+00, 2.167E+00, 1.433E+00, 7.387E-01, 1.700E+00, 3.602E-01, 4.687E-01, 2.348E-01, 1.058E-01
 1.450E+00, 1.631E+00, 2.083E+00, 1.345E+00, 7.225E-01, 1.750E+00, 3.123E-01, 4.187E-01, 2.089E-01, 9.687E-02
 1.500E+00, 1.517E+00, 2.004E+00, 1.256E+00, 7.092E-01, 1.800E+00, 2.711E-01, 3.744E-01, 1.857E-01, 8.879E-02
 1.550E+00, 1.410E+00, 1.930E+00, 1.167E+00, 6.976E-01, 1.850E+00, 2.358E-01, 3.350E-01, 1.650E-01, 8.146E-02
 1.600E+00, 1.310E+00, 1.858E+00, 1.080E+00, 6.865E-01, 1.900E+00, 2.054E-01, 2.999E-01, 1.466E-01, 7.478E-02
 1.650E+00, 1.217E+00, 1.787E+00, 9.957E-01, 6.747E-01, 1.950E+00, 1.793E-01, 2.685E-01, 1.303E-01, 6.866E-02
 1.700E+00, 1.129E+00, 1.719E+00, 9.150E-01, 6.613E-01, 2.000E+00, 1.567E-01, 2.404E-01, 1.159E-01, 6.305E-02
 1.750E+00, 1.046E+00, 1.651E+00, 8.389E-01, 6.458E-01, 2.050E+00, 1.373E-01, 2.152E-01, 1.032E-01, 5.789E-02
 1.800E+00, 9.689E-01, 1.583E+00, 7.679E-01, 6.277E-01, 2.100E+00, 1.205E-01, 1.926E-01, 9.202E-02, 5.315E-02
 1.850E+00, 8.961E-01, 1.516E+00, 7.025E-01, 6.070E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 8.277E-01, 1.448E+00, 6.428E-01, 5.835E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 7.636E-01, 1.382E+00, 5.887E-01, 5.576E-01,NaN,NaN,NaN,NaN,NaN
