m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.670E+00, 1.031E+01, 4.337E+00, 1.508E+00, 4.500E-01, 1.681E+01, 1.342E+01, 4.320E+00, 1.367E+00
 5.000E-01, 7.762E+00, 9.125E+00, 4.077E+00, 1.488E+00, 5.000E-01, 1.334E+01, 1.137E+01, 3.906E+00, 1.281E+00
 5.500E-01, 6.973E+00, 8.117E+00, 3.824E+00, 1.484E+00, 5.500E-01, 1.083E+01, 9.706E+00, 3.536E+00, 1.203E+00
 6.000E-01, 6.284E+00, 7.251E+00, 3.579E+00, 1.485E+00, 6.000E-01, 8.925E+00, 8.324E+00, 3.202E+00, 1.131E+00
 6.500E-01, 5.682E+00, 6.503E+00, 3.345E+00, 1.481E+00, 6.500E-01, 7.446E+00, 7.166E+00, 2.899E+00, 1.063E+00
 7.000E-01, 5.153E+00, 5.855E+00, 3.127E+00, 1.468E+00, 7.000E-01, 6.269E+00, 6.189E+00, 2.624E+00, 9.955E-01
 7.500E-01, 4.688E+00, 5.291E+00, 2.927E+00, 1.442E+00, 7.500E-01, 5.316E+00, 5.359E+00, 2.372E+00, 9.297E-01
 8.000E-01, 4.277E+00, 4.799E+00, 2.745E+00, 1.403E+00, 8.000E-01, 4.533E+00, 4.652E+00, 2.141E+00, 8.650E-01
 8.500E-01, 3.913E+00, 4.369E+00, 2.580E+00, 1.353E+00, 8.500E-01, 3.883E+00, 4.048E+00, 1.930E+00, 8.018E-01
 9.000E-01, 3.589E+00, 3.993E+00, 2.431E+00, 1.293E+00, 9.000E-01, 3.338E+00, 3.530E+00, 1.738E+00, 7.406E-01
 9.500E-01, 3.299E+00, 3.664E+00, 2.296E+00, 1.227E+00, 9.500E-01, 2.878E+00, 3.084E+00, 1.563E+00, 6.820E-01
 1.000E+00, 3.039E+00, 3.376E+00, 2.171E+00, 1.158E+00, 1.000E+00, 2.487E+00, 2.699E+00, 1.404E+00, 6.263E-01
 1.050E+00, 2.805E+00, 3.122E+00, 2.054E+00, 1.089E+00, 1.050E+00, 2.154E+00, 2.365E+00, 1.260E+00, 5.739E-01
 1.100E+00, 2.592E+00, 2.899E+00, 1.943E+00, 1.022E+00, 1.100E+00, 1.869E+00, 2.076E+00, 1.131E+00, 5.251E-01
 1.150E+00, 2.399E+00, 2.701E+00, 1.836E+00, 9.601E-01, 1.150E+00, 1.624E+00, 1.825E+00, 1.014E+00, 4.797E-01
 1.200E+00, 2.223E+00, 2.525E+00, 1.732E+00, 9.038E-01, 1.200E+00, 1.413E+00, 1.606E+00, 9.090E-01, 4.379E-01
 1.250E+00, 2.060E+00, 2.367E+00, 1.630E+00, 8.538E-01, 1.250E+00, 1.231E+00, 1.416E+00, 8.150E-01, 3.995E-01
 1.300E+00, 1.911E+00, 2.225E+00, 1.530E+00, 8.101E-01, 1.300E+00, 1.074E+00, 1.249E+00, 7.307E-01, 3.643E-01
 1.350E+00, 1.772E+00, 2.097E+00, 1.431E+00, 7.721E-01, 1.350E+00, 9.378E-01, 1.104E+00, 6.552E-01, 3.321E-01
 1.400E+00, 1.644E+00, 1.979E+00, 1.334E+00, 7.392E-01, 1.400E+00, 8.200E-01, 9.770E-01, 5.876E-01, 3.028E-01
 1.450E+00, 1.524E+00, 1.870E+00, 1.239E+00, 7.104E-01, 1.450E+00, 7.178E-01, 8.657E-01, 5.270E-01, 2.761E-01
 1.500E+00, 1.413E+00, 1.770E+00, 1.148E+00, 6.846E-01, 1.500E+00, 6.291E-01, 7.681E-01, 4.727E-01, 2.518E-01
 1.550E+00, 1.309E+00, 1.676E+00, 1.061E+00, 6.609E-01, 1.550E+00, 5.519E-01, 6.823E-01, 4.241E-01, 2.297E-01
 1.600E+00, 1.211E+00, 1.587E+00, 9.773E-01, 6.384E-01, 1.600E+00, 4.848E-01, 6.068E-01, 3.805E-01, 2.097E-01
 1.650E+00, 1.120E+00, 1.504E+00, 8.986E-01, 6.163E-01, 1.650E+00, 4.263E-01, 5.402E-01, 3.415E-01, 1.914E-01
 1.700E+00, 1.035E+00, 1.424E+00, 8.249E-01, 5.941E-01, 1.700E+00, 3.753E-01, 4.814E-01, 3.065E-01, 1.748E-01
 1.750E+00, 9.549E-01, 1.349E+00, 7.565E-01, 5.714E-01, 1.750E+00, 3.308E-01, 4.293E-01, 2.752E-01, 1.597E-01
 1.800E+00, 8.802E-01, 1.276E+00, 6.933E-01, 5.478E-01, 1.800E+00, 2.919E-01, 3.831E-01, 2.473E-01, 1.459E-01
 1.850E+00, 8.105E-01, 1.206E+00, 6.355E-01, 5.232E-01, 1.850E+00, 2.579E-01, 3.421E-01, 2.223E-01, 1.334E-01
 1.900E+00, 7.454E-01, 1.139E+00, 5.828E-01, 4.978E-01, 1.900E+00, 2.282E-01, 3.056E-01, 2.000E-01, 1.220E-01
 1.950E+00, 6.848E-01, 1.075E+00, 5.350E-01, 4.715E-01, 1.950E+00, 2.021E-01, 2.731E-01, 1.800E-01, 1.116E-01
 2.000E+00, 6.283E-01, 1.013E+00, 4.920E-01, 4.446E-01, 2.000E+00, 1.793E-01, 2.441E-01, 1.622E-01, 1.022E-01
 2.050E+00, 5.758E-01, 9.532E-01, 4.533E-01, 4.173E-01, 2.050E+00, 1.593E-01, 2.183E-01, 1.463E-01, 9.360E-02
 2.100E+00, 5.271E-01, 8.958E-01, 4.187E-01, 3.898E-01, 2.100E+00, 1.416E-01, 1.952E-01, 1.322E-01, 8.579E-02
