m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.525E+00, 9.383E+00, 4.033E+00, 1.467E+00, 4.500E-01, 1.712E+01, 1.505E+01, 4.374E+00, 1.356E+00
 5.000E-01, 7.632E+00, 8.412E+00, 3.832E+00, 1.469E+00, 5.000E-01, 1.371E+01, 1.265E+01, 3.963E+00, 1.263E+00
 5.500E-01, 6.864E+00, 7.569E+00, 3.632E+00, 1.485E+00, 5.500E-01, 1.120E+01, 1.072E+01, 3.598E+00, 1.181E+00
 6.000E-01, 6.201E+00, 6.834E+00, 3.434E+00, 1.503E+00, 6.000E-01, 9.273E+00, 9.145E+00, 3.270E+00, 1.108E+00
 6.500E-01, 5.625E+00, 6.192E+00, 3.245E+00, 1.513E+00, 6.500E-01, 7.763E+00, 7.837E+00, 2.972E+00, 1.043E+00
 7.000E-01, 5.124E+00, 5.630E+00, 3.066E+00, 1.511E+00, 7.000E-01, 6.553E+00, 6.743E+00, 2.697E+00, 9.804E-01
 7.500E-01, 4.685E+00, 5.138E+00, 2.901E+00, 1.495E+00, 7.500E-01, 5.569E+00, 5.820E+00, 2.443E+00, 9.201E-01
 8.000E-01, 4.299E+00, 4.706E+00, 2.750E+00, 1.464E+00, 8.000E-01, 4.757E+00, 5.039E+00, 2.209E+00, 8.607E-01
 8.500E-01, 3.959E+00, 4.326E+00, 2.612E+00, 1.419E+00, 8.500E-01, 4.081E+00, 4.375E+00, 1.993E+00, 8.020E-01
 9.000E-01, 3.657E+00, 3.993E+00, 2.486E+00, 1.365E+00, 9.000E-01, 3.514E+00, 3.807E+00, 1.795E+00, 7.442E-01
 9.500E-01, 3.388E+00, 3.700E+00, 2.369E+00, 1.304E+00, 9.500E-01, 3.035E+00, 3.320E+00, 1.614E+00, 6.876E-01
 1.000E+00, 3.147E+00, 3.441E+00, 2.259E+00, 1.240E+00, 1.000E+00, 2.627E+00, 2.900E+00, 1.450E+00, 6.331E-01
 1.050E+00, 2.931E+00, 3.212E+00, 2.153E+00, 1.177E+00, 1.050E+00, 2.279E+00, 2.538E+00, 1.301E+00, 5.809E-01
 1.100E+00, 2.734E+00, 3.009E+00, 2.050E+00, 1.116E+00, 1.100E+00, 1.981E+00, 2.224E+00, 1.167E+00, 5.318E-01
 1.150E+00, 2.556E+00, 2.827E+00, 1.948E+00, 1.061E+00, 1.150E+00, 1.725E+00, 1.952E+00, 1.046E+00, 4.858E-01
 1.200E+00, 2.392E+00, 2.664E+00, 1.847E+00, 1.011E+00, 1.200E+00, 1.504E+00, 1.716E+00, 9.375E-01, 4.432E-01
 1.250E+00, 2.242E+00, 2.516E+00, 1.746E+00, 9.664E-01, 1.250E+00, 1.313E+00, 1.510E+00, 8.401E-01, 4.040E-01
 1.300E+00, 2.102E+00, 2.381E+00, 1.646E+00, 9.280E-01, 1.300E+00, 1.148E+00, 1.331E+00, 7.527E-01, 3.681E-01
 1.350E+00, 1.972E+00, 2.257E+00, 1.546E+00, 8.945E-01, 1.350E+00, 1.005E+00, 1.174E+00, 6.744E-01, 3.354E-01
 1.400E+00, 1.850E+00, 2.141E+00, 1.449E+00, 8.649E-01, 1.400E+00, 8.806E-01, 1.037E+00, 6.042E-01, 3.056E-01
 1.450E+00, 1.736E+00, 2.033E+00, 1.353E+00, 8.381E-01, 1.450E+00, 7.725E-01, 9.170E-01, 5.413E-01, 2.786E-01
 1.500E+00, 1.628E+00, 1.930E+00, 1.261E+00, 8.130E-01, 1.500E+00, 6.783E-01, 8.119E-01, 4.850E-01, 2.541E-01
 1.550E+00, 1.526E+00, 1.833E+00, 1.172E+00, 7.886E-01, 1.550E+00, 5.963E-01, 7.195E-01, 4.345E-01, 2.318E-01
 1.600E+00, 1.429E+00, 1.740E+00, 1.088E+00, 7.640E-01, 1.600E+00, 5.247E-01, 6.383E-01, 3.894E-01, 2.115E-01
 1.650E+00, 1.337E+00, 1.651E+00, 1.009E+00, 7.386E-01, 1.650E+00, 4.621E-01, 5.666E-01, 3.490E-01, 1.930E-01
 1.700E+00, 1.250E+00, 1.566E+00, 9.346E-01, 7.119E-01, 1.700E+00, 4.074E-01, 5.034E-01, 3.130E-01, 1.762E-01
 1.750E+00, 1.167E+00, 1.483E+00, 8.659E-01, 6.838E-01, 1.750E+00, 3.595E-01, 4.475E-01, 2.808E-01, 1.609E-01
 1.800E+00, 1.088E+00, 1.403E+00, 8.026E-01, 6.542E-01, 1.800E+00, 3.176E-01, 3.980E-01, 2.521E-01, 1.469E-01
 1.850E+00, 1.013E+00, 1.326E+00, 7.446E-01, 6.231E-01, 1.850E+00, 2.809E-01, 3.542E-01, 2.265E-01, 1.341E-01
 1.900E+00, 9.424E-01, 1.251E+00, 6.918E-01, 5.907E-01, 1.900E+00, 2.486E-01, 3.152E-01, 2.036E-01, 1.224E-01
 1.950E+00, 8.752E-01, 1.179E+00, 6.438E-01, 5.574E-01, 1.950E+00, 2.203E-01, 2.807E-01, 1.833E-01, 1.118E-01
 2.000E+00, 8.116E-01, 1.109E+00, 6.005E-01, 5.234E-01, 2.000E+00, 1.954E-01, 2.499E-01, 1.652E-01, 1.021E-01
 2.050E+00, 7.516E-01, 1.042E+00, 5.613E-01, 4.892E-01, 2.050E+00, 1.735E-01, 2.226E-01, 1.490E-01, 9.326E-02
 2.100E+00, 6.951E-01, 9.774E-01, 5.259E-01, 4.552E-01, 2.100E+00, 1.543E-01, 1.983E-01, 1.346E-01, 8.524E-02
