m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.898E+00, 2.094E+01, 2.190E+01, 1.272E+01, 4.500E-01, 7.966E+00, 2.123E+01, 2.249E+01, 1.359E+01
 5.000E-01, 7.342E+00, 1.824E+01, 1.911E+01, 1.142E+01, 5.000E-01, 7.430E+00, 1.855E+01, 1.966E+01, 1.217E+01
 5.500E-01, 6.814E+00, 1.598E+01, 1.677E+01, 1.030E+01, 5.500E-01, 6.921E+00, 1.630E+01, 1.729E+01, 1.095E+01
 6.000E-01, 6.312E+00, 1.408E+01, 1.478E+01, 9.301E+00, 6.000E-01, 6.437E+00, 1.440E+01, 1.528E+01, 9.886E+00
 6.500E-01, 5.837E+00, 1.245E+01, 1.308E+01, 8.413E+00, 6.500E-01, 5.978E+00, 1.278E+01, 1.355E+01, 8.943E+00
 7.000E-01, 5.388E+00, 1.104E+01, 1.161E+01, 7.617E+00, 7.000E-01, 5.544E+00, 1.137E+01, 1.206E+01, 8.101E+00
 7.500E-01, 4.965E+00, 9.827E+00, 1.034E+01, 6.901E+00, 7.500E-01, 5.133E+00, 1.016E+01, 1.077E+01, 7.346E+00
 8.000E-01, 4.568E+00, 8.767E+00, 9.230E+00, 6.256E+00, 8.000E-01, 4.746E+00, 9.094E+00, 9.642E+00, 6.667E+00
 8.500E-01, 4.198E+00, 7.837E+00, 8.258E+00, 5.674E+00, 8.500E-01, 4.383E+00, 8.161E+00, 8.652E+00, 6.055E+00
 9.000E-01, 3.852E+00, 7.019E+00, 7.403E+00, 5.149E+00, 9.000E-01, 4.043E+00, 7.338E+00, 7.780E+00, 5.503E+00
 9.500E-01, 3.531E+00, 6.296E+00, 6.647E+00, 4.677E+00, 9.500E-01, 3.726E+00, 6.609E+00, 7.007E+00, 5.006E+00
 1.000E+00, 3.234E+00, 5.655E+00, 5.976E+00, 4.250E+00, 1.000E+00, 3.430E+00, 5.961E+00, 6.320E+00, 4.558E+00
 1.050E+00, 2.960E+00, 5.085E+00, 5.379E+00, 3.865E+00, 1.050E+00, 3.156E+00, 5.383E+00, 5.707E+00, 4.153E+00
 1.100E+00, 2.707E+00, 4.577E+00, 4.845E+00, 3.518E+00, 1.100E+00, 2.902E+00, 4.865E+00, 5.158E+00, 3.788E+00
 1.150E+00, 2.475E+00, 4.122E+00, 4.368E+00, 3.204E+00, 1.150E+00, 2.666E+00, 4.401E+00, 4.665E+00, 3.457E+00
 1.200E+00, 2.261E+00, 3.715E+00, 3.940E+00, 2.920E+00, 1.200E+00, 2.449E+00, 3.984E+00, 4.221E+00, 3.158E+00
 1.250E+00, 2.065E+00, 3.350E+00, 3.555E+00, 2.662E+00, 1.250E+00, 2.248E+00, 3.608E+00, 3.822E+00, 2.886E+00
 1.300E+00, 1.885E+00, 3.022E+00, 3.210E+00, 2.428E+00, 1.300E+00, 2.063E+00, 3.269E+00, 3.462E+00, 2.640E+00
 1.350E+00, 1.720E+00, 2.726E+00, 2.899E+00, 2.215E+00, 1.350E+00, 1.892E+00, 2.962E+00, 3.137E+00, 2.415E+00
 1.400E+00, 1.569E+00, 2.460E+00, 2.620E+00, 2.021E+00, 1.400E+00, 1.735E+00, 2.684E+00, 2.844E+00, 2.210E+00
 1.450E+00, 1.432E+00, 2.220E+00, 2.368E+00, 1.845E+00, 1.450E+00, 1.590E+00, 2.433E+00, 2.579E+00, 2.023E+00
 1.500E+00, 1.305E+00, 2.004E+00, 2.142E+00, 1.684E+00, 1.500E+00, 1.457E+00, 2.205E+00, 2.340E+00, 1.851E+00
 1.550E+00, 1.190E+00, 1.809E+00, 1.938E+00, 1.537E+00, 1.550E+00, 1.335E+00, 1.998E+00, 2.124E+00, 1.694E+00
 1.600E+00, 1.085E+00, 1.633E+00, 1.754E+00, 1.403E+00, 1.600E+00, 1.223E+00, 1.810E+00, 1.929E+00, 1.551E+00
 1.650E+00, 9.884E-01, 1.474E+00, 1.588E+00, 1.281E+00, 1.650E+00, 1.119E+00, 1.640E+00, 1.752E+00, 1.419E+00
 1.700E+00, 9.005E-01, 1.331E+00, 1.439E+00, 1.169E+00, 1.700E+00, 1.025E+00, 1.486E+00, 1.593E+00, 1.298E+00
 1.750E+00, 8.204E-01, 1.201E+00, 1.305E+00, 1.067E+00, 1.750E+00, 9.376E-01, 1.346E+00, 1.449E+00, 1.188E+00
 1.800E+00, 7.473E-01, 1.085E+00, 1.183E+00, 9.740E-01, 1.800E+00, 8.579E-01, 1.219E+00, 1.318E+00, 1.087E+00
 1.850E+00, 6.806E-01, 9.792E-01, 1.073E+00, 8.891E-01, 1.850E+00, 7.847E-01, 1.104E+00, 1.200E+00, 9.941E-01
 1.900E+00, 6.199E-01, 8.842E-01, 9.742E-01, 8.118E-01, 1.900E+00, 7.178E-01, 9.997E-01, 1.093E+00, 9.093E-01
