m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.094E+00, 2.229E+01, 2.316E+01, 1.322E+01, 4.500E-01, 7.994E+00, 2.108E+01, 2.170E+01, 1.317E+01
 5.000E-01, 7.571E+00, 1.945E+01, 2.023E+01, 1.189E+01, 5.000E-01, 7.426E+00, 1.836E+01, 1.896E+01, 1.176E+01
 5.500E-01, 7.068E+00, 1.708E+01, 1.777E+01, 1.075E+01, 5.500E-01, 6.885E+00, 1.609E+01, 1.666E+01, 1.055E+01
 6.000E-01, 6.585E+00, 1.507E+01, 1.568E+01, 9.736E+00, 6.000E-01, 6.372E+00, 1.417E+01, 1.470E+01, 9.492E+00
 6.500E-01, 6.123E+00, 1.335E+01, 1.390E+01, 8.834E+00, 6.500E-01, 5.887E+00, 1.252E+01, 1.302E+01, 8.557E+00
 7.000E-01, 5.683E+00, 1.187E+01, 1.236E+01, 8.023E+00, 7.000E-01, 5.430E+00, 1.111E+01, 1.156E+01, 7.725E+00
 7.500E-01, 5.265E+00, 1.058E+01, 1.103E+01, 7.291E+00, 7.500E-01, 5.000E+00, 9.881E+00, 1.030E+01, 6.981E+00
 8.000E-01, 4.870E+00, 9.462E+00, 9.866E+00, 6.629E+00, 8.000E-01, 4.599E+00, 8.811E+00, 9.191E+00, 6.314E+00
 8.500E-01, 4.499E+00, 8.480E+00, 8.846E+00, 6.029E+00, 8.500E-01, 4.224E+00, 7.873E+00, 8.222E+00, 5.715E+00
 9.000E-01, 4.151E+00, 7.615E+00, 7.948E+00, 5.487E+00, 9.000E-01, 3.875E+00, 7.047E+00, 7.368E+00, 5.177E+00
 9.500E-01, 3.825E+00, 6.849E+00, 7.153E+00, 4.995E+00, 9.500E-01, 3.552E+00, 6.317E+00, 6.613E+00, 4.693E+00
