m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.854E+00, 2.102E+01, 2.205E+01, 1.315E+01, 4.500E-01, 7.884E+00, 2.102E+01, 2.202E+01, 1.309E+01
 5.000E-01, 7.317E+00, 1.836E+01, 1.929E+01, 1.178E+01, 5.000E-01, 7.339E+00, 1.834E+01, 1.925E+01, 1.175E+01
 5.500E-01, 6.808E+00, 1.612E+01, 1.696E+01, 1.060E+01, 5.500E-01, 6.821E+00, 1.610E+01, 1.692E+01, 1.058E+01
 6.000E-01, 6.324E+00, 1.423E+01, 1.499E+01, 9.571E+00, 6.000E-01, 6.329E+00, 1.420E+01, 1.494E+01, 9.552E+00
 6.500E-01, 5.866E+00, 1.262E+01, 1.329E+01, 8.658E+00, 6.500E-01, 5.863E+00, 1.257E+01, 1.324E+01, 8.640E+00
 7.000E-01, 5.431E+00, 1.122E+01, 1.183E+01, 7.843E+00, 7.000E-01, 5.422E+00, 1.118E+01, 1.177E+01, 7.823E+00
 7.500E-01, 5.022E+00, 1.001E+01, 1.055E+01, 7.111E+00, 7.500E-01, 5.007E+00, 9.963E+00, 1.049E+01, 7.090E+00
 8.000E-01, 4.636E+00, 8.956E+00, 9.444E+00, 6.452E+00, 8.000E-01, 4.617E+00, 8.904E+00, 9.383E+00, 6.431E+00
 8.500E-01, 4.275E+00, 8.029E+00, 8.470E+00, 5.859E+00, 8.500E-01, 4.253E+00, 7.975E+00, 8.408E+00, 5.837E+00
 9.000E-01, 3.938E+00, 7.211E+00, 7.612E+00, 5.324E+00, 9.000E-01, 3.912E+00, 7.156E+00, 7.549E+00, 5.301E+00
 9.500E-01, 3.624E+00, 6.487E+00, 6.851E+00, 4.841E+00, 9.500E-01, 3.595E+00, 6.432E+00, 6.788E+00, 4.818E+00
 1.000E+00, 3.332E+00, 5.844E+00, 6.174E+00, 4.405E+00, 1.000E+00, 3.301E+00, 5.788E+00, 6.113E+00, 4.383E+00
 1.050E+00, 3.061E+00, 5.271E+00, 5.571E+00, 4.012E+00, 1.050E+00, 3.029E+00, 5.214E+00, 5.510E+00, 3.990E+00
 1.100E+00, 2.811E+00, 4.758E+00, 5.030E+00, 3.657E+00, 1.100E+00, 2.778E+00, 4.702E+00, 4.972E+00, 3.635E+00
 1.150E+00, 2.579E+00, 4.299E+00, 4.545E+00, 3.336E+00, 1.150E+00, 2.545E+00, 4.243E+00, 4.489E+00, 3.314E+00
 1.200E+00, 2.366E+00, 3.886E+00, 4.109E+00, 3.044E+00, 1.200E+00, 2.332E+00, 3.831E+00, 4.056E+00, 3.023E+00
 1.250E+00, 2.169E+00, 3.514E+00, 3.717E+00, 2.780E+00, 1.250E+00, 2.135E+00, 3.460E+00, 3.666E+00, 2.760E+00
 1.300E+00, 1.987E+00, 3.179E+00, 3.364E+00, 2.540E+00, 1.300E+00, 1.954E+00, 3.126E+00, 3.315E+00, 2.520E+00
 1.350E+00, 1.820E+00, 2.877E+00, 3.045E+00, 2.320E+00, 1.350E+00, 1.787E+00, 2.825E+00, 2.999E+00, 2.301E+00
 1.400E+00, 1.666E+00, 2.603E+00, 2.758E+00, 2.121E+00, 1.400E+00, 1.634E+00, 2.553E+00, 2.714E+00, 2.102E+00
 1.450E+00, 1.525E+00, 2.356E+00, 2.498E+00, 1.938E+00, 1.450E+00, 1.494E+00, 2.307E+00, 2.458E+00, 1.921E+00
 1.500E+00, 1.395E+00, 2.132E+00, 2.264E+00, 1.771E+00, 1.500E+00, 1.366E+00, 2.086E+00, 2.226E+00, 1.755E+00
 1.550E+00, 1.276E+00, 1.929E+00, 2.053E+00, 1.618E+00, 1.550E+00, 1.248E+00, 1.885E+00, 2.017E+00, 1.604E+00
 1.600E+00, 1.167E+00, 1.746E+00, 1.862E+00, 1.479E+00, 1.600E+00, 1.140E+00, 1.704E+00, 1.828E+00, 1.465E+00
 1.650E+00, 1.067E+00, 1.580E+00, 1.690E+00, 1.351E+00, 1.650E+00, 1.041E+00, 1.540E+00, 1.658E+00, 1.339E+00
 1.700E+00, 9.747E-01, 1.429E+00, 1.534E+00, 1.234E+00, 1.700E+00, 9.500E-01, 1.392E+00, 1.504E+00, 1.223E+00
 1.750E+00, 8.905E-01, 1.293E+00, 1.393E+00, 1.126E+00, 1.750E+00, 8.670E-01, 1.258E+00, 1.364E+00, 1.118E+00
 1.800E+00, 8.136E-01, 1.170E+00, 1.265E+00, 1.029E+00, 1.800E+00, 7.912E-01, 1.137E+00, 1.238E+00, 1.021E+00
 1.850E+00, 7.432E-01, 1.058E+00, 1.150E+00, 9.393E-01, 1.850E+00, 7.218E-01, 1.028E+00, 1.124E+00, 9.332E-01
 1.900E+00, 6.789E-01, 9.570E-01, 1.045E+00, 8.577E-01, 1.900E+00, 6.584E-01, 9.290E-01, 1.021E+00, 8.529E-01
 1.950E+00, 6.202E-01, 8.656E-01, 9.503E-01, 7.833E-01, 1.950E+00, 6.006E-01, 8.399E-01, 9.276E-01, 7.796E-01
 2.000E+00, 5.666E-01, 7.830E-01, 8.643E-01, 7.155E-01, 2.000E+00, 5.478E-01, 7.596E-01, 8.428E-01, 7.128E-01
 2.050E+00, 5.176E-01, 7.083E-01, 7.861E-01, 6.537E-01, 2.050E+00, 4.996E-01, 6.871E-01, 7.658E-01, 6.518E-01
 2.100E+00, 4.730E-01, 6.409E-01, 7.151E-01, 5.975E-01, 2.100E+00, 4.557E-01, 6.217E-01, 6.960E-01, 5.963E-01
