m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.141E+00, 1.830E+01, 1.803E+01, 1.067E+01, 4.500E-01, 7.150E+00, 1.903E+01, 1.945E+01, 1.102E+01
 5.000E-01, 6.659E+00, 1.602E+01, 1.589E+01, 9.638E+00, 5.000E-01, 6.688E+00, 1.665E+01, 1.706E+01, 9.976E+00
 5.500E-01, 6.200E+00, 1.410E+01, 1.407E+01, 8.735E+00, 5.500E-01, 6.248E+00, 1.465E+01, 1.504E+01, 9.053E+00
 6.000E-01, 5.765E+00, 1.248E+01, 1.251E+01, 7.935E+00, 6.000E-01, 5.828E+00, 1.296E+01, 1.333E+01, 8.231E+00
 6.500E-01, 5.353E+00, 1.109E+01, 1.116E+01, 7.219E+00, 6.500E-01, 5.428E+00, 1.152E+01, 1.185E+01, 7.492E+00
 7.000E-01, 4.963E+00, 9.887E+00, 9.985E+00, 6.575E+00, 7.000E-01, 5.049E+00, 1.027E+01, 1.058E+01, 6.824E+00
 7.500E-01, 4.595E+00, 8.845E+00, 8.960E+00, 5.992E+00, 7.500E-01, 4.690E+00, 9.189E+00, 9.470E+00, 6.217E+00
 8.000E-01, 4.250E+00, 7.933E+00, 8.059E+00, 5.465E+00, 8.000E-01, 4.351E+00, 8.244E+00, 8.500E+00, 5.667E+00
 8.500E-01, 3.926E+00, 7.132E+00, 7.264E+00, 4.986E+00, 8.500E-01, 4.032E+00, 7.414E+00, 7.647E+00, 5.167E+00
 9.000E-01, 3.624E+00, 6.424E+00, 6.558E+00, 4.553E+00, 9.000E-01, 3.733E+00, 6.681E+00, 6.893E+00, 4.713E+00
 9.500E-01, 3.342E+00, 5.796E+00, 5.929E+00, 4.160E+00, 9.500E-01, 3.453E+00, 6.031E+00, 6.223E+00, 4.302E+00
 1.000E+00, 3.080E+00, 5.236E+00, 5.367E+00, 3.804E+00, 1.000E+00, 3.191E+00, 5.452E+00, 5.626E+00, 3.930E+00
 1.050E+00, 2.837E+00, 4.735E+00, 4.862E+00, 3.481E+00, 1.050E+00, 2.946E+00, 4.934E+00, 5.091E+00, 3.593E+00
 1.100E+00, 2.611E+00, 4.286E+00, 4.408E+00, 3.187E+00, 1.100E+00, 2.719E+00, 4.469E+00, 4.610E+00, 3.288E+00
 1.150E+00, 2.403E+00, 3.882E+00, 3.999E+00, 2.920E+00, 1.150E+00, 2.507E+00, 4.051E+00, 4.178E+00, 3.011E+00
 1.200E+00, 2.209E+00, 3.518E+00, 3.630E+00, 2.678E+00, 1.200E+00, 2.311E+00, 3.675E+00, 3.789E+00, 2.759E+00
 1.250E+00, 2.031E+00, 3.189E+00, 3.296E+00, 2.456E+00, 1.250E+00, 2.128E+00, 3.334E+00, 3.437E+00, 2.530E+00
 1.300E+00, 1.866E+00, 2.892E+00, 2.993E+00, 2.254E+00, 1.300E+00, 1.960E+00, 3.026E+00, 3.120E+00, 2.321E+00
 1.350E+00, 1.714E+00, 2.622E+00, 2.720E+00, 2.068E+00, 1.350E+00, 1.804E+00, 2.746E+00, 2.833E+00, 2.130E+00
 1.400E+00, 1.574E+00, 2.378E+00, 2.472E+00, 1.898E+00, 1.400E+00, 1.659E+00, 2.492E+00, 2.574E+00, 1.955E+00
 1.450E+00, 1.444E+00, 2.156E+00, 2.248E+00, 1.743E+00, 1.450E+00, 1.526E+00, 2.261E+00, 2.340E+00, 1.794E+00
 1.500E+00, 1.325E+00, 1.954E+00, 2.045E+00, 1.599E+00, 1.500E+00, 1.402E+00, 2.052E+00, 2.128E+00, 1.646E+00
 1.550E+00, 1.215E+00, 1.772E+00, 1.861E+00, 1.468E+00, 1.550E+00, 1.289E+00, 1.861E+00, 1.936E+00, 1.510E+00
 1.600E+00, 1.113E+00, 1.606E+00, 1.694E+00, 1.347E+00, 1.600E+00, 1.184E+00, 1.688E+00, 1.763E+00, 1.386E+00
 1.650E+00, 1.020E+00, 1.455E+00, 1.542E+00, 1.236E+00, 1.650E+00, 1.087E+00, 1.531E+00, 1.606E+00, 1.271E+00
 1.700E+00, 9.343E-01, 1.319E+00, 1.405E+00, 1.133E+00, 1.700E+00, 9.976E-01, 1.387E+00, 1.463E+00, 1.165E+00
