m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.009E+00, 1.864E+01, 2.014E+01, 1.279E+01, 4.500E-01, 6.991E+00, 1.839E+01, 1.980E+01, 1.254E+01
 5.000E-01, 6.525E+00, 1.627E+01, 1.758E+01, 1.139E+01, 5.000E-01, 6.511E+00, 1.607E+01, 1.730E+01, 1.118E+01
 5.500E-01, 6.066E+00, 1.428E+01, 1.543E+01, 1.020E+01, 5.500E-01, 6.055E+00, 1.412E+01, 1.519E+01, 1.001E+01
 6.000E-01, 5.629E+00, 1.260E+01, 1.361E+01, 9.162E+00, 6.000E-01, 5.621E+00, 1.247E+01, 1.341E+01, 8.998E+00
 6.500E-01, 5.216E+00, 1.116E+01, 1.205E+01, 8.250E+00, 6.500E-01, 5.210E+00, 1.106E+01, 1.188E+01, 8.106E+00
 7.000E-01, 4.824E+00, 9.924E+00, 1.070E+01, 7.441E+00, 7.000E-01, 4.820E+00, 9.839E+00, 1.056E+01, 7.315E+00
 7.500E-01, 4.456E+00, 8.847E+00, 9.534E+00, 6.720E+00, 7.500E-01, 4.452E+00, 8.777E+00, 9.408E+00, 6.609E+00
 8.000E-01, 4.109E+00, 7.906E+00, 8.515E+00, 6.074E+00, 8.000E-01, 4.106E+00, 7.848E+00, 8.406E+00, 5.976E+00
 8.500E-01, 3.784E+00, 7.079E+00, 7.622E+00, 5.496E+00, 8.500E-01, 3.782E+00, 7.031E+00, 7.528E+00, 5.409E+00
 9.000E-01, 3.481E+00, 6.350E+00, 6.836E+00, 4.977E+00, 9.000E-01, 3.479E+00, 6.310E+00, 6.753E+00, 4.900E+00
 9.500E-01, 3.199E+00, 5.705E+00, 6.140E+00, 4.510E+00, 9.500E-01, 3.197E+00, 5.671E+00, 6.068E+00, 4.443E+00
 1.000E+00, 2.937E+00, 5.131E+00, 5.522E+00, 4.091E+00, 1.000E+00, 2.935E+00, 5.104E+00, 5.459E+00, 4.031E+00
 1.050E+00, 2.693E+00, 4.621E+00, 4.971E+00, 3.714E+00, 1.050E+00, 2.693E+00, 4.597E+00, 4.916E+00, 3.661E+00
 1.100E+00, 2.468E+00, 4.164E+00, 4.479E+00, 3.375E+00, 1.100E+00, 2.468E+00, 4.145E+00, 4.431E+00, 3.327E+00
 1.150E+00, 2.261E+00, 3.755E+00, 4.039E+00, 3.069E+00, 1.150E+00, 2.261E+00, 3.740E+00, 3.996E+00, 3.026E+00
 1.200E+00, 2.069E+00, 3.389E+00, 3.644E+00, 2.792E+00, 1.200E+00, 2.069E+00, 3.376E+00, 3.606E+00, 2.754E+00
 1.250E+00, 1.893E+00, 3.059E+00, 3.289E+00, 2.542E+00, 1.250E+00, 1.893E+00, 3.049E+00, 3.255E+00, 2.508E+00
 1.300E+00, 1.730E+00, 2.763E+00, 2.969E+00, 2.316E+00, 1.300E+00, 1.731E+00, 2.754E+00, 2.940E+00, 2.286E+00
 1.350E+00, 1.581E+00, 2.495E+00, 2.682E+00, 2.110E+00, 1.350E+00, 1.582E+00, 2.488E+00, 2.656E+00, 2.084E+00
 1.400E+00, 1.444E+00, 2.254E+00, 2.424E+00, 1.923E+00, 1.400E+00, 1.445E+00, 2.249E+00, 2.400E+00, 1.900E+00
 1.450E+00, 1.319E+00, 2.036E+00, 2.192E+00, 1.753E+00, 1.450E+00, 1.320E+00, 2.032E+00, 2.170E+00, 1.733E+00
 1.500E+00, 1.204E+00, 1.839E+00, 1.983E+00, 1.598E+00, 1.500E+00, 1.204E+00, 1.837E+00, 1.963E+00, 1.581E+00
 1.550E+00, 1.099E+00, 1.661E+00, 1.794E+00, 1.457E+00, 1.550E+00, 1.099E+00, 1.660E+00, 1.776E+00, 1.442E+00
 1.600E+00, 1.002E+00, 1.501E+00, 1.625E+00, 1.328E+00, 1.600E+00, 1.002E+00, 1.500E+00, 1.607E+00, 1.316E+00
 1.650E+00, 9.142E-01, 1.355E+00, 1.472E+00, 1.211E+00, 1.650E+00, 9.140E-01, 1.355E+00, 1.455E+00, 1.200E+00
 1.700E+00, 8.337E-01, 1.224E+00, 1.334E+00, 1.103E+00, 1.700E+00, 8.332E-01, 1.224E+00, 1.319E+00, 1.095E+00
 1.750E+00, 7.603E-01, 1.105E+00, 1.210E+00, 1.005E+00, 1.750E+00, 7.594E-01, 1.106E+00, 1.195E+00, 9.986E-01
 1.800E+00, 6.932E-01, 9.977E-01, 1.097E+00, 9.162E-01, 1.800E+00, 6.920E-01, 9.988E-01, 1.084E+00, 9.108E-01
 1.850E+00, 6.321E-01, 9.007E-01, 9.962E-01, 8.350E-01, 1.850E+00, 6.306E-01, 9.022E-01, 9.833E-01, 8.308E-01
 1.900E+00, 5.764E-01, 8.131E-01, 9.047E-01, 7.609E-01, 1.900E+00, 5.745E-01, 8.148E-01, 8.925E-01, 7.579E-01
 1.950E+00, 5.256E-01, 7.341E-01, 8.219E-01, 6.936E-01, 1.950E+00, 5.235E-01, 7.359E-01, 8.103E-01, 6.914E-01
 2.000E+00, 4.794E-01, 6.627E-01, 7.469E-01, 6.323E-01, 2.000E+00, 4.770E-01, 6.646E-01, 7.361E-01, 6.308E-01
 2.050E+00, 4.373E-01, 5.984E-01, 6.790E-01, 5.766E-01, 2.050E+00, 4.346E-01, 6.004E-01, 6.688E-01, 5.757E-01
 2.100E+00, 3.989E-01, 5.404E-01, 6.174E-01, 5.260E-01, 2.100E+00, 3.960E-01, 5.424E-01, 6.079E-01, 5.255E-01
