m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.045E+00, 1.928E+01, 1.966E+01, 1.131E+01, 4.500E-01, 7.052E+00, 1.951E+01, 1.987E+01, 1.143E+01
 5.000E-01, 6.612E+00, 1.687E+01, 1.726E+01, 1.021E+01, 5.000E-01, 6.614E+00, 1.705E+01, 1.742E+01, 1.029E+01
 5.500E-01, 6.190E+00, 1.485E+01, 1.523E+01, 9.248E+00, 5.500E-01, 6.188E+00, 1.498E+01, 1.536E+01, 9.310E+00
 6.000E-01, 5.782E+00, 1.313E+01, 1.350E+01, 8.393E+00, 6.000E-01, 5.775E+00, 1.324E+01, 1.360E+01, 8.440E+00
 6.500E-01, 5.388E+00, 1.167E+01, 1.201E+01, 7.627E+00, 6.500E-01, 5.376E+00, 1.175E+01, 1.208E+01, 7.662E+00
 7.000E-01, 5.011E+00, 1.040E+01, 1.071E+01, 6.935E+00, 7.000E-01, 4.995E+00, 1.046E+01, 1.077E+01, 6.962E+00
 7.500E-01, 4.652E+00, 9.297E+00, 9.586E+00, 6.308E+00, 7.500E-01, 4.632E+00, 9.337E+00, 9.625E+00, 6.330E+00
 8.000E-01, 4.311E+00, 8.333E+00, 8.598E+00, 5.741E+00, 8.000E-01, 4.287E+00, 8.358E+00, 8.623E+00, 5.757E+00
 8.500E-01, 3.990E+00, 7.485E+00, 7.728E+00, 5.227E+00, 8.500E-01, 3.963E+00, 7.497E+00, 7.741E+00, 5.239E+00
 9.000E-01, 3.689E+00, 6.736E+00, 6.958E+00, 4.761E+00, 9.000E-01, 3.658E+00, 6.736E+00, 6.961E+00, 4.769E+00
 9.500E-01, 3.406E+00, 6.071E+00, 6.274E+00, 4.339E+00, 9.500E-01, 3.374E+00, 6.061E+00, 6.268E+00, 4.343E+00
 1.000E+00, 3.143E+00, 5.478E+00, 5.663E+00, 3.958E+00, 1.000E+00, 3.108E+00, 5.459E+00, 5.650E+00, 3.958E+00
 1.050E+00, 2.897E+00, 4.948E+00, 5.117E+00, 3.612E+00, 1.050E+00, 2.861E+00, 4.922E+00, 5.098E+00, 3.610E+00
 1.100E+00, 2.669E+00, 4.473E+00, 4.628E+00, 3.299E+00, 1.100E+00, 2.632E+00, 4.441E+00, 4.603E+00, 3.294E+00
 1.150E+00, 2.457E+00, 4.045E+00, 4.187E+00, 3.014E+00, 1.150E+00, 2.419E+00, 4.009E+00, 4.158E+00, 3.007E+00
 1.200E+00, 2.261E+00, 3.661E+00, 3.791E+00, 2.755E+00, 1.200E+00, 2.222E+00, 3.620E+00, 3.758E+00, 2.746E+00
 1.250E+00, 2.079E+00, 3.313E+00, 3.434E+00, 2.520E+00, 1.250E+00, 2.040E+00, 3.271E+00, 3.398E+00, 2.509E+00
 1.300E+00, 1.910E+00, 2.999E+00, 3.112E+00, 2.304E+00, 1.300E+00, 1.872E+00, 2.955E+00, 3.073E+00, 2.293E+00
 1.350E+00, 1.755E+00, 2.715E+00, 2.822E+00, 2.108E+00, 1.350E+00, 1.717E+00, 2.670E+00, 2.780E+00, 2.096E+00
 1.400E+00, 1.611E+00, 2.458E+00, 2.559E+00, 1.927E+00, 1.400E+00, 1.574E+00, 2.413E+00, 2.516E+00, 1.917E+00
 1.450E+00, 1.478E+00, 2.225E+00, 2.323E+00, 1.762E+00, 1.450E+00, 1.442E+00, 2.180E+00, 2.278E+00, 1.752E+00
 1.500E+00, 1.355E+00, 2.014E+00, 2.109E+00, 1.611E+00, 1.500E+00, 1.321E+00, 1.970E+00, 2.063E+00, 1.601E+00
 1.550E+00, 1.243E+00, 1.823E+00, 1.916E+00, 1.472E+00, 1.550E+00, 1.209E+00, 1.780E+00, 1.870E+00, 1.464E+00
 1.600E+00, 1.139E+00, 1.650E+00, 1.741E+00, 1.344E+00, 1.600E+00, 1.106E+00, 1.608E+00, 1.695E+00, 1.337E+00
 1.650E+00, 1.043E+00, 1.493E+00, 1.583E+00, 1.228E+00, 1.650E+00, 1.011E+00, 1.452E+00, 1.537E+00, 1.222E+00
 1.700E+00, 9.554E-01, 1.350E+00, 1.440E+00, 1.121E+00, 1.700E+00, 9.247E-01, 1.312E+00, 1.394E+00, 1.116E+00
 1.750E+00, 8.749E-01, 1.221E+00, 1.311E+00, 1.023E+00, 1.750E+00, 8.451E-01, 1.185E+00, 1.265E+00, 1.020E+00
 1.800E+00, 8.010E-01, 1.104E+00, 1.193E+00, 9.334E-01, 1.800E+00, 7.720E-01, 1.070E+00, 1.148E+00, 9.313E-01
 1.850E+00, 7.332E-01, 9.987E-01, 1.087E+00, 8.519E-01, 1.850E+00, 7.052E-01, 9.666E-01, 1.043E+00, 8.506E-01
 1.900E+00, 6.712E-01, 9.030E-01, 9.901E-01, 7.775E-01, 1.900E+00, 6.439E-01, 8.731E-01, 9.475E-01, 7.770E-01
 1.950E+00, 6.143E-01, 8.165E-01, 9.022E-01, 7.098E-01, 1.950E+00, 5.879E-01, 7.886E-01, 8.610E-01, 7.098E-01
 2.000E+00, 5.624E-01, 7.382E-01, 8.223E-01, 6.483E-01, 2.000E+00, 5.368E-01, 7.124E-01, 7.827E-01, 6.486E-01
 2.050E+00, 5.148E-01, 6.675E-01, 7.495E-01, 5.923E-01, 2.050E+00, 4.900E-01, 6.436E-01, 7.116E-01, 5.928E-01
 2.100E+00, 4.714E-01, 6.037E-01, 6.831E-01, 5.414E-01, 2.100E+00, 4.473E-01, 5.816E-01, 6.471E-01, 5.420E-01
