m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.796E+00, 2.073E+01, 2.220E+01, 1.379E+01, 4.500E-01, 7.853E+00, 2.071E+01, 2.242E+01, 1.382E+01
 5.000E-01, 7.263E+00, 1.811E+01, 1.941E+01, 1.233E+01, 5.000E-01, 7.307E+00, 1.810E+01, 1.958E+01, 1.236E+01
 5.500E-01, 6.756E+00, 1.590E+01, 1.706E+01, 1.108E+01, 5.500E-01, 6.790E+00, 1.592E+01, 1.720E+01, 1.110E+01
 6.000E-01, 6.274E+00, 1.404E+01, 1.505E+01, 9.978E+00, 6.000E-01, 6.301E+00, 1.406E+01, 1.517E+01, 1.000E+01
 6.500E-01, 5.815E+00, 1.244E+01, 1.334E+01, 9.005E+00, 6.500E-01, 5.839E+00, 1.246E+01, 1.344E+01, 9.027E+00
 7.000E-01, 5.380E+00, 1.106E+01, 1.185E+01, 8.137E+00, 7.000E-01, 5.402E+00, 1.109E+01, 1.194E+01, 8.157E+00
 7.500E-01, 4.969E+00, 9.864E+00, 1.057E+01, 7.360E+00, 7.500E-01, 4.991E+00, 9.888E+00, 1.064E+01, 7.379E+00
 8.000E-01, 4.582E+00, 8.817E+00, 9.442E+00, 6.662E+00, 8.000E-01, 4.605E+00, 8.841E+00, 9.506E+00, 6.680E+00
 8.500E-01, 4.219E+00, 7.897E+00, 8.455E+00, 6.034E+00, 8.500E-01, 4.243E+00, 7.921E+00, 8.512E+00, 6.052E+00
 9.000E-01, 3.880E+00, 7.085E+00, 7.585E+00, 5.469E+00, 9.000E-01, 3.904E+00, 7.108E+00, 7.638E+00, 5.487E+00
 9.500E-01, 3.564E+00, 6.366E+00, 6.815E+00, 4.961E+00, 9.500E-01, 3.589E+00, 6.389E+00, 6.864E+00, 4.979E+00
 1.000E+00, 3.271E+00, 5.727E+00, 6.131E+00, 4.503E+00, 1.000E+00, 3.296E+00, 5.750E+00, 6.176E+00, 4.521E+00
 1.050E+00, 2.999E+00, 5.158E+00, 5.521E+00, 4.091E+00, 1.050E+00, 3.025E+00, 5.181E+00, 5.564E+00, 4.109E+00
 1.100E+00, 2.747E+00, 4.649E+00, 4.975E+00, 3.719E+00, 1.100E+00, 2.773E+00, 4.673E+00, 5.017E+00, 3.737E+00
 1.150E+00, 2.516E+00, 4.193E+00, 4.487E+00, 3.384E+00, 1.150E+00, 2.541E+00, 4.218E+00, 4.526E+00, 3.402E+00
 1.200E+00, 2.302E+00, 3.784E+00, 4.048E+00, 3.081E+00, 1.200E+00, 2.328E+00, 3.809E+00, 4.086E+00, 3.099E+00
 1.250E+00, 2.105E+00, 3.416E+00, 3.654E+00, 2.807E+00, 1.250E+00, 2.131E+00, 3.442E+00, 3.691E+00, 2.824E+00
 1.300E+00, 1.925E+00, 3.085E+00, 3.300E+00, 2.558E+00, 1.300E+00, 1.949E+00, 3.111E+00, 3.335E+00, 2.575E+00
 1.350E+00, 1.759E+00, 2.786E+00, 2.981E+00, 2.332E+00, 1.350E+00, 1.783E+00, 2.813E+00, 3.015E+00, 2.349E+00
 1.400E+00, 1.607E+00, 2.517E+00, 2.694E+00, 2.127E+00, 1.400E+00, 1.630E+00, 2.544E+00, 2.727E+00, 2.144E+00
 1.450E+00, 1.467E+00, 2.273E+00, 2.435E+00, 1.940E+00, 1.450E+00, 1.490E+00, 2.300E+00, 2.468E+00, 1.956E+00
 1.500E+00, 1.339E+00, 2.053E+00, 2.203E+00, 1.769E+00, 1.500E+00, 1.362E+00, 2.080E+00, 2.234E+00, 1.785E+00
 1.550E+00, 1.222E+00, 1.854E+00, 1.993E+00, 1.614E+00, 1.550E+00, 1.244E+00, 1.881E+00, 2.023E+00, 1.629E+00
 1.600E+00, 1.115E+00, 1.675E+00, 1.804E+00, 1.472E+00, 1.600E+00, 1.136E+00, 1.701E+00, 1.833E+00, 1.487E+00
 1.650E+00, 1.017E+00, 1.512E+00, 1.634E+00, 1.343E+00, 1.650E+00, 1.038E+00, 1.538E+00, 1.662E+00, 1.356E+00
 1.700E+00, 9.277E-01, 1.365E+00, 1.481E+00, 1.225E+00, 1.700E+00, 9.474E-01, 1.390E+00, 1.508E+00, 1.237E+00
 1.750E+00, 8.459E-01, 1.233E+00, 1.342E+00, 1.117E+00, 1.750E+00, 8.649E-01, 1.257E+00, 1.369E+00, 1.129E+00
 1.800E+00, 7.712E-01, 1.113E+00, 1.217E+00, 1.019E+00, 1.800E+00, 7.895E-01, 1.136E+00, 1.243E+00, 1.029E+00
 1.850E+00, 7.030E-01, 1.005E+00, 1.104E+00, 9.290E-01, 1.850E+00, 7.207E-01, 1.027E+00, 1.129E+00, 9.390E-01
 1.900E+00, 6.408E-01, 9.075E-01, 1.002E+00, 8.473E-01, 1.900E+00, 6.579E-01, 9.277E-01, 1.026E+00, 8.565E-01
 1.950E+00, 5.841E-01, 8.195E-01, 9.094E-01, 7.730E-01, 1.950E+00, 6.006E-01, 8.384E-01, 9.329E-01, 7.813E-01
 2.000E+00, 5.324E-01, 7.402E-01, 8.257E-01, 7.053E-01, 2.000E+00, 5.484E-01, 7.578E-01, 8.485E-01, 7.128E-01
 2.050E+00, 4.853E-01, 6.686E-01, 7.498E-01, 6.438E-01, 2.050E+00, 5.008E-01, 6.850E-01, 7.719E-01, 6.505E-01
 2.100E+00, 4.424E-01, 6.042E-01, 6.810E-01, 5.878E-01, 2.100E+00, 4.574E-01, 6.192E-01, 7.025E-01, 5.938E-01
