m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.682E+00, 1.818E+01, 1.968E+01, 1.236E+01, 4.500E-01, 6.717E+00, 1.832E+01, 2.063E+01, 1.333E+01
 5.000E-01, 6.211E+00, 1.583E+01, 1.718E+01, 1.104E+01, 5.000E-01, 6.281E+00, 1.604E+01, 1.801E+01, 1.187E+01
 5.500E-01, 5.765E+00, 1.387E+01, 1.507E+01, 9.893E+00, 5.500E-01, 5.865E+00, 1.412E+01, 1.582E+01, 1.063E+01
 6.000E-01, 5.343E+00, 1.221E+01, 1.329E+01, 8.894E+00, 6.000E-01, 5.468E+00, 1.250E+01, 1.396E+01, 9.548E+00
 6.500E-01, 4.944E+00, 1.080E+01, 1.175E+01, 8.012E+00, 6.500E-01, 5.089E+00, 1.111E+01, 1.238E+01, 8.600E+00
 7.000E-01, 4.567E+00, 9.584E+00, 1.043E+01, 7.229E+00, 7.000E-01, 4.728E+00, 9.902E+00, 1.101E+01, 7.761E+00
 7.500E-01, 4.212E+00, 8.530E+00, 9.290E+00, 6.530E+00, 7.500E-01, 4.386E+00, 8.854E+00, 9.819E+00, 7.014E+00
 8.000E-01, 3.878E+00, 7.611E+00, 8.291E+00, 5.904E+00, 8.000E-01, 4.062E+00, 7.936E+00, 8.783E+00, 6.346E+00
 8.500E-01, 3.566E+00, 6.805E+00, 7.417E+00, 5.344E+00, 8.500E-01, 3.756E+00, 7.127E+00, 7.875E+00, 5.747E+00
 9.000E-01, 3.275E+00, 6.095E+00, 6.647E+00, 4.841E+00, 9.000E-01, 3.469E+00, 6.412E+00, 7.075E+00, 5.211E+00
 9.500E-01, 3.004E+00, 5.468E+00, 5.967E+00, 4.390E+00, 9.500E-01, 3.199E+00, 5.778E+00, 6.366E+00, 4.729E+00
 1.000E+00, 2.752E+00, 4.913E+00, 5.364E+00, 3.984E+00, 1.000E+00, 2.947E+00, 5.213E+00, 5.736E+00, 4.296E+00
 1.050E+00, 2.520E+00, 4.418E+00, 4.828E+00, 3.620E+00, 1.050E+00, 2.712E+00, 4.707E+00, 5.174E+00, 3.906E+00
 1.100E+00, 2.306E+00, 3.977E+00, 4.349E+00, 3.291E+00, 1.100E+00, 2.494E+00, 4.255E+00, 4.671E+00, 3.555E+00
 1.150E+00, 2.108E+00, 3.583E+00, 3.922E+00, 2.995E+00, 1.150E+00, 2.292E+00, 3.848E+00, 4.220E+00, 3.238E+00
 1.200E+00, 1.927E+00, 3.230E+00, 3.538E+00, 2.727E+00, 1.200E+00, 2.105E+00, 3.482E+00, 3.815E+00, 2.951E+00
 1.250E+00, 1.760E+00, 2.913E+00, 3.194E+00, 2.485E+00, 1.250E+00, 1.932E+00, 3.151E+00, 3.450E+00, 2.692E+00
 1.300E+00, 1.608E+00, 2.628E+00, 2.885E+00, 2.265E+00, 1.300E+00, 1.773E+00, 2.853E+00, 3.121E+00, 2.456E+00
 1.350E+00, 1.468E+00, 2.372E+00, 2.608E+00, 2.066E+00, 1.350E+00, 1.626E+00, 2.583E+00, 2.825E+00, 2.242E+00
 1.400E+00, 1.341E+00, 2.141E+00, 2.358E+00, 1.884E+00, 1.400E+00, 1.490E+00, 2.338E+00, 2.558E+00, 2.046E+00
 1.450E+00, 1.224E+00, 1.933E+00, 2.133E+00, 1.719E+00, 1.450E+00, 1.366E+00, 2.117E+00, 2.317E+00, 1.868E+00
 1.500E+00, 1.117E+00, 1.746E+00, 1.931E+00, 1.569E+00, 1.500E+00, 1.251E+00, 1.916E+00, 2.100E+00, 1.706E+00
 1.550E+00, 1.020E+00, 1.576E+00, 1.748E+00, 1.432E+00, 1.550E+00, 1.146E+00, 1.734E+00, 1.904E+00, 1.557E+00
 1.600E+00, 9.303E-01, 1.424E+00, 1.583E+00, 1.308E+00, 1.600E+00, 1.049E+00, 1.569E+00, 1.727E+00, 1.421E+00
 1.650E+00, 8.488E-01, 1.286E+00, 1.435E+00, 1.194E+00, 1.650E+00, 9.600E-01, 1.420E+00, 1.567E+00, 1.297E+00
 1.700E+00, 7.744E-01, 1.162E+00, 1.301E+00, 1.090E+00, 1.700E+00, 8.785E-01, 1.284E+00, 1.423E+00, 1.184E+00
 1.750E+00, 7.064E-01, 1.049E+00, 1.180E+00, 9.953E-01, 1.750E+00, 8.036E-01, 1.161E+00, 1.292E+00, 1.080E+00
 1.800E+00, 6.443E-01, 9.483E-01, 1.071E+00, 9.090E-01, 1.800E+00, 7.350E-01, 1.050E+00, 1.174E+00, 9.851E-01
 1.850E+00, 5.876E-01, 8.571E-01, 9.718E-01, 8.303E-01, 1.850E+00, 6.720E-01, 9.496E-01, 1.067E+00, 8.985E-01
 1.900E+00, 5.358E-01, 7.749E-01, 8.823E-01, 7.585E-01, 1.900E+00, 6.144E-01, 8.586E-01, 9.702E-01, 8.196E-01
 1.950E+00, 4.886E-01, 7.008E-01, 8.013E-01, 6.932E-01, 1.950E+00, 5.616E-01, 7.763E-01, 8.824E-01, 7.476E-01
 2.000E+00, 4.455E-01, 6.340E-01, 7.279E-01, 6.336E-01, 2.000E+00, 5.132E-01, 7.020E-01, 8.027E-01, 6.820E-01
 2.050E+00, 4.063E-01, 5.738E-01, 6.614E-01, 5.793E-01, 2.050E+00, 4.690E-01, 6.349E-01, 7.303E-01, 6.222E-01
 2.100E+00, 3.705E-01, 5.196E-01, 6.011E-01, 5.299E-01, 2.100E+00, 4.285E-01, 5.743E-01, 6.646E-01, 5.679E-01
