m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.005E+00, 2.062E+01, 2.110E+01, 1.251E+01, 4.500E-01, 8.162E+00, 2.248E+01, 2.401E+01, 1.371E+01
 5.000E-01, 7.466E+00, 1.806E+01, 1.855E+01, 1.127E+01, 5.000E-01, 7.620E+00, 1.959E+01, 2.092E+01, 1.242E+01
 5.500E-01, 6.953E+00, 1.590E+01, 1.639E+01, 1.019E+01, 5.500E-01, 7.104E+00, 1.719E+01, 1.833E+01, 1.123E+01
 6.000E-01, 6.465E+00, 1.407E+01, 1.454E+01, 9.244E+00, 6.000E-01, 6.612E+00, 1.516E+01, 1.615E+01, 1.016E+01
 6.500E-01, 6.001E+00, 1.250E+01, 1.294E+01, 8.396E+00, 6.500E-01, 6.143E+00, 1.343E+01, 1.429E+01, 9.198E+00
 7.000E-01, 5.563E+00, 1.114E+01, 1.155E+01, 7.634E+00, 7.000E-01, 5.697E+00, 1.193E+01, 1.269E+01, 8.333E+00
 7.500E-01, 5.148E+00, 9.963E+00, 1.034E+01, 6.945E+00, 7.500E-01, 5.274E+00, 1.064E+01, 1.130E+01, 7.553E+00
 8.000E-01, 4.759E+00, 8.931E+00, 9.284E+00, 6.322E+00, 8.000E-01, 4.875E+00, 9.510E+00, 1.010E+01, 6.851E+00
 8.500E-01, 4.393E+00, 8.023E+00, 8.350E+00, 5.759E+00, 8.500E-01, 4.499E+00, 8.520E+00, 9.043E+00, 6.218E+00
 9.000E-01, 4.052E+00, 7.220E+00, 7.524E+00, 5.249E+00, 9.000E-01, 4.146E+00, 7.647E+00, 8.116E+00, 5.648E+00
 9.500E-01, 3.734E+00, 6.509E+00, 6.790E+00, 4.787E+00, 9.500E-01, 3.816E+00, 6.875E+00, 7.297E+00, 5.133E+00
 1.000E+00, 3.438E+00, 5.876E+00, 6.135E+00, 4.370E+00, 1.000E+00, 3.508E+00, 6.189E+00, 6.571E+00, 4.669E+00
 1.050E+00, 3.164E+00, 5.310E+00, 5.549E+00, 3.992E+00, 1.050E+00, 3.223E+00, 5.578E+00, 5.924E+00, 4.251E+00
