m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.750E+00, 2.090E+01, 2.219E+01, 1.347E+01, 4.500E-01, 7.664E+00, 2.030E+01, 2.169E+01, 1.377E+01
 5.000E-01, 7.223E+00, 1.823E+01, 1.940E+01, 1.208E+01, 5.000E-01, 7.142E+00, 1.774E+01, 1.899E+01, 1.229E+01
 5.500E-01, 6.720E+00, 1.600E+01, 1.705E+01, 1.088E+01, 5.500E-01, 6.646E+00, 1.560E+01, 1.671E+01, 1.103E+01
 6.000E-01, 6.241E+00, 1.412E+01, 1.505E+01, 9.823E+00, 6.000E-01, 6.174E+00, 1.378E+01, 1.477E+01, 9.928E+00
 6.500E-01, 5.787E+00, 1.251E+01, 1.334E+01, 8.885E+00, 6.500E-01, 5.727E+00, 1.222E+01, 1.310E+01, 8.958E+00
 7.000E-01, 5.356E+00, 1.112E+01, 1.187E+01, 8.047E+00, 7.000E-01, 5.303E+00, 1.088E+01, 1.166E+01, 8.096E+00
 7.500E-01, 4.949E+00, 9.911E+00, 1.059E+01, 7.294E+00, 7.500E-01, 4.905E+00, 9.716E+00, 1.041E+01, 7.325E+00
 8.000E-01, 4.566E+00, 8.858E+00, 9.468E+00, 6.617E+00, 8.000E-01, 4.529E+00, 8.696E+00, 9.319E+00, 6.634E+00
 8.500E-01, 4.206E+00, 7.933E+00, 8.486E+00, 6.005E+00, 8.500E-01, 4.178E+00, 7.799E+00, 8.358E+00, 6.014E+00
 9.000E-01, 3.870E+00, 7.118E+00, 7.620E+00, 5.454E+00, 9.000E-01, 3.849E+00, 7.007E+00, 7.511E+00, 5.457E+00
 9.500E-01, 3.557E+00, 6.396E+00, 6.853E+00, 4.957E+00, 9.500E-01, 3.542E+00, 6.305E+00, 6.759E+00, 4.956E+00
 1.000E+00, 3.265E+00, 5.754E+00, 6.171E+00, 4.508E+00, 1.000E+00, 3.257E+00, 5.681E+00, 6.091E+00, 4.505E+00
 1.050E+00, 2.995E+00, 5.183E+00, 5.562E+00, 4.103E+00, 1.050E+00, 2.992E+00, 5.123E+00, 5.494E+00, 4.098E+00
 1.100E+00, 2.745E+00, 4.672E+00, 5.017E+00, 3.737E+00, 1.100E+00, 2.747E+00, 4.625E+00, 4.959E+00, 3.732E+00
