m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 1.625E+01, 5.785E+01, 5.460E+01, 2.863E+01, 1.500E-01, 1.607E+01, 6.302E+01, 6.341E+01, 3.360E+01
 2.000E-01, 1.492E+01, 4.720E+01, 4.475E+01, 2.421E+01, 2.000E-01, 1.491E+01, 5.151E+01, 5.246E+01, 2.902E+01
 2.500E-01, 1.356E+01, 3.909E+01, 3.716E+01, 2.051E+01, 2.500E-01, 1.365E+01, 4.257E+01, 4.312E+01, 2.444E+01
 3.000E-01, 1.232E+01, 3.282E+01, 3.130E+01, 1.757E+01, 3.000E-01, 1.246E+01, 3.562E+01, 3.592E+01, 2.065E+01
 3.500E-01, 1.122E+01, 2.787E+01, 2.668E+01, 1.523E+01, 3.500E-01, 1.138E+01, 3.014E+01, 3.032E+01, 1.765E+01
 4.000E-01, 1.022E+01, 2.389E+01, 2.296E+01, 1.334E+01, 4.000E-01, 1.040E+01, 2.576E+01, 2.589E+01, 1.527E+01
 4.500E-01, 9.313E+00, 2.063E+01, 1.990E+01, 1.178E+01, 4.500E-01, 9.513E+00, 2.220E+01, 2.230E+01, 1.335E+01
 5.000E-01, 8.490E+00, 1.792E+01, 1.734E+01, 1.046E+01, 5.000E-01, 8.705E+00, 1.926E+01, 1.934E+01, 1.177E+01
 5.500E-01, 7.738E+00, 1.564E+01, 1.518E+01, 9.320E+00, 5.500E-01, 7.965E+00, 1.680E+01, 1.686E+01, 1.043E+01
 6.000E-01, 7.048E+00, 1.370E+01, 1.333E+01, 8.329E+00, 6.000E-01, 7.284E+00, 1.472E+01, 1.476E+01, 9.278E+00
 6.500E-01, 6.415E+00, 1.205E+01, 1.174E+01, 7.456E+00, 6.500E-01, 6.656E+00, 1.294E+01, 1.297E+01, 8.276E+00
 7.000E-01, 5.834E+00, 1.062E+01, 1.036E+01, 6.682E+00, 7.000E-01, 6.077E+00, 1.142E+01, 1.142E+01, 7.394E+00
 7.500E-01, 5.301E+00, 9.385E+00, 9.171E+00, 5.991E+00, 7.500E-01, 5.543E+00, 1.010E+01, 1.009E+01, 6.614E+00
 8.000E-01, 4.811E+00, 8.310E+00, 8.132E+00, 5.374E+00, 8.000E-01, 5.050E+00, 8.949E+00, 8.939E+00, 5.919E+00
 8.500E-01, 4.363E+00, 7.372E+00, 7.224E+00, 4.822E+00, 8.500E-01, 4.597E+00, 7.948E+00, 7.933E+00, 5.300E+00
 9.000E-01, 3.954E+00, 6.549E+00, 6.426E+00, 4.328E+00, 9.000E-01, 4.180E+00, 7.072E+00, 7.053E+00, 4.748E+00
 9.500E-01, 3.580E+00, 5.827E+00, 5.723E+00, 3.886E+00, 9.500E-01, 3.798E+00, 6.301E+00, 6.279E+00, 4.256E+00
 1.000E+00, 3.239E+00, 5.191E+00, 5.102E+00, 3.491E+00, 1.000E+00, 3.448E+00, 5.622E+00, 5.596E+00, 3.817E+00
 1.050E+00, 2.928E+00, 4.629E+00, 4.551E+00, 3.137E+00, 1.050E+00, 3.128E+00, 5.022E+00, 4.992E+00, 3.425E+00
 1.100E+00, 2.646E+00, 4.132E+00, 4.062E+00, 2.821E+00, 1.100E+00, 2.836E+00, 4.490E+00, 4.455E+00, 3.075E+00
 1.150E+00, 2.390E+00, 3.691E+00, 3.627E+00, 2.538E+00, 1.150E+00, 2.570E+00, 4.018E+00, 3.978E+00, 2.764E+00
 1.200E+00, 2.158E+00, 3.298E+00, 3.239E+00, 2.285E+00, 1.200E+00, 2.328E+00, 3.597E+00, 3.552E+00, 2.486E+00
 1.250E+00, 1.947E+00, 2.949E+00, 2.893E+00, 2.058E+00, 1.250E+00, 2.107E+00, 3.222E+00, 3.173E+00, 2.237E+00
