m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 1.500E-01, 4.932E+01, 6.250E+01, 3.344E+01, 1.009E+01, 1.500E-01, 4.987E+01, 6.038E+01, 3.271E+01, 1.004E+01
 2.000E-01, 4.100E+01, 5.378E+01, 2.982E+01, 9.510E+00, 2.000E-01, 4.056E+01, 5.148E+01, 2.890E+01, 9.373E+00
 2.500E-01, 3.390E+01, 4.538E+01, 2.592E+01, 8.731E+00, 2.500E-01, 3.346E+01, 4.357E+01, 2.508E+01, 8.542E+00
 3.000E-01, 2.845E+01, 3.839E+01, 2.249E+01, 7.934E+00, 3.000E-01, 2.807E+01, 3.703E+01, 2.180E+01, 7.747E+00
 3.500E-01, 2.421E+01, 3.276E+01, 1.964E+01, 7.216E+00, 3.500E-01, 2.388E+01, 3.171E+01, 1.908E+01, 7.050E+00
 4.000E-01, 2.084E+01, 2.819E+01, 1.728E+01, 6.599E+00, 4.000E-01, 2.056E+01, 2.736E+01, 1.683E+01, 6.460E+00
 4.500E-01, 1.811E+01, 2.443E+01, 1.532E+01, 6.075E+00, 4.500E-01, 1.787E+01, 2.377E+01, 1.495E+01, 5.962E+00
 5.000E-01, 1.586E+01, 2.131E+01, 1.366E+01, 5.629E+00, 5.000E-01, 1.566E+01, 2.077E+01, 1.335E+01, 5.538E+00
 5.500E-01, 1.398E+01, 1.869E+01, 1.223E+01, 5.241E+00, 5.500E-01, 1.381E+01, 1.825E+01, 1.197E+01, 5.165E+00
 6.000E-01, 1.239E+01, 1.646E+01, 1.098E+01, 4.891E+00, 6.000E-01, 1.224E+01, 1.610E+01, 1.076E+01, 4.827E+00
 6.500E-01, 1.102E+01, 1.455E+01, 9.872E+00, 4.566E+00, 6.500E-01, 1.089E+01, 1.426E+01, 9.688E+00, 4.511E+00
 7.000E-01, 9.831E+00, 1.291E+01, 8.891E+00, 4.258E+00, 7.000E-01, 9.723E+00, 1.266E+01, 8.736E+00, 4.210E+00
 7.500E-01, 8.795E+00, 1.148E+01, 8.019E+00, 3.961E+00, 7.500E-01, 8.706E+00, 1.128E+01, 7.889E+00, 3.920E+00
 8.000E-01, 7.885E+00, 1.024E+01, 7.244E+00, 3.676E+00, 8.000E-01, 7.812E+00, 1.007E+01, 7.135E+00, 3.639E+00
 8.500E-01, 7.080E+00, 9.151E+00, 6.554E+00, 3.401E+00, 8.500E-01, 7.021E+00, 9.012E+00, 6.464E+00, 3.368E+00
