m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.835E+00, 1.827E+01, 1.979E+01, 1.223E+01, 4.500E-01, 6.847E+00, 1.888E+01, 2.012E+01, 1.233E+01
 5.000E-01, 6.368E+00, 1.599E+01, 1.731E+01, 1.096E+01, 5.000E-01, 6.388E+00, 1.648E+01, 1.759E+01, 1.104E+01
 5.500E-01, 5.925E+00, 1.407E+01, 1.523E+01, 9.857E+00, 5.500E-01, 5.948E+00, 1.446E+01, 1.547E+01, 9.917E+00
 6.000E-01, 5.503E+00, 1.244E+01, 1.345E+01, 8.888E+00, 6.000E-01, 5.528E+00, 1.276E+01, 1.366E+01, 8.936E+00
 6.500E-01, 5.103E+00, 1.104E+01, 1.193E+01, 8.027E+00, 6.500E-01, 5.126E+00, 1.130E+01, 1.210E+01, 8.068E+00
 7.000E-01, 4.724E+00, 9.828E+00, 1.061E+01, 7.258E+00, 7.000E-01, 4.745E+00, 1.004E+01, 1.076E+01, 7.294E+00
 7.500E-01, 4.367E+00, 8.773E+00, 9.470E+00, 6.568E+00, 7.500E-01, 4.384E+00, 8.945E+00, 9.593E+00, 6.600E+00
 8.000E-01, 4.031E+00, 7.850E+00, 8.470E+00, 5.950E+00, 8.000E-01, 4.043E+00, 7.989E+00, 8.573E+00, 5.977E+00
 8.500E-01, 3.716E+00, 7.037E+00, 7.592E+00, 5.394E+00, 8.500E-01, 3.724E+00, 7.150E+00, 7.678E+00, 5.417E+00
 9.000E-01, 3.421E+00, 6.319E+00, 6.818E+00, 4.894E+00, 9.000E-01, 3.425E+00, 6.409E+00, 6.888E+00, 4.913E+00
 9.500E-01, 3.146E+00, 5.683E+00, 6.131E+00, 4.444E+00, 9.500E-01, 3.147E+00, 5.754E+00, 6.188E+00, 4.459E+00
 1.000E+00, 2.891E+00, 5.117E+00, 5.521E+00, 4.039E+00, 1.000E+00, 2.888E+00, 5.173E+00, 5.566E+00, 4.050E+00
 1.050E+00, 2.654E+00, 4.611E+00, 4.976E+00, 3.673E+00, 1.050E+00, 2.648E+00, 4.655E+00, 5.012E+00, 3.681E+00
 1.100E+00, 2.435E+00, 4.159E+00, 4.490E+00, 3.343E+00, 1.100E+00, 2.426E+00, 4.192E+00, 4.517E+00, 3.348E+00
 1.150E+00, 2.232E+00, 3.754E+00, 4.053E+00, 3.045E+00, 1.150E+00, 2.221E+00, 3.778E+00, 4.073E+00, 3.047E+00
