m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.206E+00, 2.224E+01, 2.227E+01, 1.237E+01, 4.500E-01, 8.062E+00, 2.041E+01, 2.043E+01, 1.175E+01
 5.000E-01, 7.614E+00, 1.926E+01, 1.938E+01, 1.109E+01, 5.000E-01, 7.476E+00, 1.779E+01, 1.789E+01, 1.059E+01
 5.500E-01, 7.058E+00, 1.679E+01, 1.697E+01, 9.996E+00, 5.500E-01, 6.930E+00, 1.561E+01, 1.575E+01, 9.586E+00
 6.000E-01, 6.536E+00, 1.473E+01, 1.493E+01, 9.043E+00, 6.000E-01, 6.420E+00, 1.377E+01, 1.394E+01, 8.698E+00
 6.500E-01, 6.044E+00, 1.298E+01, 1.320E+01, 8.198E+00, 6.500E-01, 5.942E+00, 1.220E+01, 1.239E+01, 7.906E+00
 7.000E-01, 5.582E+00, 1.149E+01, 1.171E+01, 7.440E+00, 7.000E-01, 5.494E+00, 1.086E+01, 1.104E+01, 7.193E+00
 7.500E-01, 5.147E+00, 1.021E+01, 1.042E+01, 6.757E+00, 7.500E-01, 5.074E+00, 9.691E+00, 9.878E+00, 6.549E+00
 8.000E-01, 4.741E+00, 9.095E+00, 9.301E+00, 6.138E+00, 8.000E-01, 4.682E+00, 8.676E+00, 8.859E+00, 5.965E+00
 8.500E-01, 4.361E+00, 8.124E+00, 8.324E+00, 5.579E+00, 8.500E-01, 4.316E+00, 7.786E+00, 7.965E+00, 5.436E+00
 9.000E-01, 4.007E+00, 7.272E+00, 7.466E+00, 5.073E+00, 9.000E-01, 3.975E+00, 7.003E+00, 7.176E+00, 4.956E+00
 9.500E-01, 3.678E+00, 6.523E+00, 6.709E+00, 4.615E+00, 9.500E-01, 3.658E+00, 6.310E+00, 6.476E+00, 4.522E+00
 1.000E+00, 3.373E+00, 5.860E+00, 6.038E+00, 4.201E+00, 1.000E+00, 3.364E+00, 5.694E+00, 5.853E+00, 4.129E+00
 1.050E+00, 3.092E+00, 5.272E+00, 5.441E+00, 3.827E+00, 1.050E+00, 3.091E+00, 5.145E+00, 5.296E+00, 3.773E+00
 1.100E+00, 2.833E+00, 4.750E+00, 4.908E+00, 3.490E+00, 1.100E+00, 2.839E+00, 4.654E+00, 4.797E+00, 3.451E+00
 1.150E+00, 2.594E+00, 4.283E+00, 4.430E+00, 3.184E+00, 1.150E+00, 2.606E+00, 4.214E+00, 4.348E+00, 3.158E+00
 1.200E+00, 2.374E+00, 3.866E+00, 4.002E+00, 2.907E+00, 1.200E+00, 2.391E+00, 3.818E+00, 3.944E+00, 2.892E+00
 1.250E+00, 2.173E+00, 3.492E+00, 3.617E+00, 2.656E+00, 1.250E+00, 2.193E+00, 3.462E+00, 3.579E+00, 2.649E+00
 1.300E+00, 1.987E+00, 3.156E+00, 3.271E+00, 2.428E+00, 1.300E+00, 2.011E+00, 3.140E+00, 3.249E+00, 2.428E+00
 1.350E+00, 1.818E+00, 2.853E+00, 2.960E+00, 2.221E+00, 1.350E+00, 1.843E+00, 2.848E+00, 2.951E+00, 2.226E+00
 1.400E+00, 1.662E+00, 2.581E+00, 2.679E+00, 2.032E+00, 1.400E+00, 1.688E+00, 2.585E+00, 2.681E+00, 2.041E+00
 1.450E+00, 1.520E+00, 2.335E+00, 2.426E+00, 1.859E+00, 1.450E+00, 1.546E+00, 2.345E+00, 2.437E+00, 1.871E+00
 1.500E+00, 1.390E+00, 2.113E+00, 2.198E+00, 1.701E+00, 1.500E+00, 1.416E+00, 2.129E+00, 2.216E+00, 1.715E+00
 1.550E+00, 1.270E+00, 1.912E+00, 1.993E+00, 1.556E+00, 1.550E+00, 1.296E+00, 1.932E+00, 2.016E+00, 1.572E+00
 1.600E+00, 1.161E+00, 1.730E+00, 1.808E+00, 1.424E+00, 1.600E+00, 1.185E+00, 1.753E+00, 1.835E+00, 1.441E+00
 1.650E+00, 1.061E+00, 1.566E+00, 1.641E+00, 1.303E+00, 1.650E+00, 1.084E+00, 1.590E+00, 1.671E+00, 1.321E+00
 1.700E+00, 9.700E-01, 1.417E+00, 1.490E+00, 1.192E+00, 1.700E+00, 9.917E-01, 1.443E+00, 1.522E+00, 1.210E+00
 1.750E+00, 8.865E-01, 1.282E+00, 1.354E+00, 1.091E+00, 1.750E+00, 9.067E-01, 1.309E+00, 1.386E+00, 1.109E+00
 1.800E+00, 8.101E-01, 1.160E+00, 1.231E+00, 9.977E-01, 1.800E+00, 8.289E-01, 1.187E+00, 1.264E+00, 1.016E+00
