m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.615E+00, 1.808E+01, 2.031E+01, 1.225E+01, 4.500E-01, 6.646E+00, 1.830E+01, 2.037E+01, 1.238E+01
 5.000E-01, 6.183E+00, 1.582E+01, 1.769E+01, 1.097E+01, 5.000E-01, 6.211E+00, 1.599E+01, 1.778E+01, 1.108E+01
 5.500E-01, 5.770E+00, 1.392E+01, 1.551E+01, 9.863E+00, 5.500E-01, 5.796E+00, 1.406E+01, 1.561E+01, 9.968E+00
 6.000E-01, 5.374E+00, 1.231E+01, 1.367E+01, 8.896E+00, 6.000E-01, 5.401E+00, 1.243E+01, 1.378E+01, 8.993E+00
 6.500E-01, 4.995E+00, 1.093E+01, 1.210E+01, 8.039E+00, 6.500E-01, 5.023E+00, 1.103E+01, 1.221E+01, 8.130E+00
 7.000E-01, 4.634E+00, 9.732E+00, 1.075E+01, 7.276E+00, 7.000E-01, 4.664E+00, 9.825E+00, 1.085E+01, 7.361E+00
 7.500E-01, 4.290E+00, 8.692E+00, 9.577E+00, 6.592E+00, 7.500E-01, 4.323E+00, 8.778E+00, 9.681E+00, 6.672E+00
 8.000E-01, 3.965E+00, 7.782E+00, 8.559E+00, 5.978E+00, 8.000E-01, 4.001E+00, 7.862E+00, 8.659E+00, 6.053E+00
 8.500E-01, 3.659E+00, 6.981E+00, 7.668E+00, 5.426E+00, 8.500E-01, 3.698E+00, 7.058E+00, 7.763E+00, 5.496E+00
 9.000E-01, 3.371E+00, 6.274E+00, 6.884E+00, 4.930E+00, 9.000E-01, 3.413E+00, 6.347E+00, 6.974E+00, 4.995E+00
 9.500E-01, 3.103E+00, 5.646E+00, 6.190E+00, 4.482E+00, 9.500E-01, 3.146E+00, 5.718E+00, 6.276E+00, 4.543E+00
 1.000E+00, 2.853E+00, 5.087E+00, 5.575E+00, 4.079E+00, 1.000E+00, 2.898E+00, 5.157E+00, 5.657E+00, 4.136E+00
 1.050E+00, 2.620E+00, 4.589E+00, 5.027E+00, 3.715E+00, 1.050E+00, 2.667E+00, 4.657E+00, 5.104E+00, 3.769E+00
 1.100E+00, 2.405E+00, 4.142E+00, 4.537E+00, 3.386E+00, 1.100E+00, 2.453E+00, 4.209E+00, 4.610E+00, 3.437E+00
