m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.673E+00, 1.995E+01, 2.064E+01, 1.201E+01, 4.500E-01, 7.754E+00, 2.072E+01, 2.165E+01, 1.268E+01
 5.000E-01, 7.119E+00, 1.739E+01, 1.804E+01, 1.081E+01, 5.000E-01, 7.195E+00, 1.801E+01, 1.886E+01, 1.136E+01
 5.500E-01, 6.601E+00, 1.525E+01, 1.586E+01, 9.760E+00, 5.500E-01, 6.671E+00, 1.575E+01, 1.654E+01, 1.021E+01
 6.000E-01, 6.115E+00, 1.344E+01, 1.400E+01, 8.839E+00, 6.000E-01, 6.179E+00, 1.386E+01, 1.456E+01, 9.202E+00
 6.500E-01, 5.658E+00, 1.190E+01, 1.242E+01, 8.019E+00, 6.500E-01, 5.716E+00, 1.225E+01, 1.288E+01, 8.313E+00
 7.000E-01, 5.230E+00, 1.058E+01, 1.105E+01, 7.282E+00, 7.000E-01, 5.281E+00, 1.086E+01, 1.143E+01, 7.522E+00
 7.500E-01, 4.829E+00, 9.431E+00, 9.862E+00, 6.619E+00, 7.500E-01, 4.872E+00, 9.667E+00, 1.018E+01, 6.813E+00
 8.000E-01, 4.453E+00, 8.432E+00, 8.827E+00, 6.020E+00, 8.000E-01, 4.489E+00, 8.627E+00, 9.088E+00, 6.176E+00
 8.500E-01, 4.101E+00, 7.557E+00, 7.920E+00, 5.478E+00, 8.500E-01, 4.131E+00, 7.718E+00, 8.134E+00, 5.603E+00
 9.000E-01, 3.774E+00, 6.787E+00, 7.122E+00, 4.989E+00, 9.000E-01, 3.797E+00, 6.918E+00, 7.296E+00, 5.086E+00
 9.500E-01, 3.470E+00, 6.106E+00, 6.415E+00, 4.546E+00, 9.500E-01, 3.487E+00, 6.212E+00, 6.556E+00, 4.621E+00
 1.000E+00, 3.188E+00, 5.502E+00, 5.788E+00, 4.146E+00, 1.000E+00, 3.199E+00, 5.587E+00, 5.900E+00, 4.201E+00
